team,elo,wins,draws,losses,best_win_name,best_win_elo,rank
Germany,1577.4072482295705,8,1,0,Argentina,1558.345903159823,1
Netherlands,1564.161835897039,7,4,0,Mexico,1519.71225631668,2
Argentina,1548.6143722697498,7,2,2,Belgium,1536.9612116357785,3
Belgium,1527.3011169633457,5,0,2,Algeria,1500,4
Colombia,1526.4419207392916,5,0,2,C�te d'Ivoire,1510,5
Costa Rica,1519.4434541249052,2,5,0,Italy,1510,6
France,1518.4106030651703,4,1,2,Switzerland,1510,7
Chile,1509.704992131578,2,2,1,Australia,1500,8
Brazil,1502.8624140483766,4,3,4,Colombia,1538.588371450853,9
Greece,1501.35644658117,1,3,1,C�te d'Ivoire,1500,10
Mexico,1501.306457787064,2,1,2,Cameroon,1500,11
Ecuador,1500.5750112778453,1,1,1,Honduras,1490,12
Portugal,1500.5750112778453,1,1,1,Ghana,1490.5750112778453,13
Algeria,1500,1,1,1,Korea Republic,1500,14
Uruguay,1491.3393291901018,2,0,3,Italy,1500,15
Switzerland,1491.1745621075863,2,0,3,Ecuador,1500,16
Russia,1490.5754873666401,0,2,1,NA,NA,17
"rn"">Bosnia and Herzegovina",1490.5754873666401,1,0,2,IR Iran,1490.28774368332,18
Spain,1490.5750112778453,1,0,2,Australia,1480.5750112778453,19
Croatia,1490.28774368332,1,0,2,Cameroon,1490,20
Italy,1490,1,0,2,England,1500,21
C�te d'Ivoire,1489.71225631668,1,0,2,Japan,1500,22
Nigeria,1481.363716293928,1,1,3,"rn"">Bosnia and Herzegovina",1490,23
England,1481.1462326752458,0,1,2,NA,NA,24
USA,1481.0680096575122,1,1,3,Ghana,1500,25
Japan,1480.8613298404443,0,1,2,NA,NA,26
Ghana,1480.5750112778453,0,1,2,NA,NA,27
Korea Republic,1480.5735861571243,0,1,2,NA,NA,28
IR Iran,1480,0,1,2,NA,NA,29
Cameroon,1470.8613298404443,0,0,3,NA,NA,30
Australia,1470.5750112778453,0,0,3,NA,NA,31
Honduras,1470.5750112778453,0,0,3,NA,NA,32
