"team","elo","wins","draws","losses","best_win_name","best_win_elo","rank"
"Argentina",1549.52475044539,5,0,2,"France",1541.57139593845,1
"France",1541.57139593845,5,0,2,"Morocco",1513.04467630298,2
"Japan",1536.95420703786,4,0,1,"Germany",1458.75360059364,3
"England",1527.92110268752,3,0,1,"Senegal",1498.76702106786,4
"Netherlands",1525.17293274532,3,1,1,"USA",1486.28583889316,5
"Cameroon",1516.74875753111,2,0,1,"Brazil",1499.12087943794,6
"Ghana",1516.29195736219,2,0,1,"Korea Republic",1499.94576060298,7
"Mexico",1515.64960310377,2,0,1,"Poland",1483.11740568369,8
"Canada",1514.97096487093,2,0,1,"Croatia",1493.3143221949,9
"Morocco",1513.04467630298,4,0,3,"Portugal",1512.53244175203,10
"Portugal",1512.53244175203,3,0,2,"Switzerland",1496.30039478663,11
"Tunisia",1500.71850731076,1,1,1,"France",1541.57139593845,12
"Ecuador",1500.64397012697,1,1,1,"Qatar",1458.24933835277,13
"Spain",1500.02909395238,1,0,2,"Spain",1500.02909395238,14
"Korea Republic",1499.94576060298,1,1,1,"Portugal",1512.53244175203,15
"Saudi Arabia",1499.35280000847,1,0,1,"Argentina",1549.52475044539,16
"Brazil",1499.12087943794,2,1,2,"South Korea",1484.30413552415,17
"Senegal",1498.76702106786,2,0,2,"Qatar",1458.24933835277,18
"Belgium",1498.70554823779,1,1,1,"Canada",1514.97096487093,19
"Switzerland",1496.30039478663,2,0,2,"Cameroon",1516.74875753111,20
"Croatia",1493.3143221949,2,2,3,"Morocco",1513.04467630298,21
"Serbia",1488.13187999587,1,0,2,"Switzerland",1496.30039478663,22
"USA",1486.28583889316,1,1,2,"Iran",1484.32501582892,23
"Wales",1486.24092467769,0,2,1,NA,NA,24
"Costa Rica",1485.69807264735,1,0,2,"Germany",1458.75360059364,25
"Denmark",1485.64719999153,0,2,1,NA,NA,26
"Australia",1485.64681304728,1,1,2,"Tunisia",1500.71850731076,27
"Iran",1484.32501582892,1,1,2,"USA",1486.28583889316,28
"South Korea",1484.30413552415,0,0,1,NA,NA,29
"Poland",1483.11740568369,2,0,3,"Argentina",1549.52475044539,30
"Uruguay",1471.31868725974,0,1,2,NA,NA,31
"Germany",1458.75360059364,0,0,3,NA,NA,32
"Qatar",1458.24933835277,0,0,3,NA,NA,33
