team,elo,wins,draws,losses,best_win_name,best_win_elo,rank
Italy,1555.9640491895154,6,1,0,England,1530.1769352562821,1
Germany FR,1547.0817934502356,5,2,0,Czechoslovakia,1519.4249887221547,2
England,1520.644439741431,3,3,1,Cameroon,1518.5989905642143,3
Yugoslavia,1520.016023700166,3,1,1,Spain,1520,4
Brazil,1518.5800885799504,3,0,1,Costa Rica,1510,5
Spain,1509.71225631668,2,1,1,Belgium,1519.71225631668,6
Czechoslovakia,1509.680605584487,3,0,2,Costa Rica,1509.4249887221547,7
Cameroon,1508.6388379006196,3,0,2,Romania,1510,8
Argentina,1502.8964788661087,2,3,2,Brazil,1529.4249887221547,9
Romania,1500,1,2,1,Soviet Union,1500,10
Belgium,1499.4410764761071,2,0,2,Korea Republic,1500,11
Costa Rica,1499.4249887221547,2,0,2,Scotland,1500,12
Soviet Union,1491.1462326752458,1,0,2,Cameroon,1520,13
"rn"">Republic of Ireland",1491.105882610554,0,4,1,NA,NA,14
Uruguay,1490.8449001422043,1,1,2,Korea Republic,1480.28774368332,15
Austria,1490.5750112778453,1,0,2,USA,1480.5750112778453,16
Scotland,1490.5750112778453,1,0,2,Sweden,1490,17
Netherlands,1490.5420142502885,0,3,1,NA,NA,18
Colombia,1490.25477676054,1,1,2,"rn"">United Arab Emirates",1500,19
Egypt,1490,0,2,1,NA,NA,20
"rn"">United Arab Emirates",1471.1500225556906,0,0,3,NA,NA,21
Korea Republic,1470.5754873666401,0,0,3,NA,NA,22
USA,1470.5750112778453,0,0,3,NA,NA,23
Sweden,1470.5750112778453,0,0,3,NA,NA,24
