team,elo,wins,draws,losses,best_win_name,best_win_elo,rank
Brazil,1547.5487672003085,5,2,0,Sweden,1520.015597437218,1
Italy,1531.5651882163588,4,2,1,Bulgaria,1520.82926857505,2
Sweden,1520.557404640727,3,3,1,Bulgaria,1510.836623647759,3
Romania,1519.984402562782,3,1,1,USA,1509.71225631668,4
Germany,1518.5947816611072,3,1,1,Belgium,1509.4249887221547,5
Spain,1509.4406306546957,2,2,1,Switzerland,1499.4264138428757,6
Netherlands,1509.4167134550346,3,0,2,Saudi Arabia,1500,7
Mexico,1500.8627549611654,1,2,1,"rn"">Republic of Ireland",1510,8
Bulgaria,1500.8283489146427,3,1,3,Germany,1529.136782641632,9
Saudi Arabia,1500.5584611379977,2,0,2,Belgium,1520,10
Belgium,1499.7127187138826,2,0,2,Netherlands,1510,11
Argentina,1499.4415388620023,2,0,2,Nigeria,1510,12
Norway,1499.4249887221547,1,1,1,Mexico,1500,13
Nigeria,1499.1703209723667,2,0,2,Bulgaria,1500,14
Colombia,1491.1490735237644,1,0,2,Switzerland,1510.28774368332,15
Russia,1490.5754873666401,1,0,2,Cameroon,1490.28774368332,16
Korea Republic,1490,0,2,1,NA,NA,17
USA,1489.9995239112052,1,1,2,Colombia,1490,18
Switzerland,1489.730652195359,1,1,2,Romania,1510,19
"rn"">Republic of Ireland",1489.7127324054748,1,1,2,Italy,1500,20
Bolivia,1480.5754873666401,0,1,2,NA,NA,21
Cameroon,1480,0,1,2,NA,NA,22
Morocco,1470.5750112778453,0,0,3,NA,NA,23
Greece,1470.5750112778453,0,0,3,NA,NA,24
