team,elo,wins,draws,losses,best_win_name,best_win_elo,rank
Italy,1547.8648954168918,5,2,0,Germany,1538.5785005370965,1
France,1541.2246630877364,4,3,0,Portugal,1538.841246102551,2
Germany,1538.564691372859,5,1,1,Portugal,1528.609560169922,3
England,1529.4242955781615,3,2,0,Ecuador,1509.4249887221547,4
Argentina,1529.146443289716,3,2,0,C�te d'Ivoire,1500,5
Brazil,1528.0694208887262,4,0,1,Ghana,1510.2872675945252,6
Switzerland,1519.43278790048,2,2,0,Korea Republic,1509.71225631668,7
Portugal,1518.6082304703077,4,1,2,Netherlands,1519.4249887221547,8
Spain,1518.3006414289746,3,0,1,Ukraine,1500,9
Netherlands,1509.712481134646,2,1,1,"rn"">Serbia and Montenegro",1500,10
Ghana,1500.829322742573,2,0,2,Czech Republic,1510,11
Ukraine,1500.8056770332994,2,1,2,Saudi Arabia,1500,12
Sweden,1500.5585142891052,1,2,1,Paraguay,1490,13
Ecuador,1499.7127187138826,2,0,2,Poland,1500,14
Korea Republic,1499.71225631668,1,1,1,Togo,1500,15
Paraguay,1490.5754873666401,1,0,2,"rn"">Trinidad and Tobago",1490.28774368332,16
Poland,1490.5750112778453,1,0,2,Costa Rica,1480.5750112778453,17
C�te d'Ivoire,1490.5750112778453,1,0,2,"rn"">Serbia and Montenegro",1480.5750112778453,18
Angola,1490.5584611379977,0,2,1,NA,NA,19
Croatia,1490.28774368332,0,2,1,NA,NA,20
IR Iran,1490.28774368332,0,0,1,NA,NA,21
Mexico,1490.2875129156546,1,1,2,Iran,1500,22
Australia,1490.2707706057852,1,1,2,Japan,1500,23
Iran,1490.0165501398476,0,1,1,NA,NA,24
Czech Republic,1489.7127324054748,1,0,2,USA,1500,25
USA,1480.8627549611654,0,1,2,NA,NA,26
Japan,1480.8613298404443,0,1,2,NA,NA,27
Tunisia,1480.5754873666401,0,1,2,NA,NA,28
Saudi Arabia,1480.5735861571243,0,1,2,NA,NA,29
"rn"">Trinidad and Tobago",1480,0,1,2,NA,NA,30
Togo,1470.8627549611654,0,0,3,NA,NA,31
"rn"">Serbia and Montenegro",1470.5750112778453,0,0,3,NA,NA,32
Costa Rica,1470.5750112778453,0,0,3,NA,NA,33
