team,elo,wins,draws,losses,best_win_name,best_win_elo,rank
Spain,1550.7355977906261,6,0,1,Netherlands,1557.2327326548022,1
Netherlands,1546.7442360028965,6,0,1,Brazil,1529.136782641632,2
Germany,1530.2373692310166,5,0,2,Argentina,1538.5800885799504,3
Argentina,1528.037812878944,4,0,1,Korea Republic,1510,4
Brazil,1519.3927924609172,3,1,1,Chile,1509.4249887221547,5
Ghana,1510.0236248109697,2,2,1,USA,1510,6
Japan,1509.9917180729458,2,1,1,Cameroon,1500,7
Uruguay,1509.4047725300206,3,2,2,Mexico,1510,8
Australia,1500.8627549611654,1,1,1,Serbia,1500.5750112778453,9
New Zealand,1500.28774368332,0,3,0,NA,NA,10
Paraguay,1500.0323775994448,1,3,1,Slovakia,1500,11
Portugal,1500.0165501398476,1,2,1,Korea DPR,1490,12
South Africa,1500,1,1,1,France,1490,13
C�te d'Ivoire,1500,1,1,1,Korea DPR,1480.28774368332,14
England,1499.9917317758734,1,2,1,Slovenia,1509.71225631668,15
Chile,1499.7127187138826,2,0,2,Switzerland,1510,16
USA,1499.6874466165684,1,2,1,Algeria,1490.28774368332,17
Switzerland,1499.4249887221547,1,1,1,Spain,1500,18
Slovenia,1499.4245126333599,1,1,1,Algeria,1500,19
Slovakia,1491.1080922314138,1,1,2,Italy,1500,20
Mexico,1490.8449001422043,1,1,2,France,1500,21
Greece,1490.5750112778453,1,0,2,Nigeria,1490,22
Serbia,1490.2872675945252,1,0,2,Germany,1510,23
Korea Republic,1490.0164938491614,1,1,2,Greece,1500,24
Denmark,1490,1,0,2,Cameroon,1490,25
Italy,1489.71225631668,0,2,1,NA,NA,26
Algeria,1480.5754873666401,0,1,2,NA,NA,27
Honduras,1480.5750112778453,0,1,2,NA,NA,28
Nigeria,1480.5750112778453,0,1,2,NA,NA,29
France,1480,0,1,2,NA,NA,30
Cameroon,1471.1462326752458,0,0,3,NA,NA,31
Korea DPR,1470.5754873666401,0,0,3,NA,NA,32
