team,elo,wins,draws,losses,best_win_name,best_win_elo,rank
Brazil,1567.0048689057296,7,0,0,Germany,1548.3146454414414,1
Germany,1538.5721240888265,5,1,1,Korea Republic,1529.137218441891,2
Spain,1528.8660514853314,3,2,0,South Africa,1509.71225631668,3
Turkey,1522.0836794746529,4,1,2,Japan,1519.7127324054748,4
"rn"">Republic of Ireland",1510.2794750874223,1,3,0,Saudi Arabia,1480.28774368332,5
England,1510.2565508334953,2,2,1,Denmark,1519.4249887221547,6
Korea Republic,1509.1920685210523,3,2,2,Poland,1500,7
Senegal,1509.17809655957,2,2,1,Sweden,1509.4245126333599,8
Japan,1509.1542044561781,2,1,1,Russia,1510,9
Denmark,1509.1372860231495,2,1,1,Uruguay,1500,10
Mexico,1508.2832483310378,2,1,1,Croatia,1500,11
Belgium,1500.2707706057852,1,2,1,Russia,1499.71225631668,12
USA,1500.2643471618517,2,1,2,Mexico,1518.8499774443094,13
Argentina,1500,1,1,1,Nigeria,1500,14
South Africa,1500,1,1,1,Slovenia,1490,15
Costa Rica,1499.7127324054748,1,1,1,China PR,1500,16
Cameroon,1499.71225631668,1,1,1,Saudi Arabia,1490,17
Sweden,1499.4245263362968,1,2,1,Nigeria,1490,18
Ecuador,1491.1500225556906,1,0,2,Croatia,1500.5750112778453,19
Poland,1490.8613298404443,1,0,2,USA,1510,20
Uruguay,1490.5750112778453,0,2,1,NA,NA,21
Paraguay,1490.56675634087,1,1,2,Slovenia,1480.28774368332,22
Italy,1490.56675634087,1,1,2,Ecuador,1500,23
Portugal,1490.28774368332,1,0,2,Poland,1490,24
Croatia,1490,1,0,2,Italy,1510,25
Russia,1489.71225631668,1,0,2,Tunisia,1500,26
Nigeria,1481.1490735237644,0,1,2,NA,NA,27
Tunisia,1480.8627549611654,0,1,2,NA,NA,28
France,1480.5750112778453,0,1,2,NA,NA,29
China PR,1470.8627549611654,0,0,3,NA,NA,30
Saudi Arabia,1470.8627549611654,0,0,3,NA,NA,31
Slovenia,1470.5754873666401,0,0,3,NA,NA,32
