team,elo,wins,draws,losses,best_win_name,best_win_elo,rank
France,1557.5325925183624,6,1,0,Croatia,1529.976231378626,1
Croatia,1530.5037189954464,5,0,2,Netherlands,1530.1922438531267,2
Italy,1529.7044674118772,3,2,0,Norway,1510.2872675945252,3
Netherlands,1519.9052028602987,3,3,1,Argentina,1528.8664744330495,4
Brazil,1519.2160972404495,4,1,2,Denmark,1509.9839251714775,5
Germany,1519.144585437013,3,1,1,Mexico,1509.71225631668,6
Argentina,1518.610857680089,3,1,1,Croatia,1519.4249887221547,7
England,1510.5585142891052,2,1,1,Tunisia,1500,8
Yugoslavia,1508.8674227125973,2,1,1,Iran,1500,9
Romania,1508.58245186463,2,1,1,England,1510,10
Paraguay,1500.8292818448137,1,2,1,Nigeria,1519.71225631668,11
Norway,1500.5584740533866,1,2,1,Brazil,1519.71225631668,12
Morocco,1500.28774368332,1,1,1,Scotland,1490.28774368332,13
Spain,1500.28774368332,1,1,1,Bulgaria,1490.28774368332,14
Denmark,1500.2395172666058,2,1,2,Nigeria,1509.1372450388346,15
Mexico,1500,1,2,1,Korea Republic,1500,16
Belgium,1499.7127324054748,0,3,0,NA,NA,17
Nigeria,1498.866052272832,2,0,2,Spain,1500,18
Jamaica,1490.5750112778453,1,0,2,Japan,1480.5750112778453,19
Cameroon,1490.28774368332,0,2,1,NA,NA,20
Austria,1490.28774368332,0,2,1,NA,NA,21
Iran,1490.28774368332,1,0,2,USA,1490,22
South Africa,1490.2872675945252,0,2,1,NA,NA,23
Colombia,1490,1,0,2,Tunisia,1490,24
Chile,1489.9834627755413,0,3,1,NA,NA,25
Tunisia,1481.1462326752458,0,1,2,NA,NA,26
Saudi Arabia,1480.8627549611654,0,1,2,NA,NA,27
Korea Republic,1480.8627549611654,0,1,2,NA,NA,28
Scotland,1480.28774368332,0,1,2,NA,NA,29
Bulgaria,1480.28774368332,0,1,2,NA,NA,30
USA,1470.8613298404443,0,0,3,NA,NA,31
Japan,1470.5750112778453,0,0,3,NA,NA,32
