team,elo,wins,draws,losses,best_win_name,best_win_elo,rank
Argentina,1556.556944797712,6,1,0,Germany FR,1521.3406656330678,1
Brazil,1537.7672792609467,4,1,0,Spain,1500,2
France,1528.6406408479963,4,2,1,Italy,1510,3
Mexico,1527.7836886371174,3,2,0,Belgium,1500,4
Spain,1520.2785588511044,3,1,1,Denmark,1529.4245126333599,5
Denmark,1518.8660120044478,3,0,1,Germany FR,1509.71225631668,6
Germany FR,1512.0865284043382,3,2,2,France,1529.6797312308743,7
Soviet Union,1508.5966286741834,2,1,1,Hungary,1500,8
England,1501.6195892451851,2,1,2,Poland,1510.28774368332,9
Italy,1500.2794684162,1,2,1,Korea Republic,1490.28774368332,10
Paraguay,1499.4576022609424,1,2,1,Iraq,1500,11
Morocco,1499.43278790048,1,2,1,Portugal,1499.71225631668,12
Belgium,1492.380522442059,2,2,3,Soviet Union,1519.1386701595557,13
Poland,1490.5494362903694,1,1,2,Portugal,1510,14
Hungary,1490.28774368332,1,0,2,Canada,1490,15
Portugal,1489.71225631668,1,0,2,England,1500,16
Uruguay,1480.8448865370851,0,2,2,NA,NA,17
Bulgaria,1480.8367174918994,0,2,2,NA,NA,18
Algeria,1480.5754873666401,0,1,2,NA,NA,19
Scotland,1480.5754873666401,0,1,2,NA,NA,20
Korea Republic,1480.5754873666401,0,1,2,NA,NA,21
Northern Ireland,1480.5735861571243,0,1,2,NA,NA,22
Canada,1470.8613298404443,0,0,3,NA,NA,23
Iraq,1470.8613298404443,0,0,3,NA,NA,24
