rank,team,games,wins,losses,best_win_name,best_win_rating,resume_score,team_elo
1,Clemson,15,15,0,Alabama,2484.8965199036206,25366.762051567035,2722.630787916191
2,Alabama,15,14,1,Oklahoma,2190.429892042802,22691.102292597523,2484.8965199036206
3,Ohio State,14,13,1,Michigan,1980.8013585568474,21240.644580664044,2191.3006936817537
4,Oklahoma,14,12,2,Texas,2044.5415590912598,19740.089238727604,2190.429892042802
5,Notre Dame,13,12,1,Syracuse,2028.0936879752992,19520.79774600779,2329.468935371595
6,Georgia,14,11,3,Florida,2041.0452235154448,17333.865425433796,2134.548870855908
7,Texas,14,10,4,Oklahoma,2190.429892042802,16347.146764763178,2044.5415590912598
8,Central Florida,13,12,1,Cincinnati,1800.4549968768767,15780.710270409567,2079.821217682404
9,Michigan,13,10,3,Penn State,1931.9306544979288,15651.982046149626,1980.8013585568474
10,Fresno State,14,12,2,Boise State,1839.7945134780841,15483.69145043829,1873.003200012769
11,Louisiana State,13,10,3,Georgia,2134.548870855908,15195.909802604874,2172.6384341036996
12,Kentucky,13,10,3,Florida,2041.0452235154448,14837.184620554668,1943.1538107968324
13,Washington State,13,11,2,Iowa State,1848.3366097377964,14808.009590227326,1907.2868119172388
14,Florida,13,10,3,Louisiana State,2172.6384341036996,14525.102304389935,2041.0452235154448
15,Northwestern,14,9,5,Iowa,1890.0900274216542,14425.62860737841,1901.2822660014667
16,Washington,14,10,4,Washington State,1907.2868119172388,14312.531818344347,1962.2871187175574
17,Boise State,13,10,3,Fresno State,1873.003200012769,13822.021716387693,1839.7945134780841
18,Penn State,13,9,4,Iowa,1890.0900274216542,13570.346090059142,1931.9306544979288
19,Appalachian State,13,11,2,Troy,1726.973108823913,13469.747705169426,1864.4906709383063
20,Texas A&M,13,9,4,Louisiana State,2172.6384341036996,13366.830959252486,2028.942059402019
21,Cincinnati,13,11,2,Ohio,1702.3604343443346,13228.040479475252,1800.4549968768767
22,Alabama-Birmingham,14,11,3,Middle Tennessee State,1582.2917279531262,13129.889440824452,1624.6303980568352
23,Iowa,13,9,4,Mississippi State,1935.7474137544862,13109.049049117946,1890.0900274216542
24,Syracuse,13,10,3,West Virginia,1820.946093470125,12878.237996077649,2028.0936879752992
25,Stanford,13,9,4,Pittsburgh,1764.7524730234704,12861.214590737904,1764.322941661199
26,Utah,14,9,5,Stanford,1764.322941661199,12222.724313513076,1736.577134084079
27,Troy,13,10,3,Georgia Southern,1663.867131285292,12177.259415341086,1726.973108823913
28,Utah State,13,11,2,Brigham Young,1582.9329089930193,12113.77880615159,1806.1157851813257
29,Georgia Southern,13,10,3,Appalachian State,1864.4906709383063,12006.250397995296,1663.867131285292
30,Army,13,11,2,Buffalo,1536.3510412192345,12006.244026209253,1826.7668102175755
31,Oregon,13,9,4,Washington,1962.2871187175574,11863.764605570204,1615.616789218395
32,Missouri,13,8,5,Florida,2041.0452235154448,11772.876725767737,1929.0255776761555
33,West Virginia,12,8,4,Texas,2044.5415590912598,11612.621070251034,1820.946093470125
34,Auburn,13,8,5,Texas A&M,2028.942059402019,11504.664664754591,1891.580165575465
35,Duke,13,8,5,Northwestern,1901.2822660014667,11378.39159748152,1702.5204947040918
36,Wisconsin,13,8,5,Iowa,1890.0900274216542,11269.790470176029,1712.454838308231
37,Buffalo,14,10,4,Temple,1606.5621699032943,11241.17609344641,1536.3510412192345
38,Mississippi State,13,8,5,Texas A&M,2028.942059402019,11125.035695138407,1935.7474137544862
39,North Carolina State,13,9,4,Virginia,1742.82774296265,10953.923584191794,1783.353804047606
40,Minnesota,13,7,6,Fresno State,1873.003200012769,10782.68978238287,1706.7372241702585
41,Iowa State,13,8,5,West Virginia,1820.946093470125,10713.870852410702,1848.3366097377964
42,Marshall,13,9,4,Miami (OH),1497.41591565781,10674.772476871474,1525.8466397394727
43,Pittsburgh,14,7,7,Syracuse,2028.0936879752992,10490.058956429553,1764.7524730234704
44,Northern Illinois,14,8,6,Ohio,1702.3604343443346,10380.839396037052,1413.0302647269439
45,Texas Christian,13,7,6,Iowa State,1848.3366097377964,10266.211968855761,1710.8972620272266
46,Michigan State,13,7,6,Penn State,1931.9306544979288,10262.879449682012,1771.2081920333542
