rank,team,games,wins,losses,best_win_name,best_win_rating,resume_score,team_elo
1,Louisiana State,14,13,1,Alabama,2563.57747960207,22480.66953772873,2467.7581264547143
2,Oklahoma State,13,12,1,Oklahoma,2093.1615332301662,20934.40204712424,2312.830512333525
3,Alabama,13,12,1,Louisiana State,2467.7581264547143,18861.091327290946,2563.57747960207
4,Oregon,14,12,2,Stanford,2085.3231814997393,17853.470575658772,2226.853725513178
5,Oklahoma,13,10,3,Kansas State,1974.3065133807647,16985.26952136478,2093.1615332301662
6,Michigan,13,11,2,Nebraska,1838.7460341907208,16821.1508811265,1957.5608804395413
7,Houston,14,13,1,Penn State,1782.6995380189169,16706.0997455474,2019.164049698126
8,South Carolina,13,11,2,Georgia,2004.07403076808,16663.655302089694,2090.7964394423557
9,Southern Mississippi,14,12,2,Houston,2019.164049698126,16298.299916176536,2007.8318457127352
10,Stanford,13,11,2,Southern California,1996.1583384894823,16270.543402580084,2085.3231814997393
11,Arkansas,13,11,2,South Carolina,2090.7964394423557,16205.539135963725,2254.7045491018835
12,Boise State,13,12,1,Georgia,2004.07403076808,16130.643660837068,2209.416834075002
13,Southern California,12,10,2,Oregon,2226.853725513178,15532.000079636817,1996.1583384894823
14,Wisconsin,14,11,3,Michigan State,1944.1410278350384,15362.2560598506,2022.770713293071
15,Baylor,13,10,3,Oklahoma,2093.1615332301662,15000.346629526306,2045.0771360028539
16,Kansas State,13,10,3,Baylor,2045.0771360028539,14899.521407171078,1974.3065133807647
17,Virginia Tech,14,11,3,Georgia Tech,1620.8658468745687,14847.700683140236,1768.8625772029745
18,Michigan State,14,11,3,Wisconsin,2022.770713293071,14751.55366593226,1944.1410278350384
19,Northern Illinois,14,11,3,Toledo,1707.5667159000523,14354.910450770141,1782.9483511771195
20,Georgia,14,10,4,Auburn,1826.4044025403466,13966.506079017037,2004.07403076808
21,West Virginia,13,10,3,Cincinnati,1751.5605284541766,13841.639770805228,1877.7404786825036
22,Clemson,14,10,4,Florida State,1847.0936000933891,13772.066559303381,1749.9023544994309
23,Texas Christian,13,11,2,Boise State,2209.416834075002,13245.348764143286,1904.3912072648966
24,Cincinnati,13,10,3,North Carolina State,1681.0588748994212,13197.438651008368,1751.5605284541766
25,Penn State,13,9,4,Iowa,1663.2390748314413,12870.201795800158,1782.6995380189169
26,Nebraska,13,9,4,Michigan State,1944.1410278350384,12446.426373607352,1838.7460341907208
27,Brigham Young,13,10,3,Tulsa,1770.2292144937937,12384.173654556344,1693.6836796602242
28,Florida State,13,9,4,Notre Dame,1785.2820894784425,12182.671275855986,1847.0936000933891
29,Texas,13,8,5,Texas A&M,1864.1040380615564,12117.502818889674,1804.2567319911727
30,Rutgers,13,9,4,Cincinnati,1751.5605284541766,12067.810927639608,1734.6336247941588
31,Ohio,14,10,4,Temple,1590.3656827649666,11967.411224186812,1627.4775128066374
32,Notre Dame,13,8,5,Michigan State,1944.1410278350384,11689.467218570804,1785.2820894784425
33,Missouri,13,8,5,Texas A&M,1864.1040380615564,10873.34074062307,1907.173514741796
34,Toledo,13,9,4,Temple,1590.3656827649666,10802.084137068317,1707.5667159000523
35,Marshall,14,8,6,Southern Mississippi,2007.8318457127352,10657.54413804954,1563.2964085681751
36,Utah,13,8,5,Brigham Young,1693.6836796602242,10622.769676642856,1644.8788374943408
37,Auburn,13,8,5,South Carolina,2090.7964394423557,10484.716612901038,1826.4044025403466
38,Arkansas State,13,10,3,Western Kentucky,1396.274738663845,10484.22395761147,1556.8440831297592
39,Texas A&M,13,7,6,Baylor,2045.0771360028539,10309.359060839193,1864.1040380615564
40,Tulsa,13,8,5,Southern Methodist,1634.7347833248132,10022.711537750394,1770.2292144937937
41,Southern Methodist,13,8,5,Texas Christian,1904.3912072648966,9671.966916487647,1634.7347833248132
42,Louisiana,13,9,4,San Diego State,1472.9108892342017,9647.492415877996,1379.6770967360942
43,Louisville,13,7,6,West Virginia,1877.7404786825036,9529.332284690905,1591.6195454289332
44,North Carolina State,13,8,5,Clemson,1749.9023544994309,9489.509229968051,1681.0588748994212
45,Georgia Tech,13,8,5,Clemson,1749.9023544994309,9483.749048351303,1620.8658468745687
46,Virginia,13,8,5,Florida State,1847.0936000933891,9302.1821554249509,1527.5464147816278
47,Temple,13,9,4,Wyoming,1369.0528278593881,9269.879465874928,1590.3656827649666
48,Louisiana Tech,13,8,5,Nevada,1451.14968080615,9189.273825613851,1551.2918709150686
49,North Carolina,13,7,6,Rutgers,1734.6336247941588,8959.784858345554,1553.387483621526
50,Arizona State,13,6,7,Southern California,1996.1583384894823,8910.330451936086,1557.5426731641373
51,Iowa,13,7,6,Michigan,1957.5608804395413,8746.505840268055,1663.2390748314413
52,Washington,13,7,6,Utah,1644.8788374943408,8594.264392213448,1597.0795071145758
53,Illinois,13,7,6,Arizona State,1557.5426731641373,8579.288742410867,1419.790511599437
54,California,13,7,6,Utah,1644.8788374943408,8531.698132561207,1601.1924877287895
55,Florida International,14,8,6,Louisville,1591.6195454289332,8474.031858500955,1340.6145249070062
56,UCLA,14,6,8,California,1601.1924877287895,8425.14338072113,1444.653862312948
57,Iowa State,13,6,7,Oklahoma State,2312.830512333525,8269.192858640276,1628.0332996730037
58,Utah State,13,7,6,Nevada,1451.14968080615,8032.191290061797,1431.6071030122823
59,Florida,13,7,6,Tennessee,1628.9043456468576,8000.403376960557,1714.8405312621455
60,Ohio State,13,6,7,Wisconsin,2022.770713293071,7988.048313968333,1545.9407576388796
61,Wake Forest,13,6,7,Florida State,1847.0936000933891,7870.097468995178,1405.1798451889715
62,San Diego State,13,8,5,Air Force,1307.364760236189,7856.330766991576,1472.9108892342017
63,Western Michigan,13,7,6,Connecticut,1499.2982437604524,7805.088540058092,1454.0090220703069
64,Wyoming,13,8,5,San Diego State,1472.9108892342017,7762.937511719374,1369.0528278593881
65,Purdue,13,7,6,Ohio State,1545.9407576388796,7587.4650172541515,1551.0602235066453
66,Western Kentucky,12,7,5,Louisiana,1379.6770967360942,7551.153163531411,1396.274738663845
67,Miami (FL),12,6,6,Georgia Tech,1620.8658468745687,7513.989409697156,1538.1736241711294
68,Mississippi State,13,7,6,Louisiana Tech,1551.2918709150686,7483.958516133714,1700.1311483835516
69,Nevada,13,7,6,San Jose State,1273.7724884988857,7166.328051720932,1451.14968080615
70,Pittsburgh,13,6,7,Louisville,1591.6195454289332,7050.444819326904,1546.076281864498
71,Ball State,12,6,6,Ohio,1627.4775128066374,7010.861932726159,1345.720450050325
72,Northwestern,13,6,7,Nebraska,1838.7460341907208,6805.349226288295,1469.066114574554
73,Vanderbilt,13,6,7,Connecticut,1499.2982437604524,6758.223703588828,1605.7959859408954
74,Hawaii,13,6,7,Louisiana Tech,1551.2918709150686,6270.233648785285,1218.4228333012984
75,Connecticut,12,5,7,Rutgers,1734.6336247941588,6139.948385815979,1499.2982437604524
76,Texas Tech,12,5,7,Oklahoma,2093.1615332301662,6121.716726720407,1426.6516970855878
77,Syracuse,12,5,7,West Virginia,1877.7404786825036,5957.128855449223,1360.7666579528918
78,South Florida,12,5,7,Notre Dame,1785.2820894784425,5908.1971707076555,1436.8598021580976
79,San Jose State,12,5,7,Navy,1455.5290660074147,5770.208397484501,1273.7724884988857
80,Air Force,13,7,6,Navy,1455.5290660074147,5749.515778125828,1307.364760236189
81,Central Florida,12,5,7,Marshall,1563.2964085681751,5700.941898976698,1390.8487198289029
82,Kentucky,12,5,7,Tennessee,1628.9043456468576,5457.651567129384,1437.679951713034
83,East Carolina,12,5,7,Navy,1455.5290660074147,5384.600820146709,1344.001923767698
84,Tennessee,12,5,7,Cincinnati,1751.5605284541766,5379.934331533059,1628.9043456468576
85,Navy,12,5,7,Southern Methodist,1634.7347833248132,5231.837379139657,1455.5290660074147
86,Kent State,12,5,7,Eastern Michigan,1307.7457456744557,5037.082094014119,1320.1250909049681
87,Bowling Green,12,5,7,Temple,1590.3656827649666,4909.053682786283,1280.87443851324
88,Texas-El Paso,12,5,7,East Carolina,1344.001923767698,4686.808871259485,1235.5151615494399
89,Arizona,12,4,8,Arizona State,1557.5426731641373,4561.674231938341,1403.32830585318
90,Eastern Michigan,12,6,6,Western Michigan,1454.0090220703069,4554.731685350437,1307.7457456744557
91,North Texas,12,5,7,Louisiana-Monroe,1124.9146792955698,4527.723860269966,1220.1283132067172
92,Boston College,12,4,8,North Carolina State,1681.0588748994212,4495.381937717617,1382.1799044582406
93,Rice,12,4,8,Purdue,1551.0602235066453,4408.112869718423,1278.0706703200296
94,Minnesota,12,3,9,Iowa,1663.2390748314413,4319.401892996923,1207.736915955882
95,Oregon State,12,3,9,Washington,1597.0795071145758,4281.983919952365,1450.8319341121157
96,Washington State,12,4,8,Arizona State,1557.5426731641373,4257.134337433282,1281.5761069846094
97,Alabama-Birmingham,12,3,9,Southern Mississippi,2007.8318457127352,4236.786118899714,916.6855496480538
98,Fresno State,13,4,9,Utah State,1431.6071030122823,4167.929283687252,1155.8752669170985
99,Miami (OH),12,4,8,Kent State,1320.1250909049681,4040.334504046758,1236.3723065660454
100,New Mexico State,13,4,9,Minnesota,1207.736915955882,4013.249175491085,1099.5390733367585
101,Colorado,13,3,10,Utah,1644.8788374943408,3889.0493012694515,1260.2276902325923
