season,rank,team,rating,wins,losses,best_win_name,best_win_elo
2008,1,Memphis,2652.985920574802,37,2,UCLA,2542.011877987637
2008,2,Kansas,2604.4581578899015,36,3,Memphis,2652.985920574802
2008,3,North Carolina,2593.383638138862,36,2,Duke,2471.5498066560567
2008,4,UCLA,2542.011877987637,35,3,Xavier,2276.6451710180945
2008,5,Duke,2471.5498066560567,27,6,North Carolina,2593.383638138862
2008,6,Texas,2392.540553670065,30,7,Kansas,2604.4581578899015
2008,7,Tennessee,2375.9881696800994,30,5,Memphis,2652.985920574802
2008,8,Louisville,2331.1561833708856,27,8,Tennessee,2375.9881696800994
2008,9,Butler,2327.111916464286,29,4,Ohio State,2139.4605432930084
2008,10,Wisconsin,2313.2750531892248,30,5,Texas,2392.540553670065
2008,11,Georgetown,2283.616928298087,27,6,Louisville,2331.1561833708856
2008,12,Xavier,2276.6451710180945,29,7,Indiana,2254.340319396807
2008,13,Drake,2275.431076743335,27,5,Butler,2327.111916464286
2008,14,Marquette,2273.062095515471,25,10,Wisconsin,2313.2750531892248
2008,15,Washington St,2255.3074366133405,26,9,Notre Dame,2254.7483804582794
2008,16,Notre Dame,2254.7483804582794,25,7,Marquette,2273.062095515471
2008,17,Indiana,2254.340319396807,25,8,Michigan St,2250.767811362656
2008,18,Michigan St,2250.767811362656,27,9,Texas,2392.540553670065
2008,19,Texas A&M,2234.5516837727305,25,10,Texas,2392.540553670065
2008,20,Stanford,2205.7798394527476,27,8,Marquette,2273.062095515471
2008,21,Clemson,2201.9529709851363,24,9,Duke,2471.5498066560567
2008,22,West Virginia,2193.0166982597443,26,11,Duke,2471.5498066560567
2008,23,UConn,2190.6479295512718,24,9,Louisville,2331.1561833708856
2008,24,Pitt,2179.0916648255093,27,9,Duke,2471.5498066560567
2008,25,Kent State,2173.380351406892,27,6,Saint Mary's,2133.557732126993
2008,26,Vanderbilt,2173.0353145160757,25,8,Tennessee,2375.9881696800994
2008,27,Purdue,2155.332302446575,24,9,Louisville,2331.1561833708856
2008,28,Baylor,2153.1732753782962,20,11,Notre Dame,2254.7483804582794
2008,29,Ole Miss,2151.1009959248167,24,10,Clemson,2201.9529709851363
2008,30,Arizona,2148.675547414534,18,15,Washington St,2255.3074366133405
2008,31,Davidson,2142.109198389103,28,7,Wisconsin,2313.2750531892248
2008,32,Ohio State,2139.4605432930084,24,12,Michigan St,2250.767811362656
2008,33,Saint Mary's,2133.557732126993,24,7,Drake,2275.431076743335
2008,34,Miami,2126.271803901211,23,10,Duke,2471.5498066560567
2008,35,Gonzaga,2121.613616561405,24,8,UConn,2190.6479295512718
2008,36,Oklahoma,2115.9708428960403,22,12,Texas A&M,2234.5516837727305
2008,37,Arkansas,2104.33350638216,23,11,Tennessee,2375.9881696800994
2008,38,UNLV,2099.3673780563167,27,8,Kent State,2173.380351406892
2008,39,Dayton,2078.586028349303,23,11,Louisville,2331.1561833708856
2008,40,USC,2069.816417761123,20,12,Stanford,2205.7798394527476
2008,41,Houston,2068.4207040630918,23,10,Valparaiso,1914.4127252845392
2008,42,Illinois St,2064.7035815836434,25,9,Creighton,2035.812249364432
2008,43,Kansas St,2063.586333935451,20,12,Kansas,2604.4581578899015
2008,44,Syracuse,2062.216664927182,21,13,Georgetown,2283.616928298087
2008,45,South Alabama,2058.0393398834494,25,7,Western KY,2041.7212580971245
2008,46,BYU,2056.390523935771,26,8,Louisville,2331.1561833708856
2008,47,California,2052.492472604554,17,15,Washington St,2255.3074366133405
2008,48,Rhode Island,2048.316911298606,21,12,Dayton,2078.586028349303
