season,rank,team,rating,wins,losses,best_win_name,best_win_elo
2007,1,Florida,2524.4265075707176,35,5,Ohio State,2498.2037779283382
2007,2,North Carolina,2500.4565543876884,31,7,Ohio State,2498.2037779283382
2007,3,Ohio State,2498.2037779283382,35,4,Wisconsin,2481.093597187633
2007,4,UCLA,2495.271841918137,30,6,Pitt,2375.492792629154
2007,5,Wisconsin,2481.093597187633,30,6,Ohio State,2498.2037779283382
2007,6,Pitt,2375.492792629154,29,8,Georgetown,2291.9383284095147
2007,7,Arizona,2360.0544496240586,20,11,Oregon,2343.205653520676
2007,8,Oregon,2343.205653520676,29,8,UCLA,2495.271841918137
2007,9,Duke,2339.893776158855,22,11,Clemson,2314.838047912541
2007,10,Texas A&M,2339.6259931235036,27,7,Kansas,2339.3272169591223
2007,11,Kansas,2339.3272169591223,33,5,Florida,2524.4265075707176
2007,12,Memphis,2321.1156214166044,33,4,Texas A&M,2339.6259931235036
2007,13,Clemson,2314.838047912541,25,11,Air Force,2261.341271561714
2007,14,Kentucky,2310.308287775314,22,12,Tennessee,2249.2315435850196
2007,15,Georgetown,2291.9383284095147,30,7,North Carolina,2500.4565543876884
2007,16,Notre Dame,2283.1811045971094,24,8,Maryland,2267.74520389163
2007,17,Washington St,2274.7545661262443,26,8,Arizona,2360.0544496240586
2007,18,Maryland,2267.74520389163,25,9,North Carolina,2500.4565543876884
2007,19,Air Force,2261.341271561714,26,9,UNLV,2230.9605398316357
2007,20,Butler,2260.2039131123756,29,7,Notre Dame,2283.1811045971094
2007,21,Tennessee,2249.2315435850196,24,11,Florida,2524.4265075707176
2007,22,Indiana,2247.805160410663,21,11,Wisconsin,2481.093597187633
2007,23,Nevada,2247.0096142032844,29,5,Gonzaga,2148.7233979096854
2007,24,Georgia Tech,2233.1546807461195,20,12,North Carolina,2500.4565543876884
2007,25,UNLV,2230.9605398316357,30,7,Wisconsin,2481.093597187633
2007,26,Marquette,2229.276116107444,24,10,Pitt,2375.492792629154
2007,27,Michigan St,2225.4301580809893,23,12,Wisconsin,2481.093597187633
2007,28,S Illinois,2213.461546670174,29,7,Butler,2260.2039131123756
2007,29,Florida St,2208.6375040054086,22,13,Florida,2524.4265075707176
2007,30,Winthrop,2206.723441560667,29,5,Notre Dame,2283.1811045971094
2007,31,Virginia Tech,2181.1446063228504,22,12,North Carolina,2500.4565543876884
2007,32,Missouri St,2177.153190916175,22,11,Wisconsin,2481.093597187633
2007,33,Syracuse,2173.1217837118343,24,11,Georgetown,2291.9383284095147
2007,34,West Virginia,2168.0396508484014,27,9,UCLA,2495.271841918137
2007,35,Arkansas,2162.4067314254144,21,14,S Illinois,2213.461546670174
2007,36,Villanova,2156.0920894363876,22,11,Georgetown,2291.9383284095147
2007,37,Texas,2148.997466635356,25,10,Texas A&M,2339.6259931235036
2007,38,Gonzaga,2148.7233979096854,23,11,North Carolina,2500.4565543876884
2007,39,Oklahoma St,2146.1992684466113,22,13,Pitt,2375.492792629154
2007,40,USC,2143.2396189364663,25,12,Arizona,2360.0544496240586
2007,41,Purdue,2140.3569292249013,22,12,Arizona,2360.0544496240586
2007,42,Alabama,2134.965070155507,20,12,Kentucky,2310.308287775314
2007,43,Louisville,2132.9012219717397,24,10,Pitt,2375.492792629154
2007,44,Georgia,2127.600897383383,19,14,Kentucky,2310.308287775314
2007,45,Virginia,2122.531203251423,21,11,Arizona,2360.0544496240586
2007,46,Boston College,2122.2234190179984,21,12,Clemson,2314.838047912541
2007,47,Missouri,2120.77352777779,18,12,Arkansas,2162.4067314254144
2007,48,Illinois,2119.3161145728377,23,12,Indiana,2247.805160410663
2007,49,Michigan,2117.1182541906414,22,13,Indiana,2247.805160410663
2007,50,Xavier,2103.3880561415244,25,9,Villanova,2156.0920894363876
2007,51,BYU,2102.0076207420743,25,9,Air Force,2261.341271561714
2007,52,Mississippi St,2101.3275008138935,21,14,Kentucky,2310.308287775314
2007,53,LSU,2095.672046765409,17,15,Florida,2524.4265075707176
2007,54,Stanford,2090.6022925424313,18,13,UCLA,2495.271841918137
2007,55,Washington,2087.599579255281,19,13,UCLA,2495.271841918137
2007,56,Providence,2081.1234106903607,18,13,Marquette,2229.276116107444
2007,57,VCU,2076.9559073330374,28,7,Duke,2339.893776158855
2007,58,UConn,2072.747806343498,17,14,Syracuse,2173.1217837118343
2007,59,California,2071.2782055101734,16,17,UCLA,2495.271841918137
2007,60,Texas Tech,2070.9965147120047,21,13,Texas A&M,2339.6259931235036
2007,61,Bradley,2067.6863862240207,22,13,S Illinois,2213.461546670174
2007,62,Vanderbilt,2061.3798654621014,22,12,Florida,2524.4265075707176
2007,63,San Diego St,2050.9924525838796,22,11,Air Force,2261.341271561714
2007,64,UMass,2047.48217025657,24,9,Alabama,2134.965070155507
2007,65,Wichita St,2046.8218483632013,17,14,Syracuse,2173.1217837118343
2007,66,Davidson,2044.3389034750426,29,5,Ohio,1878.585912215895
2007,67,Ole Miss,2036.1221548468925,21,13,Tennessee,2249.2315435850196
2007,68,Auburn,2028.8987164488956,17,15,Tennessee,2249.2315435850196
2007,69,Nebraska,2018.6254909943782,17,14,Oklahoma St,2146.1992684466113
2007,70,Appalachian St,2016.4585042075812,25,8,Virginia,2122.531203251423
2007,71,Santa Clara,2012.962146474703,21,10,Gonzaga,2148.7233979096854
2007,72,DePaul,2011.168811112024,20,14,Kansas,2339.3272169591223
2007,73,Old Dominion,2009.1614842323586,24,9,Georgetown,2291.9383284095147
2007,74,Creighton,2007.7312707062056,22,11,S Illinois,2213.461546670174
2007,75,New Mexico St,2003.8807986862469,25,9,Nevada,2247.0096142032844
2007,76,Northern Iowa,2003.7740092710203,18,13,S Illinois,2213.461546670174
2007,77,Wake Forest,1988.8362392651381,15,16,Clemson,2314.838047912541
2007,78,NC State,1987.1593419185804,20,16,North Carolina,2500.4565543876884
2007,79,Western KY,1979.886355293088,22,11,Georgia,2127.600897383383
2007,80,Kansas St,1974.4552337405107,23,12,Texas,2148.997466635356
2007,81,Hawai'i,1969.7922833922814,18,13,Nebraska,2018.6254909943782
2007,82,Akron,1966.2885283546505,26,7,Oral Roberts,1881.6916262952145
2007,83,Fresno St,1965.7034726515558,22,10,Creighton,2007.7312707062056
2007,84,Oklahoma,1962.4172343405019,16,15,Oklahoma St,2146.1992684466113
2007,85,South Carolina,1956.1894978837859,14,16,Tennessee,2249.2315435850196
2007,86,Iowa,1948.9112247452726,17,14,Indiana,2247.805160410663
2007,87,Drexel,1941.0483977597428,23,9,Syracuse,2173.1217837118343
2007,88,Dayton,1931.8321760112833,19,12,Louisville,2132.9012219717397
2007,89,G Washington,1924.3465894233177,23,9,Virginia Tech,2181.1446063228504
2007,90,Colorado St,1924.2391608717082,17,13,BYU,2102.0076207420743
2007,91,Texas A&M-CC,1917.4423078062985,26,7,Kent State,1846.9674479632406
2007,92,Utah State,1913.612888811541,23,12,Nevada,2247.0096142032844
2007,93,Saint Louis,1913.257668832523,20,13,Missouri St,2177.153190916175
2007,94,Loyola Chicago,1906.6943492166881,21,11,Butler,2260.2039131123756
2007,95,Wyoming,1900.4598890914513,17,15,Air Force,2261.341271561714
2007,96,Indiana St,1899.462957822767,13,18,Butler,2260.2039131123756
2007,97,Cincinnati,1891.4133371813568,11,19,West Virginia,2168.0396508484014
2007,98,Tulsa,1891.2367357550156,20,11,Oral Roberts,1881.6916262952145
2007,99,New Mexico,1891.0414251165744,15,17,Wichita St,2046.8218483632013
2007,100,Oral Roberts,1881.6916262952145,23,11,Kansas,2339.3272169591223
2007,101,Hofstra,1879.4595104084267,22,10,VCU,2076.9559073330374
2007,102,Ohio,1878.585912215895,19,13,Akron,1966.2885283546505
2007,103,Saint Joseph's,1876.498626442221,18,14,Xavier,2103.3880561415244
2007,104,Northwestern,1875.7906299121862,13,18,DePaul,2011.168811112024
2007,105,Illinois St,1866.8307212054876,15,16,Wichita St,2046.8218483632013
2007,106,UCF,1861.9715728374686,22,9,Tulsa,1891.2367357550156
