season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2010,23,Siena,ITA 2nd,1637.28354961307,21,14,7,42,Atalanta,1633.91930352095
2010,28,Atalanta,ITA 2nd,1628.06711529542,22,13,7,42,Padova,1611.71980752483
2010,47,Padova,ITA 2nd,1590.51782021472,15,17,10,42,Reggina,1532.64108309003
2010,52,Varese,ITA 2nd,1581.2177167581401,16,20,6,42,Siena,1643.11172600603
2010,59,Novara,ITA 2nd,1573.34539132372,18,16,8,42,Atalanta,1637.24408338692
2010,91,Reggina,ITA 2nd,1530.89773361023,15,16,11,42,Novara,1563.37351471209
2010,92,Empoli,ITA 2nd,1530.59186629387,13,18,11,42,Siena,1664.63911618873
2010,102,Torino,ITA 2nd,1515.12669456918,15,13,14,42,Novara,1601.71114885766
2010,103,Livorno,ITA 2nd,1514.67594633177,15,14,13,42,Atalanta,1641.41988630411
2010,114,Ascoli,ITA 2nd,1508.67586073096,14,14,14,42,Siena,1643.53298808685
2010,115,Modena,ITA 2nd,1508.60357899525,12,19,11,42,Novara,1646.59243122108
2010,120,Cittadella,ITA 2nd,1503.44072537373,12,15,15,42,Reggina,1519.76339233054
2010,126,Sassuolo,ITA 2nd,1492.8118392816,13,12,17,42,Siena,1630.67161619901
2010,136,Crotone,ITA 2nd,1483.12376299718,13,15,14,42,Varese,1564.98049462265
2010,146,Grosseto,ITA 2nd,1477.37016275798,12,15,15,42,Empoli,1540.75074761522
2010,157,Albinoleffe,ITA 2nd,1466.6408776985,13,10,19,42,Siena,1653.1330267598
2010,181,Pescara,ITA 2nd,1450.66064585486,14,11,17,42,Varese,1617.54767327065
2010,191,Vicenza,ITA 2nd,1440.26564065208,15,9,18,42,Novara,1600.60711332953
2010,210,Piacenza,ITA 2nd,1415.92202023222,11,13,18,42,Siena,1648.66891046091
2010,230,Frosinone,ITA 2nd,1389.67442377664,8,14,20,42,Varese,1560.4613460372
2010,231,Triestina,ITA 2nd,1388.60234769614,8,16,18,42,Padova,1561.6830577606
2010,242,Portogruaro,ITA 2nd,1372.48427994273,10,10,22,42,Siena,1670.66190809257
