season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2003,13,Lyon,FRA 1st,1699.31875268302,24,7,7,38,Auxerre,1667.97929111711
2003,30,Paris SG,FRA 1st,1647.45631386488,22,10,6,38,Lyon,1701.09542565857
2003,38,Monaco,FRA 1st,1626.70899404649,21,12,5,38,Lyon,1682.84159863663
2003,39,Auxerre,FRA 1st,1623.76005749175,19,8,11,38,Sochaux,1586.33240798967
2003,63,Nantes,FRA 1st,1567.88032492393,17,9,12,38,Monaco,1651.82121003182
2003,64,Rennes,FRA 1st,1561.8738887167,14,10,14,38,Lyon,1716.62695429237
2003,77,Sochaux,FRA 1st,1537.82775370922,18,9,11,38,Auxerre,1623.7439929633
2003,117,Nice,FRA 1st,1500.10934406772,11,17,10,38,Auxerre,1623.75919026043
2003,124,Marseille,FRA 1st,1493.74327101161,17,6,15,38,Lyon,1701.8402431162
2003,125,Lille,FRA 1st,1493.56880818177,14,9,15,38,Lyon,1699.31689884858
2003,127,Bordeaux,FRA 1st,1491.57508336857,13,11,14,38,Paris SG,1661.14012295785
2003,171,Lens,FRA 1st,1464.56793302965,15,8,15,38,Paris SG,1657.34956276609
2003,186,Toulouse,FRA 1st,1452.53552878165,9,12,17,38,Rennes,1534.41602475258
2003,187,Metz,FRA 1st,1451.42951017243,11,9,18,38,Strasbourg,1538.14855883376
2003,190,Strasbourg,FRA 1st,1450.72081399823,10,13,15,38,Nantes,1579.05586266083
2003,199,Le Mans,FRA 1st,1441.80294009768,9,11,18,38,Auxerre,1629.20699289072
2003,220,Ajaccio,FRA 1st,1413.31260907643,10,10,18,38,Rennes,1555.36736436963
2003,239,Bastia,FRA 1st,1390.75145562596,9,12,17,38,Sochaux,1563.11086657322
2003,241,Guingamp,FRA 1st,1387.4994658093,10,8,20,38,Lyon,1691.37265225884
2003,265,Montpellier,FRA 1st,1303.55715134302,8,7,23,38,Auxerre,1635.49611909978
