season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2002,15,Juventus,ITA 1st,1698.49290926685,21,9,4,34,Inter,1651.85475633428
2002,26,Lazio,ITA 1st,1633.47716697454,15,15,4,34,Juventus,1674.92803917573
2002,30,Inter,ITA 1st,1617.86974611395,19,8,7,34,Parma,1607.57825929637
2002,33,Parma,ITA 1st,1609.88058941684,15,11,8,34,Milan,1630.41549759596
2002,53,Milan,ITA 1st,1578.90442779377,18,7,9,34,Juventus,1733.24212102256
2002,66,Chievo,ITA 1st,1558.22846230681,16,7,11,34,Inter,1659.13783883817
2002,67,Udinese,ITA 1st,1556.51544499942,16,8,10,34,Inter,1665.17213965629
2002,72,Roma,ITA 1st,1550.27881698585,13,10,11,34,Parma,1627.66015753607
2002,105,Brescia,ITA 1st,1503.34985269475,9,15,10,34,Juventus,1702.43316130289
2002,160,Reggina,ITA 1st,1467.85385995438,10,8,16,34,Juventus,1708.96156401406
2002,167,Atalanta,ITA 1st,1459.28093937103,8,14,12,34,Roma,1564.09424391984
2002,174,Perugia,ITA 1st,1455.062330363,10,12,12,34,Inter,1667.35366154043
2002,211,Empoli,ITA 1st,1421.69299377073,9,11,14,34,Milan,1630.28534748525
2002,215,Bologna,ITA 1st,1417.16552126152,10,11,13,34,Parma,1621.60046975294
2002,218,Modena,ITA 1st,1415.18340916867,9,11,14,34,Parma,1610.5448354845
2002,222,Piacenza,ITA 1st,1409.61244707875,8,6,20,34,Milan,1604.64110210499
2002,247,Como,ITA 1st,1354.08658301571,4,12,18,34,Roma,1535.9461080291
2002,259,Torino,ITA 1st,1293.06449946342,4,9,21,34,Chievo,1560.4721238894101
