season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2010,20,Betis,ESP 2nd,1656.35432032233,25,8,9,42,Barcelona B,1640.90755192952
2010,34,Barcelona B,ESP 2nd,1616.65365069907,20,11,11,42,Vallecano,1627.4892295341
2010,35,Vallecano,ESP 2nd,1616.43790893957,23,10,9,42,Betis,1634.07941559462
2010,39,Elche,ESP 2nd,1603.8681295004,18,15,9,42,Betis,1658.02322767674
2010,41,Granada,ESP 2nd,1601.86837504675,18,14,10,42,Betis,1700.09504497795
2010,61,Valladolid,ESP 2nd,1571.32226142216,19,9,14,42,Betis,1630.20275843274
2010,73,Recreativo,ESP 2nd,1554.00581319499,12,20,10,42,Betis,1672.90019754501
2010,81,Celta,ESP 2nd,1537.04761376713,17,16,9,42,Vallecano,1626.27841341395
2010,94,Alcorcon,ESP 2nd,1527.8672715543,17,7,18,42,Vallecano,1651.94559784157
2010,108,Numancia,ESP 2nd,1512.88280614463,17,6,19,42,Granada,1607.58728872729
2010,121,Girona,ESP 2nd,1496.72811915381,15,12,15,42,Granada,1630.34272698642
2010,128,Gimnastic,ESP 2nd,1491.46909005386,12,13,17,42,Betis,1672.00278165536
2010,132,Xerez,ESP 2nd,1486.83648399846,17,9,16,42,Valladolid,1579.4502817444
2010,134,Huesca,ESP 2nd,1485.7830051532,13,16,13,42,Celta,1649.79277583795
2010,149,Las Palmas,ESP 2nd,1474.44821412263,13,15,14,42,Vallecano,1626.35905929624
2010,163,Cordoba,ESP 2nd,1462.61963420014,13,13,16,42,Barcelona B,1617.84593016225
2010,214,Cartagena,ESP 2nd,1409.25968985406,16,8,18,42,Betis,1719.79449997836
2010,220,Ponferradina,ESP 2nd,1401.31252277555,5,19,18,42,Las Palmas,1532.48623539934
2010,222,Salamanca,ESP 2nd,1397.88814203186,13,7,22,42,Vallecano,1635.74720368816
2010,223,Villarreal B,ESP 2nd,1397.21096230578,15,6,21,42,Betis,1717.50984006224
2010,234,Tenerife,ESP 2nd,1384.70530483265,9,11,22,42,Vallecano,1659.02802590022
2010,259,Albacete,ESP 2nd,1313.43068092668,7,11,24,42,Betis,1705.82837388033
