season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2003,3,Porto,POR 1st,1775.14160324557,25,7,2,34,Benfica,1715.65099866948
2003,10,Benfica,POR 1st,1729.38793732512,22,8,4,34,Sp Lisbon,1672.39488976031
2003,20,Sp Lisbon,POR 1st,1671.83003775258,23,4,7,34,Benfica,1732.15738309219
2003,41,Nacional,POR 1st,1611.18957613098,17,5,12,34,Benfica,1726.13583633429
2003,79,Moreirense,POR 1st,1533.99818332297,12,10,12,34,Sp Lisbon,1680.18678131103
2003,86,Leiria,POR 1st,1528.47472031848,11,12,11,34,Sp Lisbon,1688.1749749084
2003,87,Rio Ave,POR 1st,1527.86189601656,12,12,10,34,Porto,1789.60996251193
2003,94,Sp Braga,POR 1st,1520.31199451123,15,9,10,34,Nacional,1616.73406665771
2003,115,Maritimo,POR 1st,1500.55915364614,12,12,10,34,Sp Lisbon,1670.65605479662
2003,130,Gil Vicente,POR 1st,1489.23109624944,10,10,14,34,Porto,1834.25765604892
2003,152,Boavista,POR 1st,1477.31927988475,12,11,11,34,Sp Lisbon,1705.0253749532
2003,166,Academica,POR 1st,1469.60497154629,11,5,18,34,Maritimo,1529.35987819237
2003,175,Guimaraes,POR 1st,1462.237892578,9,10,15,34,Nacional,1614.74545049945
2003,228,Beira Mar,POR 1st,1402.76245747074,11,8,15,34,Benfica,1730.38463333685
2003,231,Belenenses,POR 1st,1398.90540487601,8,11,15,34,Rio Ave,1562.90907409127
2003,248,Alverca,POR 1st,1371.33350441501,10,5,19,34,Nacional,1606.51461305139
2003,257,Pacos Ferreira,POR 1st,1333.989936296,8,4,22,34,Moreirense,1544.20915431733
2003,269,Est Amadora,POR 1st,1195.86035441414,4,5,25,34,Boavista,1547.62104701431
