season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2025,10,Inter,ITA 1st,1799.25008761069,16,1,4,21,Roma,1656.28240816955
2025,20,Milan,ITA 1st,1713.19193714807,13,7,1,21,Inter,1779.22262422331
2025,24,Napoli,ITA 1st,1690.20627386891,13,4,4,21,Inter,1788.64204239331
2025,34,Roma,ITA 1st,1649.27620774939,14,0,7,21,Como,1628.38229999336
2025,41,Como,ITA 1st,1632.4513900309,10,7,4,21,Juventus,1645.28615844303
2025,43,Juventus,ITA 1st,1630.42622448097,11,6,4,21,Inter,1784.22512119687
2025,85,Atalanta,ITA 1st,1538.72587000438,8,8,5,21,Roma,1642.51474875236
2025,105,Bologna,ITA 1st,1511.87065080073,8,6,7,21,Napoli,1702.36478230521
2025,122,Lazio,ITA 1st,1488.99439498352,7,7,7,21,Juventus,1627.3521124093
2025,164,Sassuolo,ITA 1st,1443.45291925613,6,5,10,21,Atalanta,1543.49356371307
2025,175,Parma,ITA 1st,1429.67786210318,5,8,8,21,Torino,1467.23154255253
2025,184,Fiorentina,ITA 1st,1420.22535413287,3,8,10,21,Bologna,1526.07325348063
2025,185,Cremonese,ITA 1st,1418.86716507065,5,8,8,21,Milan,1712.58724967184
2025,188,Genoa,ITA 1st,1416.2124288126,4,8,9,21,Sassuolo,1501.83185984854
2025,196,Udinese,ITA 1st,1405.47985339832,7,5,9,21,Inter,1803.13742390469
2025,200,Torino,ITA 1st,1405.20673846345,6,5,10,21,Napoli,1699.74794117093
2025,204,Cagliari,ITA 1st,1400.13715681811,5,7,9,21,Roma,1654.37338058393
2025,234,Pisa,ITA 1st,1351.45310382055,1,11,9,21,Cremonese,1501.02671184046
2025,240,Lecce,ITA 1st,1329.76647478484,4,5,12,21,Parma,1480.48440243363
2025,243,Verona,ITA 1st,1325.12790666175,2,8,11,21,Atalanta,1518.3830073163101
