season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2009,30,Cesena,ITA 2nd,1625.96197139584,20,14,8,42,Lecce,1624.79476431195
2009,36,Cittadella,ITA 2nd,1610.21703685221,18,12,12,42,Lecce,1593.70580065361
2009,40,Lecce,ITA 2nd,1606.81539176327,20,15,7,42,Torino,1586.03215086275
2009,42,Brescia,ITA 2nd,1605.4689738926,21,9,12,42,Torino,1626.17644772416
2009,46,Torino,ITA 2nd,1594.20846717727,19,11,12,42,Cittadella,1621.78046639179
2009,55,Sassuolo,ITA 2nd,1586.23783943249,18,15,9,42,Cittadella,1600.86666100287
2009,85,Crotone,ITA 2nd,1530.06871230156,17,11,14,42,Cesena,1619.85529438229
2009,95,Grosseto,ITA 2nd,1517.55810790788,14,19,9,42,Brescia,1626.89438865708
2009,97,Albinoleffe,ITA 2nd,1515.67277230228,14,13,15,42,Cittadella,1558.19376118373
2009,107,Empoli,ITA 2nd,1507.24526372334,15,11,16,42,Cesena,1629.47588690535
2009,109,Ascoli,ITA 2nd,1506.49552668643,15,12,15,42,Brescia,1633.46726457555
2009,116,Reggina,ITA 2nd,1501.95496961736,15,9,18,42,Cesena,1625.96175470605
2009,117,Piacenza,ITA 2nd,1500.33542902804,13,14,15,42,Lecce,1618.27207521837
2009,126,Padova,ITA 2nd,1487.04194407775,12,15,15,42,Torino,1626.12834305529
2009,139,Vicenza,ITA 2nd,1479.53705166314,12,17,13,42,Brescia,1612.92949940979
2009,157,Mantova,ITA 2nd,1467.92783106794,10,18,14,42,Sassuolo,1616.79662891112
2009,168,Modena,ITA 2nd,1460.29437622821,14,12,16,42,Cittadella,1629.05924249343
2009,172,Triestina,ITA 2nd,1458.78838468736,13,12,17,42,Torino,1604.6744824144
2009,191,Ancona,ITA 2nd,1438.83247711266,15,9,18,42,Cesena,1598.46462598427
2009,201,Frosinone,ITA 2nd,1424.35123093124,15,8,19,42,Cittadella,1613.76086435062
2009,252,Gallipoli,ITA 2nd,1311.7414528008,10,10,22,42,Sassuolo,1633.38269164441
2009,260,Salernitana,ITA 2nd,1263.24478935031,5,8,29,42,Torino,1559.38984545568
