season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2004,29,Benfica,POR 1st,1626.67709164999,19,8,7,34,Sp Lisbon,1660.74058100869
2004,30,Sp Lisbon,POR 1st,1624.29066480474,18,7,9,34,Sp Braga,1620.23822376157
2004,50,Sp Braga,POR 1st,1582.92463557919,16,10,8,34,Porto,1610.09809876692
2004,53,Guimaraes,POR 1st,1580.95121202533,15,9,10,34,Sp Braga,1628.75745786314
2004,56,Porto,POR 1st,1579.58678117128,17,11,6,34,Benfica,1650.1258096073
2004,79,Maritimo,POR 1st,1542.0320562744,12,13,9,34,Sp Lisbon,1636.50037210325
2004,107,Rio Ave,POR 1st,1507.94037052831,10,17,7,34,Benfica,1647.54519968413
2004,108,Belenenses,POR 1st,1503.88240840295,13,7,14,34,Sp Lisbon,1634.6095073824
2004,128,Setubal,POR 1st,1491.57823068348,11,11,12,34,Sp Lisbon,1630.51050168617
2004,142,Nacional,POR 1st,1478.39258518181,12,5,17,34,Sp Lisbon,1649.18000143478
2004,145,Gil Vicente,POR 1st,1476.38518219011,11,7,16,34,Setubal,1536.01479138743
2004,146,Boavista,POR 1st,1476.20562914896,13,11,10,34,Porto,1638.54369720001
2004,164,Penafiel,POR 1st,1463.32776483265,13,4,17,34,Benfica,1637.24954805658
2004,167,Academica,POR 1st,1454.35064638091,9,11,14,34,Maritimo,1557.28022994627
2004,182,Moreirense,POR 1st,1445.81508497817,7,13,14,34,Sp Braga,1597.9719528359
2004,216,Leiria,POR 1st,1419.98811926721,8,14,12,34,Benfica,1644.1288187934
2004,248,Estoril,POR 1st,1374.68787097127,8,6,20,34,Belenenses,1533.68534461687
2004,250,Beira Mar,POR 1st,1370.98366592923,6,12,16,34,Porto,1631.40943298807
