season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2007,16,Lecce,ITA 2nd,1701.87456478738,23,14,5,42,Chievo,1689.36818839631
2007,20,Chievo,ITA 2nd,1684.10208800291,24,13,5,42,Albinoleffe,1618.26867836706
2007,27,Bologna,ITA 2nd,1654.67579457259,24,12,6,42,Lecce,1722.94285658424
2007,34,Rimini,ITA 2nd,1617.66682809233,20,9,13,42,Albinoleffe,1597.45174948392
2007,61,Ascoli,ITA 2nd,1569.97247714135,16,14,12,42,Lecce,1705.42479607348
2007,63,Albinoleffe,ITA 2nd,1568.13396348768,23,9,10,42,Chievo,1682.82418042931
2007,75,Pisa,ITA 2nd,1550.47779288742,19,14,9,42,Albinoleffe,1637.21999790617
2007,78,Brescia,ITA 2nd,1548.13946023983,20,12,10,42,Lecce,1699.44712104394
2007,96,Bari,ITA 2nd,1521.20520790321,13,16,13,42,Lecce,1708.85011517221
2007,102,Mantova,ITA 2nd,1514.48144031453,16,12,14,42,Chievo,1710.77092343766
2007,114,Grosseto,ITA 2nd,1502.73401184608,10,19,13,42,Bologna,1661.22476291538
2007,144,Frosinone,ITA 2nd,1476.88854401139,15,11,16,42,Rimini,1620.91040608989
2007,164,Treviso,ITA 2nd,1461.08810926574,11,12,19,42,Brescia,1570.23291371742
2007,182,Vicenza,ITA 2nd,1449.57403340648,10,15,17,42,Rimini,1562.32674134385
2007,199,Triestina,ITA 2nd,1441.09285082917,13,12,17,42,Rimini,1614.3633127246
2007,204,Modena,ITA 2nd,1438.15367091093,10,16,16,42,Ascoli,1572.99577220424
2007,212,Piacenza,ITA 2nd,1423.49205133871,13,8,21,42,Bologna,1675.6466487209
2007,234,Avellino,ITA 2nd,1388.96839643448,8,12,22,42,Bologna,1662.14927280446
2007,236,Messina,ITA 2nd,1383.5339188009,13,10,19,42,Bologna,1688.04780973347
2007,241,Spezia,ITA 2nd,1378.33384233135,6,16,20,42,Brescia,1599.51746899615
2007,245,Ravenna,ITA 2nd,1363.76764186771,8,11,23,42,Ascoli,1582.484846508
2007,246,Cesena,ITA 2nd,1361.64331152782,5,17,20,42,Frosinone,1510.45962285028
