season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2006,1,Inter,ITA 1st,1821.24896374098,30,7,1,38,Roma,1682.82831117927
2006,20,Roma,ITA 1st,1669.36823921767,22,9,7,38,Inter,1837.94970536778
2006,22,Fiorentina,ITA 1st,1659.93396897854,21,10,7,38,Lazio,1651.9423560368
2006,35,Milan,ITA 1st,1619.27929955113,19,12,7,38,Lazio,1618.69237210787
2006,36,Lazio,ITA 1st,1618.69326933307,18,11,9,38,Roma,1709.27834630736
2006,81,Reggina,ITA 1st,1539.46196395309,12,15,11,38,Roma,1692.79861491463
2006,126,Palermo,ITA 1st,1497.96692481919,16,10,12,38,Fiorentina,1660.7479126486
2006,127,Atalanta,ITA 1st,1494.66210106459,12,14,12,38,Roma,1715.95128451085
2006,139,Parma,ITA 1st,1485.63936401123,10,12,16,38,Fiorentina,1663.5243771983
2006,146,Empoli,ITA 1st,1480.72584480926,14,12,12,38,Roma,1695.91698077379
2006,151,Sampdoria,ITA 1st,1475.57064071571,13,10,15,38,Lazio,1586.01683905395
2006,180,Udinese,ITA 1st,1450.99487081532,12,10,16,38,Milan,1657.51222126116
2006,189,Chievo,ITA 1st,1445.70213299098,9,12,17,38,Livorno,1517.74759574601
2006,199,Livorno,ITA 1st,1436.57461585269,10,13,15,38,Fiorentina,1654.04213724629
2006,210,Cagliari,ITA 1st,1430.08231393697,9,13,16,38,Roma,1684.15647357249
2006,215,Siena,ITA 1st,1425.59048013557,9,14,15,38,Lazio,1635.03323269668
2006,222,Torino,ITA 1st,1412.10352563006,10,10,18,38,Roma,1701.86784740673
2006,228,Catania,ITA 1st,1397.60362591378,10,11,17,38,Lazio,1611.84527546138
2006,256,Ascoli,ITA 1st,1348.36360774474,5,12,21,38,Palermo,1495.37657121124
2006,266,Messina,ITA 1st,1290.43424678544,5,11,22,38,Palermo,1539.78874662827
