season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2008,17,Zaragoza,ESP 2nd,1694.09217259022,23,12,7,42,Xerez,1651.47302055861
2008,20,Tenerife,ESP 2nd,1682.84299036264,24,9,9,42,Xerez,1682.45258107355
2008,23,Hercules,ESP 2nd,1674.78104440105,21,15,6,42,Tenerife,1684.8188137543
2008,28,Xerez,ESP 2nd,1662.04644745692,24,10,8,42,Hercules,1661.41575767469
2008,55,Vallecano,ESP 2nd,1586.05856165408,18,16,8,42,Hercules,1634.1474619947
2008,66,Castellon,ESP 2nd,1565.08204554877,17,14,11,42,Tenerife,1697.39067178426
2008,68,Sociedad,ESP 2nd,1560.1121571366,17,16,9,42,Xerez,1668.59110305182
2008,97,Levante,ESP 2nd,1527.50831084097,18,10,14,42,Zaragoza,1694.09142861991
2008,98,Gimnastic,ESP 2nd,1527.22409667554,14,15,13,42,Xerez,1692.47896140333
2008,107,Cordoba,ESP 2nd,1506.26275489401,14,11,17,42,Xerez,1654.45176555934
2008,112,Salamanca,ESP 2nd,1501.62564636293,16,12,14,42,Xerez,1669.85631451036
2008,123,Elche,ESP 2nd,1494.02231991409,13,14,15,42,Zaragoza,1636.46986427671
2008,150,Huesca,ESP 2nd,1470.48648300653,13,14,15,42,Elche,1540.81709673168
2008,161,Murcia,ESP 2nd,1464.25495666844,14,10,18,42,Sociedad,1579.51576672147
2008,169,Celta,ESP 2nd,1454.94533542164,10,18,14,42,Tenerife,1670.65929587582
2008,173,Albacete,ESP 2nd,1451.819132078,13,12,17,42,Vallecano,1591.40325749068
2008,176,Las Palmas,ESP 2nd,1449.2032463797,10,17,15,42,Castellon,1529.50811039778
2008,204,Girona,ESP 2nd,1418.7250861554,11,16,15,42,Zaragoza,1688.0573746809
2008,227,Alaves,ESP 2nd,1393.38706438339,11,10,21,42,Castellon,1585.3538241918
2008,253,Alicante,ESP 2nd,1352.81785164428,8,11,23,42,Hercules,1640.7132628256
2008,262,Eibar,ESP 2nd,1327.14824134069,8,11,23,42,Tenerife,1688.87034741036
2008,268,Sevilla B,ESP 2nd,1235.55405508412,2,13,27,42,Sociedad,1580.44235319683
