season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2005,1,PSV Eindhoven,NED 1st,1838.39627818757,26,6,2,34,AZ Alkmaar,1739.19426831779
2005,10,AZ Alkmaar,NED 1st,1722.17174384539,23,5,6,34,Feyenoord,1728.51067423187
2005,16,Feyenoord,NED 1st,1698.8823864538,21,8,5,34,PSV Eindhoven,1842.54477825805
2005,39,Ajax,NED 1st,1618.38657554105,18,6,10,34,AZ Alkmaar,1735.67159040393
2005,68,Groningen,NED 1st,1568.44655418095,16,8,10,34,PSV Eindhoven,1837.04549751845
2005,79,Twente,NED 1st,1546.80458741788,13,8,13,34,Utrecht,1548.29179946473
2005,82,Roda JC,NED 1st,1541.61123744613,15,5,14,34,Ajax,1603.37061742599
2005,99,Utrecht,NED 1st,1521.97350816279,16,7,11,34,Feyenoord,1741.65225510559
2005,106,Heerenveen,NED 1st,1514.94401569022,14,8,12,34,Ajax,1632.08928575251
2005,147,Nijmegen,NED 1st,1472.04972137072,13,8,13,34,Ajax,1603.17515590889
2005,180,Vitesse,NED 1st,1449.0334056675,13,5,16,34,Utrecht,1575.7164853541
2005,199,Willem II,NED 1st,1434.93374015206,7,7,20,34,Groningen,1588.56992660312
2005,223,Sparta,NED 1st,1415.66571388283,10,7,17,34,Groningen,1590.34662912096
2005,227,Heracles,NED 1st,1407.8683681135701,11,6,17,34,Groningen,1554.83045070858
2005,236,Waalwijk,NED 1st,1392.27087111425,11,6,17,34,Feyenoord,1726.59617638322
2005,243,NAC Breda,NED 1st,1373.45526205199,8,9,17,34,AZ Alkmaar,1754.35014467804
2005,247,Den Haag,NED 1st,1368.90495961659,10,5,19,34,Feyenoord,1718.91118850763
2005,270,Roosendaal,NED 1st,1114.2010711047,1,6,27,34,Nijmegen,1519.12645354369
