season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2024,6,Barcelona,ESP 1st,1809.99450320135,28,4,6,38,Real Madrid,1755.08621459112
2024,14,Real Madrid,ESP 1st,1736.85497240854,26,6,6,38,Villarreal,1647.79289018537
2024,25,Ath Madrid,ESP 1st,1671.3309982836,22,10,6,38,Barcelona,1772.01435589832
2024,37,Villarreal,ESP 1st,1638.89405164262,20,10,8,38,Barcelona,1813.59000942901
2024,38,Ath Bilbao,ESP 1st,1632.06556178313,19,13,6,38,Real Madrid,1756.65000163653
2024,73,Betis,ESP 1st,1553.0616114895,16,12,10,38,Real Madrid,1729.98075461228
2024,91,Osasuna,ESP 1st,1527.31623321947,12,16,10,38,Barcelona,1841.06164495498
2024,92,Celta,ESP 1st,1527.25202735537,16,7,15,38,Villarreal,1607.37578087129
2024,118,Valencia,ESP 1st,1502.74097913256,11,13,14,38,Real Madrid,1728.46509667866
2024,131,Vallecano,ESP 1st,1491.61934994459,13,13,12,38,Celta,1531.3789492428
2024,157,Espanol,ESP 1st,1462.03390868391,11,9,18,38,Real Madrid,1753.43509691288
2024,159,Alaves,ESP 1st,1460.63890169426,10,12,16,38,Villarreal,1619.56447723914
2024,177,Mallorca,ESP 1st,1443.50659029041,13,9,16,38,Betis,1551.29861481303
2024,187,Sociedad,ESP 1st,1431.51004619851,13,7,18,38,Barcelona,1843.5493949205
2024,195,Getafe,ESP 1st,1420.89246128277,11,9,18,38,Ath Madrid,1707.53177890329
2024,206,Leganes,ESP 1st,1414.04255459907,9,13,16,38,Barcelona,1790.84162771311
2024,209,Sevilla,ESP 1st,1408.99743561154,10,11,17,38,Betis,1538.08883845805
2024,224,Girona,ESP 1st,1393.05196257944,11,8,19,38,Ath Bilbao,1629.87221725721
2024,243,Las Palmas,ESP 1st,1338.90702095126,8,8,22,38,Barcelona,1813.66638138486
2024,263,Valladolid,ESP 1st,1135.2888296481,4,4,30,38,Betis,1529.91007054281
