season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2023,10,Inter,ITA 1st,1838.83058076845,29,7,2,38,Juventus,1685.61513686549
2023,30,Atalanta,ITA 1st,1656.06335972858,21,6,11,38,Milan,1650.75653628426
2023,38,Milan,ITA 1st,1625.69500579226,22,9,7,38,Bologna,1616.18999353248
2023,42,Bologna,ITA 1st,1616.19068804914,18,14,6,38,Atalanta,1648.41932885463
2023,43,Juventus,ITA 1st,1615.74212716187,19,14,5,38,Milan,1678.84362511264
2023,62,Roma,ITA 1st,1579.04642816336,18,9,11,38,Lazio,1553.10346091446
2023,65,Lazio,ITA 1st,1569.55674944849,18,7,13,38,Atalanta,1648.87246850193
2023,71,Fiorentina,ITA 1st,1561.61287144181,17,9,12,38,Atalanta,1669.97577994947
2023,90,Genoa,ITA 1st,1534.88888060977,12,13,13,38,Bologna,1638.38427831142
2023,93,Torino,ITA 1st,1530.82833574249,13,14,11,38,Milan,1661.14652332147
2023,110,Napoli,ITA 1st,1501.75778713522,13,14,11,38,Juventus,1656.32060787752
2023,176,Udinese,ITA 1st,1435.5328075607,6,19,13,38,Juventus,1680.04641734907
2023,191,Verona,ITA 1st,1426.92911232084,9,11,18,38,Roma,1567.36602480191
2023,197,Monza,ITA 1st,1424.2282894903,11,12,15,38,Milan,1670.939939519
2023,205,Empoli,ITA 1st,1407.42031817264,9,9,20,38,Fiorentina,1604.0965459361
2023,224,Lecce,ITA 1st,1387.72794481834,8,14,16,38,Lazio,1569.55697561304
2023,225,Cagliari,ITA 1st,1386.95107711264,8,12,18,38,Atalanta,1652.86207006836
2023,229,Frosinone,ITA 1st,1378.76922510966,8,11,19,38,Atalanta,1659.9204223276
2023,251,Sassuolo,ITA 1st,1305.40753319388,7,9,22,38,Inter,1878.80756674826
2023,263,Salernitana,ITA 1st,1216.82087817957,2,11,25,38,Lazio,1562.61463449422
