season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2014,2,Barcelona,ESP 1st,1871.4939721714,30,4,4,38,Real Madrid,1801.68292295498
2014,6,Real Madrid,ESP 1st,1826.31005278994,30,2,6,38,Barcelona,1879.39665027423
2014,19,Valencia,ESP 1st,1694.66356635163,22,11,5,38,Real Madrid,1852.58007401777
2014,20,Ath Madrid,ESP 1st,1693.74944456449,23,9,6,38,Real Madrid,1854.0884535351
2014,27,Sevilla,ESP 1st,1671.90176627902,23,7,8,38,Villarreal,1586.98653560927
2014,69,Ath Bilbao,ESP 1st,1564.385184771,15,10,13,38,Real Madrid,1817.00004406097
2014,94,Celta,ESP 1st,1529.26751008564,13,12,13,38,Barcelona,1859.80245159753
2014,109,Villarreal,ESP 1st,1510.04477785493,16,12,10,38,Ath Madrid,1713.37814928094
2014,116,Espanol,ESP 1st,1499.87759797644,13,10,15,38,Villarreal,1577.26116575569
2014,156,Sociedad,ESP 1st,1465.71666981316,11,13,14,38,Barcelona,1853.49630108724
2014,190,Vallecano,ESP 1st,1435.55074280246,15,4,19,38,Villarreal,1590.69237190984
2014,198,Malaga,ESP 1st,1427.52974807554,14,8,16,38,Barcelona,1863.80755432246
2014,203,Elche,ESP 1st,1418.13446633017,11,8,19,38,Ath Bilbao,1510.19949316018
2014,214,La Coruna,ESP 1st,1403.79809574012,7,14,17,38,Valencia,1723.46506679005
2014,220,Granada,ESP 1st,1395.48832931234,7,14,17,38,Ath Bilbao,1556.19862393377
2014,230,Levante,ESP 1st,1375.1001983545,9,10,19,38,Valencia,1694.47872727249
2014,247,Eibar,ESP 1st,1335.25536047144,9,8,21,38,Celta,1534.7005431783
2014,248,Getafe,ESP 1st,1334.03371538193,10,7,21,38,Sevilla,1654.22991536223
2014,249,Almeria,ESP 1st,1333.44371542134,8,8,22,38,Malaga,1542.77363434254
2014,268,Cordoba,ESP 1st,1214.25508545251,3,11,24,38,Ath Bilbao,1558.4678821017
