season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2004,12,Juventus,ITA 1st,1734.96418114632,26,8,4,38,Milan,1717.40377498387
2004,20,Milan,ITA 1st,1685.32265795463,23,10,5,38,Inter,1655.1967768398
2004,22,Inter,ITA 1st,1678.94783083639,18,18,2,38,Juventus,1728.90637921817
2004,51,Udinese,ITA 1st,1582.16403012672,17,11,10,38,Palermo,1564.64679490957
2004,59,Sampdoria,ITA 1st,1577.57345583075,17,10,11,38,Juventus,1748.69079521088
2004,106,Palermo,ITA 1st,1508.05298600935,12,17,9,38,Juventus,1733.34734471082
2004,140,Siena,ITA 1st,1479.50352390252,9,16,13,38,Milan,1721.45521197788
2004,149,Messina,ITA 1st,1472.73723385757,12,12,14,38,Milan,1682.90295974179
2004,159,Fiorentina,ITA 1st,1467.27858002043,9,15,14,38,Lecce,1558.91090887408
2004,170,Lecce,ITA 1st,1451.98107812202,10,14,14,38,Palermo,1538.46905020383
2004,172,Lazio,ITA 1st,1451.1970610832,11,11,16,38,Sampdoria,1577.57608738663
2004,180,Bologna,ITA 1st,1447.65465969276,9,15,14,38,Milan,1703.62924865711
2004,184,Cagliari,ITA 1st,1445.41156212583,10,14,14,38,Roma,1515.35618326692
2004,187,Livorno,ITA 1st,1442.3683679434,11,12,15,38,Milan,1720.72703715059
2004,192,Parma,ITA 1st,1439.06387592572,10,12,16,38,Udinese,1569.17318816793
2004,196,Roma,ITA 1st,1436.60464467288,11,12,15,38,Cagliari,1507.17922183835
2004,197,Reggina,ITA 1st,1436.60368461618,10,14,14,38,Juventus,1773.07903618255
2004,209,Atalanta,ITA 1st,1426.99819770342,8,11,19,38,Sampdoria,1592.78192615577
2004,214,Brescia,ITA 1st,1421.59958664722,11,8,19,38,Udinese,1585.05907997756
2004,223,Chievo,ITA 1st,1413.97280178271,11,10,17,38,Lecce,1535.04075465533
