rank,team,elo,wins,losses,best_win_name,best_win_elo
29,Recreativo,1577.4662441406367,28,14,Gimnastic,1585.4039639573837
30,Sevilla,1576.7617389251595,24,14,Barcelona,1633.7915863746186
31,Catania,1576.6256503432312,28,14,Atalanta,1556.708055718667
32,Bordeaux,1576.4023152061482,25.5,12.5,Auxerre,1533.6290235005845
33,Levante,1576.0827287976065,27,15,Numancia,1548.802518048885
34,Bochum,1575.2731132763242,23.5,10.5,Aachen,1597.933872427915
35,Ciudad de Murcia,1573.3270654922817,26,16,Gimnastic,1587.8463403449434
36,Hamburg,1572.9106346149943,23.5,10.5,Bayern Munich,1623.5520411283346
37,Watford,1570.3133665595542,29.5,16.5,Sheffield United,1605.7148547045185
38,Aachen,1568.080874766721,22.5,11.5,Bochum,1539.4043412869112
39,Southend,1567.912107669129,29.5,16.5,Colchester,1562.4987734270303
40,Valencia,1565.8027304606178,25,13,Barcelona,1607.7102059116464
41,Colchester,1563.4790634109218,28.5,17.5,Brentford,1556.8315097450752
42,Schalke 04,1563.183237337911,22.5,11.5,Werder Bremen,1558.676586302373
43,Arsenal,1561.9953289868222,23.5,14.5,Liverpool,1578.657878028696
44,Lazio,1561.4088113072983,23,15,Fiorentina,1569.6262487486313
45,Modena,1560.7929529281112,25,17,Atalanta,1598.4358432357203
46,Lorient,1560.3551713980323,24,14,Bastia,1555.8985318395037
47,Leeds,1556.838135680149,28.5,17.5,Watford,1576.5193505735867
48,Lille,1556.1283762797334,23,15,Lyon,1622.56879429052
49,Ajax,1555.9867414813523,21,13,AZ Alkmaar,1609.9121225542788
50,Lorca,1550.3265091098667,25,17,Recreativo,1558.814303486609
51,Bologna,1549.9714175949734,24,18,Catania,1584.9130916073464
52,Cottbus,1549.8623086577347,21,13,Burghausen,1527.631078812217
53,Lens,1549.1493709305591,23,15,Lille,1555.486460213743
54,Groningen,1548.0329946887132,20,14,Ajax,1553.4355599651028
55,Dijon,1547.3055831751096,22,16,Valenciennes,1611.9904825115284
56,Tottenham,1547.2144769335302,23.5,14.5,Wigan,1543.3010213110765
57,Osasuna,1546.3220469638338,23.5,14.5,Barcelona,1618.1281622941246
58,Blackburn,1546.3156613339816,22,16,Chelsea,1656.3458128861369
59,Brentford,1545.3341245393685,28,18,Southend,1574.6227826056156
60,Marseille,1545.0128605134282,22,16,Auxerre,1546.1225127434059
61,Crystal Palace,1544.0966396383646,27,19,Leeds,1583.5984295650069
62,Arezzo,1543.8380927995147,24.5,17.5,Mantova,1571.0623790894253
63,Barnsley,1542.4973337697418,27,19,Colchester,1572.2382994874415
64,Freiburg,1541.5717058067723,20,14,Aachen,1581.050295175113
65,Leverkusen,1540.9209825605594,19,15,Hamburg,1601.5118682277819
66,Celta,1539.3056916450862,22,16,Osasuna,1543.4491340604447
67,Nice,1538.6242745390166,21,17,Rennes,1539.5608279199218
68,Le Havre,1536.5898229463623,21,17,Valenciennes,1553.209314514553
69,Newcastle,1536.585296902706,20.5,17.5,Chelsea,1642.7509766565358
70,Doncaster,1532.4500798859874,24.5,21.5,Southend,1571.6332663459261
71,Nott'm Forest,1532.219878084131,25,21,Colchester,1548.1456525256083
72,Sp Braga,1530.0728418413198,20.5,13.5,Sp Lisbon,1536.993553719306
73,Villarreal,1528.0784303207204,21.5,16.5,Osasuna,1561.608399172375
74,Rennes,1528.058457606201,20.5,17.5,Lyon,1609.6854517225058
75,Utrecht,1527.4101780268002,19.5,14.5,AZ Alkmaar,1594.77756626701
76,Greuther Furth,1527.3527278520771,19.5,14.5,Cottbus,1529.0037556809064
77,Wolves,1526.6615811643187,25.5,20.5,Leeds,1546.9180298131087
78,Mantova,1526.4630205711098,25.5,16.5,Torino,1540.3072732780236
79,Xerez,1525.0955961484528,24.5,17.5,Recreativo,1581.759878011219
80,Huddersfield,1523.6854946420904,27,19,Colchester,1585.5245246758095
81,Almeria,1523.6660762543129,23.5,18.5,Recreativo,1586.9312652896301
82,Bristol City,1523.403992249993,23.5,22.5,Huddersfield,1556.681580393455
83,Coventry,1522.9156684653904,23.5,22.5,Sheffield United,1582.3502608493661
84,Cesena,1522.7776780191157,24,18,Mantova,1567.4929145613396
85,Karlsruhe,1520.96611155177,19,15,Bochum,1589.5153146833447
86,Numancia,1520.7258600949558,22.5,19.5,Lorca,1546.5074156933504
87,Roda JC,1520.0086415769872,17.5,16.5,Ajax,1540.3698164971295
88,Swansea,1519.5158312769115,26.5,19.5,Brentford,1571.9887477051689
89,Auxerre,1518.3386849796107,21,17,Lens,1535.4159213390838
90,Boavista,1517.8624706127941,19,15,Setubal,1531.2330764916653
91,Crotone,1516.8566557398542,22.5,19.5,Catania,1528.2662418645345
92,Castellon,1512.8125753361464,20,22,Recreativo,1565.0986339011106
93,Creteil,1512.030401971639,20.5,17.5,Chateauroux,1516.9701894206648
94,Bradford,1511.962162553223,23.5,22.5,Port Vale,1514.1200468945033
95,Dortmund,1511.5720956350954,17.5,16.5,Hamburg,1591.1833925497326
96,Chievo,1510.9312482819935,20.5,17.5,Milan,1569.5017687550771
97,Hertha,1510.3747437929278,18,16,Hamburg,1595.2390375270775
98,Nacional,1509.763536286743,19,15,Sp Braga,1557.5633485190572
99,Twente,1509.6371878539394,17,17,Utrecht,1537.2577954538406
100,Guingamp,1507.8850668780005,19,19,Bastia,1552.9491044929161
101,Bolton,1507.844543732487,20.5,17.5,Arsenal,1545.2784727735655
102,Nurnberg,1507.8089270570297,16,18,Hamburg,1581.0446254096928
103,Maritimo,1507.7824911153182,17,17,Sp Braga,1560.18475713034
104,Leiria,1507.6313311148942,17,17,Benfica,1566.0931354384095
105,Getafe,1507.225058378721,19.5,18.5,Osasuna,1547.323259550184
106,Heerenveen,1506.9259102498918,18,16,Ajax,1536.575303657969
107,Palermo,1506.8116433090065,19.5,18.5,Fiorentina,1583.3313552679724
108,Ath Madrid,1506.702071834314,19.5,18.5,Barcelona,1621.1407604304175
109,Erzgebirge Aue,1506.2230748970173,17.5,16.5,Greuther Furth,1542.4658408538673
110,Le Mans,1505.5651761292763,19.5,18.5,Bordeaux,1547.949633684373
111,West Ham,1505.137842999467,19.5,18.5,Tottenham,1559.0866109338288
112,Monaco,1504.899843032706,19.5,18.5,Lyon,1629.6331650968662
113,Burghausen,1503.6659976265641,17.5,16.5,Bochum,1593.9476281834297
114,Bastia,1502.3417562006184,21,17,Valenciennes,1563.094132600262
115,Sp Gijon,1500.4457022971615,21.5,20.5,Almeria,1528.4919190296114
116,Brescia,1499.630174216458,22.5,19.5,Catania,1568.2202725889813
117,Est Amadora,1499.538039944853,16.5,17.5,Porto,1585.5110878567484
118,Ath Bilbao,1499.1447367482692,17,21,Barcelona,1621.5308327204502
119,Norwich,1497.8851480177655,22,24,Sheffield United,1588.2099887464244
120,Southampton,1497.6524319898665,22.5,23.5,Cardiff,1517.5958548685308
121,Gillingham,1497.5269837370645,22,24,Southend,1583.6822050821345
122,La Coruna,1497.0410793843416,20,18,Osasuna,1554.5818529481098
123,Scunthorpe,1496.848775521894,22.5,23.5,Huddersfield,1526.5395892407391
124,Oldham,1496.503376551477,23.5,22.5,Colchester,1553.6961547433775
125,Everton,1496.4194759972067,18,20,Arsenal,1541.0989757250854
126,Bari,1494.700489429607,20,22,Catania,1566.2163873459374
127,Offenbach,1494.4068637304333,15.5,18.5,Bochum,1571.1091929172244
128,Paris SG,1493.2955374358119,19.5,18.5,Bordeaux,1589.885716332613
129,Albacete,1493.264056591496,20,22,Recreativo,1568.923159894065
130,Stuttgart,1492.7398670899036,17,17,Hamburg,1577.7440988161402
131,Nijmegen,1490.976394340883,17,17,Heerenveen,1535.5306379148335
132,Pacos Ferreira,1490.3609749308278,15.5,18.5,Benfica,1595.623447251834
133,Gueugnon,1490.2092116978047,18.5,19.5,Sedan,1568.422651261054
134,Istres,1488.6199284898714,17.5,20.5,Lorient,1560.3526531393786
135,Dresden,1488.5844289784336,15,19,Karlsruhe,1536.5150134855003
136,Nancy,1487.8399721788892,18,20,Lens,1547.046755030869
137,Pescara,1487.8334420098051,20,22,Mantova,1574.1626572259463
138,Port Vale,1487.4765239265018,22,24,Brentford,1568.9056760962633
139,Paderborn,1486.8493799746432,16.5,17.5,Aachen,1588.0549557172646
140,Albinoleffe,1486.8051908790517,18,24,Arezzo,1539.8368889070566
141,Plymouth,1486.440675368713,21.5,24.5,Wolves,1528.2624653186633
142,Elche,1486.3468045291513,20,22,Xerez,1562.9536474124006
143,Grenoble,1485.8092450627857,18,20,Bastia,1553.564855518083
144,Poli Ejido,1484.5935143733946,19,23,Almeria,1554.0832088671366
145,Leicester,1484.5054115822925,20.5,25.5,Sheffield United,1587.8803392065538
146,Mallorca,1484.1206308100473,16.5,21.5,Valencia,1592.4309700384908
147,Luton,1483.8458069536016,22,24,Reading,1654.0428575477624
148,Fulham,1483.482049340857,17,21,Chelsea,1642.2125349054756
149,Mainz,1483.206070170154,14.5,19.5,Schalke 04,1567.3822026704947
150,Piacenza,1481.9969064036816,20.5,21.5,Brescia,1538.9135645349622
151,Bournemouth,1480.960383474538,21.5,24.5,Brentford,1527.0463385157109
152,Avellino,1480.9495309517558,17.5,24.5,Torino,1558.6305658744318
153,Parma,1479.8118575558747,16.5,21.5,Inter,1606.330163545495
154,Montpellier,1479.7918757548575,17.5,20.5,Dijon,1544.755259979503
155,Sheffield Weds,1479.5572209556378,19.5,26.5,Preston,1564.694252992363
156,M'gladbach,1479.2398128221291,16,18,Werder Bremen,1537.5741796638772
157,Tenerife,1478.516883537152,19,23,Recreativo,1566.7696098399479
158,Yeovil,1478.5117202232432,20.5,25.5,Swansea,1547.243363636584
159,Hercules,1478.44850984369,19.5,22.5,Levante,1512.8127425643083
160,Valladolid,1477.6421510264718,20.5,21.5,Xerez,1521.1495461112665
161,St Etienne,1477.5538528836933,18,20,Lens,1542.6225866458387
162,Ascoli,1477.447405853968,17,21,Roma,1593.1624805991473
163,Rotherham,1477.2825149441912,20,26,Oldham,1531.0052292165249
164,Gil Vicente,1476.932310117931,14.5,19.5,Sp Braga,1535.929670060899
165,Triestina,1476.7969371275512,19.5,22.5,Brescia,1558.7803354637738
166,Blackpool,1476.320617385539,20.5,25.5,Swansea,1531.3016381475816
167,Hull,1475.9158358082036,20,26,Leeds,1570.4014747985377
168,Real Madrid B,1475.810997405961,19.5,22.5,Gimnastic,1580.5533526875013
169,Reims,1475.7684584227702,17.5,20.5,Creteil,1532.6510239626423
170,Empoli,1475.3265767417406,16,22,Inter,1602.8005845962155
171,Nantes,1474.7264498307231,17,21,Auxerre,1521.2414649549132
172,Sochaux,1474.565834391314,16.5,21.5,St Etienne,1531.568289363905
173,Zaragoza,1474.2664511823368,18,20,Celta,1528.3891706469508
174,Stoke,1474.2425947026131,20.5,25.5,Luton,1518.2142319958346
175,Murcia,1473.8813231605918,19.5,22.5,Almeria,1549.0686079853817
176,Vitesse,1473.877754034291,15.5,18.5,Utrecht,1561.7962941004014
177,Cardiff,1473.5416643798824,22,24,Leeds,1557.886802130528
178,Amiens,1472.5840601678472,17,21,Dijon,1547.3157453191002
179,Setubal,1472.5108378987609,16,18,Sp Braga,1554.8399560233388
180,Unterhaching,1472.175685024576,15,19,Freiburg,1536.4684625677164
181,Hannover,1472.1465449095415,15.5,18.5,Hamburg,1575.0206116707056
182,Cagliari,1471.841762550722,15.5,22.5,Livorno,1539.5395664084579
183,Munich 1860,1471.256372294431,15.5,18.5,Karlsruhe,1532.6985744103026
184,Brest,1470.9597302469638,16.5,21.5,Caen,1586.1756223890513
185,Livorno,1470.9538470755845,18.5,19.5,Fiorentina,1581.115613564229
186,Academica,1470.2232385839873,14.5,19.5,Setubal,1529.4551869038212
187,Tranmere,1469.9799978613198,20.5,25.5,Huddersfield,1535.8878050894346
188,Saarbrucken,1469.4151954612144,13.5,20.5,Cottbus,1542.843273938505
189,Naval,1469.1142038893065,14,20,Nacional,1520.0063386048776
190,Wigan,1468.5802775165075,18,20,Bolton,1528.9067210387295
191,Verona,1468.0997369476054,19.5,22.5,Piacenza,1520.063578777925
192,Vicenza,1467.6687216425955,18,24,Mantova,1555.6659463379178
193,Middlesbrough,1467.1636575581983,16.5,21.5,Chelsea,1639.8241962735847
194,Betis,1466.8053100305713,16,22,Osasuna,1550.7616578305344
195,Chateauroux,1466.7691081115918,17,21,Bastia,1513.4050943654659
196,Hansa Rostock,1466.7432540373277,15,19,Karlsruhe,1537.5827527093775
197,Ipswich,1466.5226396926403,21,25,Leeds,1517.026513709978
198,Charlton,1466.3362683119085,17,21,Liverpool,1568.8343719715112
199,Rimini,1464.6749491090113,18.5,23.5,Torino,1554.3388536750977
200,Braunschweig,1464.4637069871162,15,19,Greuther Furth,1537.877830121762
201,Milton Keynes Dons,1464.142809671266,19,27,Southend,1585.5781690174488
202,Hartlepool,1463.802739005354,19.5,26.5,Huddersfield,1549.0533003894282
203,Derby,1463.5898562837315,20,26,Crystal Palace,1563.7424146031742
204,Espanol,1462.3799843429558,15.5,22.5,La Coruna,1545.4025860065306
205,Ahlen,1462.2404786932973,13,21,Burghausen,1517.8317605541517
206,Belenenses,1461.5085102286587,14,20,Sp Braga,1559.798725922141
207,Heracles,1461.1270412042722,14,20,Vitesse,1505.8609015207535
208,Udinese,1460.2794380393175,16,22,Lazio,1518.6511728240505
209,Sparta,1459.8266274423759,13.5,20.5,Groningen,1539.9428168301129
210,Alaves,1459.8030310670424,15,23,La Coruna,1541.0437873436201
211,Burnley,1458.8191516298905,20,26,Watford,1541.5338478505007
212,Swindon,1458.775929502681,18.5,27.5,Colchester,1543.9257092310556
213,Portsmouth,1458.142448764536,14,24,West Ham,1510.5645153747757
214,Guimaraes,1457.751655425878,13,21,Benfica,1560.2843712645536
215,Chesterfield,1457.045037515563,21,25,Huddersfield,1556.676772416655
216,Aston Villa,1456.0618723631833,16,22,Charlton,1502.2719744829237
217,Reggina,1455.7423114518651,15,23,Lazio,1517.5619767078051
218,Santander,1455.4609992256192,15.5,22.5,Valencia,1582.025208704001
219,Lleida,1455.1539724168038,17,25,Lorca,1564.0295938598867
220,Ein Frankfurt,1454.45722179362,13.5,20.5,Stuttgart,1510.9293771608936
221,Troyes,1452.0960577241829,15,23,Lille,1534.3353336584519
222,Kaiserslautern,1450.5411869430616,12.5,21.5,Werder Bremen,1576.033504127483
223,Toulouse,1449.6759343198787,15.5,22.5,Paris SG,1530.512996749327
224,Den Haag,1447.3310457523382,12.5,21.5,Feyenoord,1595.2213479495695
225,Wolfsburg,1446.1186554455364,13.5,20.5,Hamburg,1554.0892551974746
226,Siena,1445.2192642478715,15,23,Roma,1509.6504329462186
227,Bielefeld,1445.1743373681684,13.5,20.5,Hertha,1518.9542676727133
228,Ternana,1442.5263363264685,16,26,Arezzo,1533.534442398184
229,Waalwijk,1442.4662850717614,14,20,Feyenoord,1549.5855970188925
230,Sociedad,1442.067524791807,14.5,23.5,Getafe,1535.4706629199377
231,NAC Breda,1439.6170612699805,12.5,21.5,AZ Alkmaar,1544.4838000211216
232,FC Koln,1439.2153245744166,11.5,22.5,M'gladbach,1501.0922255387839
233,Crewe,1438.9959412792036,16.5,29.5,Luton,1540.3152280709228
234,Birmingham,1438.8044662513073,13,25,Blackburn,1529.3811573120736
235,Cadiz,1437.2574995296281,14,24,Zaragoza,1507.8665940856135
236,Rio Ave,1435.9723623387838,13,21,Est Amadora,1500.512295579747
237,Clermont,1435.2256901154442,14,24,Bastia,1565.3047876155888
238,Sampdoria,1434.2514578127734,15.5,22.5,Fiorentina,1571.4799714182682
239,Willem II,1433.8238181481825,10.5,23.5,Groningen,1543.5450470940323
240,QPR,1433.7200965074715,19,27,Sheffield United,1599.793322244117
241,Walsall,1432.36252259787,18,28,Scunthorpe,1524.942078498438
242,Siegen,1430.8687203835466,11.5,22.5,Bochum,1550.8224243342706
243,Man City,1428.8324218484715,15,23,Man United,1584.2741713659266
244,Duisburg,1425.833197426639,11,23,Stuttgart,1531.1442958538146
245,Millwall,1425.711734734376,16,30,Watford,1586.3865315610246
246,Laval,1424.0865901128634,13,25,Creteil,1512.9596504764004
247,Eibar,1422.809362076562,14.5,27.5,Ciudad de Murcia,1547.0777142514753
248,Ajaccio,1421.6357458551197,12.5,25.5,Auxerre,1544.7439969720851
249,Malaga B,1420.0885206507846,14,28,Lorca,1552.737262421161
250,Strasbourg,1417.903230449225,12,26,Toulouse,1503.301918828126
251,Ferrol,1415.82326652111,15,27,Albacete,1506.1925727440805
252,Lecce,1412.9043817514353,11,27,Milan,1619.6027073782902
253,Messina,1411.864920852405,12.5,25.5,Chievo,1536.5703827684947
254,Metz,1410.8973134681703,11.5,26.5,Marseille,1526.757534736966
255,West Brom,1404.1830804310925,11.5,26.5,Tottenham,1554.6321573283674
256,Brighton,1403.992439338787,15.5,30.5,Leeds,1568.0749191149607
257,Cremonese,1403.2916234016704,12,30,Pescara,1520.7773205721676
258,Catanzaro,1379.4435521760688,10.5,31.5,Pescara,1525.0862925031763
259,Sete,1378.660276021716,9.5,28.5,Bastia,1543.3404547910727
260,Treviso,1378.0657403650137,9,29,Udinese,1473.2980985741096
261,Penafiel,1367.5287738312704,6.5,27.5,Maritimo,1517.1724749945658
262,Malaga,1366.0102810886642,9.5,28.5,Ath Bilbao,1510
263,Sunderland,1341.9702155883151,6,32,Middlesbrough,1501.3411689462446
264,Roosendaal,1334.7665592779656,4,30,Nijmegen,1520.429279953372
