season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2018,13,Juventus,ITA 1st,1699.58376571402,28,6,4,38,Napoli,1705.9880197644
2018,19,Napoli,ITA 1st,1684.4980892052,24,7,7,38,Inter,1625.28403900929
2018,25,Atalanta,ITA 1st,1668.7174101713,20,9,9,38,Napoli,1683.1171616739
2018,41,Milan,ITA 1st,1616.65795578287,19,11,8,38,Atalanta,1640.20265051012
2018,42,Roma,ITA 1st,1614.82977093057,18,12,8,38,Juventus,1752.81155538797
2018,43,Inter,ITA 1st,1613.34237053876,20,9,9,38,Napoli,1706.2612521246
2018,45,Torino,ITA 1st,1605.07953778685,16,15,7,38,Inter,1636.50548803746
2018,87,Lazio,ITA 1st,1538.93443567046,17,8,13,38,Roma,1627.69490152352
2018,122,Sampdoria,ITA 1st,1502.08426634499,15,8,15,38,Juventus,1726.2489566753
2018,124,Bologna,ITA 1st,1500.18800203975,11,11,16,38,Napoli,1700.65054754806
2018,162,Udinese,ITA 1st,1461.28286899993,11,10,17,38,Roma,1603.32136182879
2018,179,Sassuolo,ITA 1st,1439.56531872899,9,16,13,38,Inter,1613.33916886563
2018,183,Fiorentina,ITA 1st,1436.69592270137,8,17,13,38,Atalanta,1626.6135671831
2018,190,Spal,ITA 1st,1429.82793719514,11,9,18,38,Juventus,1779.67000946669
2018,199,Empoli,ITA 1st,1421.0747348777,10,8,20,38,Napoli,1708.84620980692
2018,211,Genoa,ITA 1st,1410.25049092038,8,14,16,38,Juventus,1797.85839104758
2018,220,Cagliari,ITA 1st,1397.37306714073,10,11,17,38,Atalanta,1672.20108000406
2018,224,Parma,ITA 1st,1388.41731073261,10,11,17,38,Inter,1612.02647253718
2018,253,Frosinone,ITA 1st,1316.03281331053,5,10,23,38,Sampdoria,1537.48840145251
2018,261,Chievo,ITA 1st,1255.56393120784,2,14,22,38,Lazio,1572.31049005626
