season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2003,11,Norwich,ENG 2nd,1712.11133953564,28,10,8,46,Sunderland,1599.53887401039
2003,43,Crystal Palace,ENG 2nd,1608.77885097318,21,10,15,46,Norwich,1690.58869750059
2003,47,West Brom,ENG 2nd,1594.38115045328,25,11,10,46,Norwich,1680.26659706949
2003,50,West Ham,ENG 2nd,1584.9251323461,19,17,10,46,Wigan,1580.63879127331
2003,52,Sunderland,ENG 2nd,1584.39642729136,22,13,11,46,Norwich,1720.54633538864
2003,69,Coventry,ENG 2nd,1554.3037940382,17,14,15,46,West Brom,1624.30414959248
2003,70,Wigan,ENG 2nd,1553.44779198739,18,17,11,46,West Brom,1610.6155604131
2003,73,Ipswich,ENG 2nd,1546.86351902183,21,10,15,46,Sunderland,1610.21084948696
2003,78,Stoke,ENG 2nd,1536.66501692205,18,12,16,46,West Brom,1644.26038983502
2003,89,Millwall,ENG 2nd,1526.60440827739,18,15,13,46,West Ham,1586.32163153493
2003,90,Nott'm Forest,ENG 2nd,1525.32369264364,15,15,16,46,Norwich,1693.24973556963
2003,101,Cardiff,ENG 2nd,1515.80477926311,17,14,15,46,Norwich,1698.06143504073
2003,106,Reading,ENG 2nd,1506.55143843903,20,10,16,46,West Brom,1658.99967576672
2003,112,Sheffield United,ENG 2nd,1503.87755577561,20,11,15,46,Norwich,1707.12747843642
2003,151,Rotherham,ENG 2nd,1477.66424294075,13,15,18,46,West Brom,1597.92315378785
2003,160,Derby,ENG 2nd,1473.53103152235,13,13,20,46,Crystal Palace,1585.37703677149
2003,182,Watford,ENG 2nd,1455.4808686861,15,12,19,46,Norwich,1697.22599275919
2003,188,Crewe,ENG 2nd,1451.2475656952,14,11,21,46,Sunderland,1597.75261389472
2003,194,Preston,ENG 2nd,1445.88348589842,15,14,17,46,West Brom,1606.16983619019
2003,206,Burnley,ENG 2nd,1429.89362656009,13,14,19,46,Sheffield United,1561.38124043694
2003,218,Gillingham,ENG 2nd,1414.88332039088,14,9,23,46,West Ham,1609.24456095907
2003,236,Walsall,ENG 2nd,1394.95083912416,13,12,21,46,Wigan,1597.68213882923
2003,262,Bradford,ENG 2nd,1316.43031483211,10,6,30,46,Norwich,1706.16920265363
2003,266,Wimbledon,ENG 2nd,1285.99980738214,8,5,33,46,West Brom,1616.28643011411
