season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2006,17,Barcelona,ESP 1st,1679.09782771231,22,10,6,38,Sevilla,1645.21366203767
2006,19,Real Madrid,ESP 1st,1670.67647510021,23,7,8,38,Barcelona,1714.65610915414
2006,31,Sevilla,ESP 1st,1627.68134968307,21,8,9,38,Real Madrid,1695.90795708532
2006,51,Villarreal,ESP 1st,1584.07947618338,18,8,12,38,Barcelona,1676.85174115338
2006,65,Valencia,ESP 1st,1566.181849575,20,6,12,38,Barcelona,1684.10962475791
2006,75,Zaragoza,ESP 1st,1547.39529335562,16,12,10,38,Barcelona,1685.82856243308
2006,94,Ath Madrid,ESP 1st,1525.63274243265,17,9,12,38,Sevilla,1652.24863983792
2006,107,Recreativo,ESP 1st,1512.87684032508,15,9,14,38,Real Madrid,1688.88817973534
2006,120,Getafe,ESP 1st,1501.0997059436,14,10,14,38,Real Madrid,1680.16986098367
2006,124,Osasuna,ESP 1st,1498.35150285068,13,7,18,38,Zaragoza,1578.35522042017
2006,128,Mallorca,ESP 1st,1493.46922027333,14,7,17,38,Sevilla,1662.89940627572
2006,169,Santander,ESP 1st,1458.31499334668,12,14,12,38,Real Madrid,1631.05217347808
2006,172,Espanol,ESP 1st,1457.48912644315,12,13,13,38,Barcelona,1709.80089922849
2006,188,La Coruna,ESP 1st,1446.17696404131,12,11,15,38,Real Madrid,1657.74805098283
2006,201,Sociedad,ESP 1st,1436.14604407083,8,11,19,38,Ath Madrid,1560.15552178987
2006,205,Levante,ESP 1st,1433.1202289991,10,12,16,38,Real Madrid,1630.45900953441
2006,212,Ath Bilbao,ESP 1st,1428.86954645336,10,10,18,38,Valencia,1565.6250054206
2006,213,Betis,ESP 1st,1428.1260307565,8,16,14,38,Valencia,1597.28183132242
2006,239,Celta,ESP 1st,1375.66768915305,10,9,19,38,Real Madrid,1687.07197569462
2006,261,Gimnastic,ESP 1st,1329.54709330108,7,7,24,38,Sevilla,1651.43878855405
