season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2002,3,Ajax,NED 1st,1844.73765349323,26,5,3,34,Feyenoord,1789.06747679198
2002,5,PSV Eindhoven,NED 1st,1838.44602938151,26,6,2,34,Ajax,1840.53025471902
2002,7,Feyenoord,NED 1st,1817.94519113965,25,5,4,34,PSV Eindhoven,1867.541391763
2002,69,NAC Breda,NED 1st,1556.23068371514,13,13,8,34,Heerenveen,1502.76506446687
2002,73,Heerenveen,NED 1st,1548.47787256009,13,8,13,34,Feyenoord,1780.53674231333
2002,82,Nijmegen,NED 1st,1538.01484105892,14,9,11,34,NAC Breda,1580.98547864684
2002,116,Roda JC,NED 1st,1497.09751369521,14,8,12,34,Nijmegen,1551.7182693418
2002,149,Utrecht,NED 1st,1473.36485749545,12,11,11,34,Ajax,1831.01621689983
2002,175,Waalwijk,NED 1st,1454.44966334475,14,4,16,34,Feyenoord,1795.31671929375
2002,178,AZ Alkmaar,NED 1st,1452.64178107193,12,8,14,34,NAC Breda,1566.16129155168
2002,181,Willem II,NED 1st,1448.74882166158,11,9,14,34,Roda JC,1523.47928118581
2002,194,Twente,NED 1st,1443.63471893994,10,11,13,34,Nijmegen,1536.29215493232
2002,226,Vitesse,NED 1st,1408.63611949921,8,9,17,34,NAC Breda,1519.19931599153
2002,227,Groningen,NED 1st,1405.27574516578,7,11,16,34,Roda JC,1512.58146656337
2002,239,Roosendaal,NED 1st,1376.59910176762,10,6,18,34,Feyenoord,1819.79660686227
2002,242,Zwolle,NED 1st,1372.12071767326,8,8,18,34,Utrecht,1506.59572682155
2002,262,Excelsior,NED 1st,1266.88996032613,5,8,21,34,Roda JC,1544.64833444324
2002,263,Graafschap,NED 1st,1256.68872801061,6,5,23,34,NAC Breda,1581.71410879356
