rank,team,elo,wins,losses,best_win_name,best_win_elo
46,Granada,1553.5094564069989,25,17,Betis,1575.9660108755133
47,Milton Keynes Dons,1552.1671489386347,27,19,Brighton,1585.6964319199728
48,Tottenham,1548.5437320068706,23,15,Liverpool,1549.7512562861375
49,AZ Alkmaar,1547.5859102727795,21,13,Twente,1583.1098639507388
50,Nott'm Forest,1546.1153550736685,27.5,18.5,Cardiff,1561.0442184522753
51,Roma,1545.0541799719322,22.5,15.5,Milan,1576.90653142013
52,Angers,1542.8345186683835,21.5,16.5,Dijon,1564.559604628124
53,Padova,1542.4148548569888,23.5,18.5,Torino,1516.4446350966023
54,Hannover,1542.3240894361095,20.5,13.5,Bayern Munich,1548.7164584282075
55,Novara,1542.2795080643796,26,16,Reggina,1542.1008558704468
56,Lazio,1541.5236582711732,23,15,Napoli,1536.9182539189285
57,Le Mans,1540.7086329462813,22.5,15.5,Tours,1545.312052240581
58,Paris SG,1537.912917181156,22.5,15.5,Lyon,1571.9259342275827
59,Fortuna Dusseldorf,1536.4697473406627,18.5,15.5,Duisburg,1541.6839552656945
60,Valladolid,1536.2767504204735,23.5,18.5,Barcelona B,1549.522000322048
61,Leeds,1535.4856851022828,26.5,19.5,QPR,1597.3416991679849
62,Leyton Orient,1534.4058173794215,25.5,20.5,Peterboro,1567.680399988327
63,Roda,1534.2927481945635,20.5,13.5,Groningen,1552.8494044352078
64,Sedan,1533.3570138136822,22,16,Ajaccio,1518.5683972219967
65,Mainz,1533.3229162076823,20,14,Leverkusen,1527.224367619143
66,Everton,1532.9550760818659,20.5,17.5,Chelsea,1584.5082371869937
67,Sochaux,1532.2007696841147,20.5,17.5,Rennes,1532.4492851932241
68,Exeter,1531.868055690634,25,21,Bournemouth,1567.7607611741237
69,Sp Lisbon,1531.0280827210634,17.5,12.5,Sp Braga,1531.733344573323
70,Juventus,1528.1995893527903,21.5,16.5,Inter,1563.2824659922562
71,Liverpool,1527.7403639928311,20.5,17.5,Man United,1602.0009399634203
72,Groningen,1527.2586639240099,20,14,AZ Alkmaar,1550.895251303001
73,Cottbus,1525.4694633989739,19.5,14.5,Erzgebirge Aue,1564.9231571878456
74,Heracles,1525.414012218543,17.5,16.5,Groningen,1548.7129017927257
75,Celta,1525.1116072006268,25,17,Vallecano,1550.6176332809198
76,Erzgebirge Aue,1524.8459900692435,20,14,Greuther Furth,1533.5651024873123
77,Recreativo,1523.5903727869697,22,20,Betis,1564.8815371387782
78,Den Haag,1522.6891169379933,19,15,PSV Eindhoven,1581.9415190712668
79,Munich 1860,1522.3612389587863,19,15,Hertha,1607.0862006294813
80,Ath Madrid,1521.9739125057745,20.5,17.5,Villarreal,1554.312413295188
81,Sp Braga,1521.9465452445575,16.5,13.5,Benfica,1606.8598864149506
82,Sevilla,1521.7519832803764,20.5,17.5,Valencia,1566.5469473334608
83,Rochdale,1521.511815513538,25,21,Southampton,1592.6813231402189
84,Middlesbrough,1520.597988262513,22.5,23.5,Cardiff,1569.7253276047768
85,Hull,1519.914369814975,24.5,21.5,Nott'm Forest,1567.1612537406788
86,Reggina,1519.7334218952863,23,19,Novara,1537.9917769795882
87,Leicester,1519.2236307119115,24,22,Swansea,1537.5386365472496
88,Clermont,1517.043936916114,20,18,Istres,1522.453029287705
89,Millwall,1516.3450831116834,24.5,21.5,QPR,1599.4494331744409
90,Bournemouth,1516.2985520729367,26,20,Brighton,1570.324786442769
91,Modena,1516.0722965846803,21.5,20.5,Novara,1573.950626395331
92,Burnley,1515.9306738385321,25,21,Norwich,1558.4446712787135
93,Auxerre,1515.8468241909786,19.5,18.5,Lyon,1567.2919978243183
94,Ath Bilbao,1514.4206309741573,20,18,Espanol,1541.139479467204
95,Villarreal,1514.0922663640272,22,16,Espanol,1539.1556297096545
96,Fiorentina,1514.0765501075095,19.5,18.5,Udinese,1552.5728748453923
97,Livorno,1511.3945482230065,22,20,Atalanta,1586.6555004540176
98,Ascoli,1511.3782212607666,21,21,Siena,1584.20992970112
99,Fulham,1510.5195682796366,19,19,Wolves,1509.1703209723667
100,Reims,1509.7087673382791,18.5,19.5,Evian Thonon Gaillard,1545.9756395621666
101,Pacos Ferreira,1508.886709736588,15.5,14.5,Sp Lisbon,1542.8265967068025
102,Kaiserslautern,1508.6549539411035,16.5,17.5,Bayern Munich,1510
103,Valenciennes,1508.5951736298246,19,19,Lyon,1547.808825500941
104,Empoli,1507.9379047146363,22,20,Atalanta,1601.6171342814246
105,Torino,1507.4072671841336,21.5,20.5,Novara,1527.4770674126657
106,Duisburg,1506.576557744407,18.5,15.5,Hertha,1551.4715649920174
107,Nacional,1505.2322181648497,15.5,14.5,Sp Lisbon,1528.4421608830962
108,Huesca,1504.8094210213653,21,21,Celta,1592.3936705724757
109,Aachen,1504.7928225532946,17.5,16.5,Augsburg,1590.9851502966612
110,Xerez,1504.5530123159472,21.5,20.5,Celta,1526.6723993792616
111,Sp Gijon,1502.5812786892254,18,20,Real Madrid,1641.1344169005324
112,Alcorcon,1501.9371164081656,20.5,21.5,Celta,1580.6157749315
113,Yeovil,1501.6942658192893,21.5,24.5,Leyton Orient,1552.7887817579626
114,Palermo,1501.0179423891825,19.5,18.5,Milan,1603.3911974908347
115,Bordeaux,1500.4311290785345,19.5,18.5,Paris SG,1549.3154128657202
116,Guimaraes,1499.8448315397823,15.5,14.5,Nacional,1518.4809965128766
117,Aston Villa,1499.6570673893316,18,20,Man City,1570.6345204597462
118,Las Palmas,1499.3187900104954,20.5,21.5,Elche,1547.0686480413558
119,Girona,1499.1077510797422,21,21,Granada,1548.2766383933297
120,Feyenoord,1498.419115626958,16,18,PSV Eindhoven,1591.2741369736518
121,Nijmegen,1498.3406983696113,16.5,17.5,Roda,1547.2527396350965
122,Cittadella,1498.0782625868858,19.5,22.5,Reggina,1513.5821497749052
123,Rennes,1497.6802120481736,20.5,17.5,Paris SG,1546.346915480623
124,Nurnberg,1497.5745425363334,17,17,Leverkusen,1564.2550862122764
125,FC Koln,1497.4761206979354,15.5,18.5,Leverkusen,1596.193015750845
126,Boulogne,1497.072996690092,19.5,18.5,Le Mans,1542.0349907280615
127,Rio Ave,1496.715876399932,14,16,Sp Braga,1517.5820232007245
128,Genoa,1496.1979249706476,18.5,19.5,Roma,1531.9321580243347
129,Utrecht,1496.1955075549083,17,17,AZ Alkmaar,1559.0896534758629
130,Crotone,1495.8760649312533,20.5,21.5,Modena,1518.487704420253
131,Stuttgart,1495.8197377037197,15,19,Hannover,1544.5774902703445
132,Metz,1495.6593649283686,17.5,20.5,Boulogne,1516.3380979421715
133,Brentford,1494.631655131577,22,24,Leyton Orient,1565.8096730826587
134,Malaga,1493.9955715488709,16.5,21.5,Ath Madrid,1528.2282410966052
135,Numancia,1493.330496397773,20,22,Xerez,1535.4894528596476
136,Bristol City,1492.494323729562,21.5,24.5,Swansea,1547.9814363953228
137,Ipswich,1492.2703494439024,22,24,Cardiff,1560.414060453092
138,Parma,1491.948565910651,17.5,20.5,Inter,1583.843128381534
139,Nancy,1490.7035296511172,17.5,20.5,Paris SG,1542.683118518543
140,Istres,1490.119519551431,18.5,19.5,Le Havre,1538.081751852754
141,Lorient,1490.0471953438137,18.5,19.5,Rennes,1541.161877268044
142,Sassuolo,1489.6048073546638,19,23,Livorno,1541.9047315107166
143,West Brom,1488.8373468023192,17.5,20.5,Everton,1532.7306867124157
144,Laval,1487.7203569079618,18,20,Boulogne,1541.636930398897
145,Monaco,1487.4213284830555,17.5,20.5,Lille,1599.7938177059796
146,Osasuna,1486.996682466333,17,21,Real Madrid,1616.8508112175657
147,Grosseto,1486.7154966987712,19.5,22.5,Empoli,1517.287568901931
148,Hamburg,1486.7074513597427,16.5,17.5,Mainz,1565.0412714206116
149,Toulouse,1486.185343743549,18,20,Lyon,1569.251647652378
150,Caen,1486.0351308346012,17.5,20.5,Rennes,1538.1627014563826
151,Colchester,1485.6333103676336,23,23,Rochdale,1541.6431399559458
152,Werder Bremen,1485.3004694411643,15.5,18.5,Dortmund,1610.5114313924619
153,Catania,1485.2657790252845,17,21,Roma,1550.3430076800703
154,Union Berlin,1484.4050062267247,15.5,18.5,Hertha,1563.0031235985398
155,Zaragoza,1484.2032003538634,16.5,21.5,Real Madrid,1643.327001605733
156,Newcastle,1484.1917844611444,17.5,20.5,Arsenal,1536.7250007064374
157,Gimnastic,1483.9618833709342,18.5,23.5,Betis,1584.7276607581266
158,Portsmouth,1482.5018741450083,21.5,24.5,Swansea,1543.3945285811421
159,Ingolstadt,1481.8717667188791,14,20,Bochum,1571.4096966865093
160,Nantes,1481.7335094713187,18,20,Ajaccio,1540.7394257458868
161,Setubal,1481.5700830017379,13,17,Sp Lisbon,1532.6627622229169
162,Levante,1481.5589695219592,16.5,21.5,Villarreal,1578.7463651582589
163,Chievo,1480.67683939054,17.5,20.5,Napoli,1563.5460884767083
164,St Etienne,1480.4531554642247,18.5,19.5,Toulouse,1537.4827259508186
165,Santander,1479.6864136817821,17,21,Ath Madrid,1516.780276107643
166,Cordoba,1478.3285210359588,19.5,22.5,Barcelona B,1526.5244886774274
167,Wigan,1478.3262357088145,16.5,21.5,Tottenham,1509.71225631668
168,Maritimo,1478.120080610145,13,17,Guimaraes,1535.3903110501421
169,Nice,1478.1110725205617,17.5,20.5,St Etienne,1538.9218031895036
170,Vicenza,1477.6124746691116,19.5,22.5,Novara,1555.021622820692
171,Watford,1476.9754310065655,22.5,23.5,QPR,1580.4528278259124
172,Vannes,1476.0707272499317,16,22,Le Mans,1550.6861451721068
173,Le Havre,1475.0194627031058,18.5,19.5,Boulogne,1520.7666353559755
174,Olhanense,1474.828789541729,13.5,16.5,Setubal,1508.5244264708226
175,La Coruna,1474.7808544463728,16.5,21.5,Villarreal,1564.8808851483811
176,Hoffenheim,1474.6571813327082,16,18,Dortmund,1622.2522422688032
177,Cartagena,1474.5941327934413,20,22,Betis,1568.2221875968366
178,Charlton,1474.0604829334225,22,24,Leyton Orient,1541.7436887336712
179,Chateauroux,1474.0101545810473,17.5,20.5,Sedan,1536.3995623275118
180,Barnsley,1472.8700483865184,21,25,Millwall,1527.629492234204
181,Hartlepool,1472.7210170084625,21,25,Brighton,1571.6000779561764
182,Brest,1472.6863498152084,17.5,20.5,Rennes,1553.755154069985
183,Cesena,1472.6306331770231,16,22,Lazio,1544.548052254663
184,Sheffield Weds,1472.435447865672,21,25,Milton Keynes Dons,1516.036102879373
185,Paderborn,1472.1524558746821,14.5,19.5,Hertha,1567.523841461229
186,Carlisle,1471.6699518461016,21.5,24.5,Bournemouth,1547.6438873286943
187,Tranmere,1471.483067984937,20.5,25.5,Southampton,1543.5818916648782
188,Pescara,1470.5182905678964,19.5,22.5,Varese,1556.3721378356036
189,Heerenveen,1470.0184716394149,15.5,18.5,Twente,1568.9064532091325
190,Stoke,1469.9402672429262,16.5,21.5,Arsenal,1581.7516601647428
191,Coventry,1469.7791541648626,20.5,25.5,Millwall,1534.4753839117873
192,Albinoleffe,1469.621369742513,18,24,Siena,1581.4020625083297
193,Wolfsburg,1469.4421051245338,14.5,19.5,Mainz,1519.0706478232228
194,Tours,1468.7204888806746,18,20,Evian Thonon Gaillard,1541.4858877985985
195,Sunderland,1468.1364585762472,17.5,20.5,Chelsea,1555.6547571808585
196,Freiburg,1468.1326657296372,15.5,18.5,Mainz,1552.3320585665695
197,Leiria,1467.652261094261,13,17,Academica,1517.5694869713345
198,Graafschap,1466.9914023989754,14.5,19.5,Den Haag,1545.2931072532886
199,M'gladbach,1466.6840097900597,13,21,Dortmund,1617.6831495240967
200,Schalke 04,1465.2756145011235,14.5,19.5,Hannover,1539.8470430915863
201,Montpellier,1465.033113790096,17.5,20.5,Lille,1580.725345972505
202,Blackburn,1464.2566448974526,16,22,Newcastle,1512.6120026149763
203,Oldham,1463.6994193981968,21.5,24.5,Huddersfield,1522.92021185432
204,Beira Mar,1463.6862012539596,13,17,Pacos Ferreira,1525.195386264575
205,Cagliari,1463.6444439494812,16.5,21.5,Lazio,1553.4993789866144
206,Walsall,1463.537867354874,18,28,Southampton,1552.9820097756156
207,Bologna,1460.7624510642554,17,21,Lazio,1542.8228966935753
208,NAC Breda,1460.7360693853661,14.5,19.5,Twente,1575.588236282094
209,Troyes,1458.482576962688,16.5,21.5,Nantes,1525.5171515183888
210,Piacenza,1457.154113129467,17.5,24.5,Siena,1569.4649057548218
211,Bolton,1456.5316751086962,17,21,Arsenal,1582.9537821092329
212,Getafe,1456.2444737938329,16,22,Villarreal,1558.9942933619648
213,Lecce,1456.1294749889614,15,23,Udinese,1579.2072390443402
214,Espanol,1455.6665770763782,17,21,Ath Madrid,1519.3805858807912
215,Villarreal B,1453.1550827804929,18,24,Betis,1587.7517318403816
216,Excelsior,1453.0509522108473,12.5,21.5,AZ Alkmaar,1543.747347744582
217,Wolves,1452.1200439088773,14.5,23.5,Man United,1614.0915016384824
218,Crystal Palace,1451.9674953985484,18,28,Cardiff,1548.6719889299122
219,Sociedad,1449.9443232946521,15.5,22.5,Barcelona,1682.4541281692607
220,Vitesse,1449.6845068842451,13,21,Roda,1539.8409141334992
221,Plymouth,1449.2210772204517,18.5,27.5,Milton Keynes Dons,1549.8132695626741
222,Salamanca,1447.9500625965275,16.5,25.5,Vallecano,1592.619161217074
223,Mallorca,1447.533931184885,16,22,Ath Bilbao,1538.1324345235714
224,Academica,1445.8788262842243,11.5,18.5,Guimaraes,1527.76910085098
225,Birmingham,1444.4274811739308,15.5,22.5,Chelsea,1544.3283607912126
226,Dag and Red,1443.8025098156768,17.5,28.5,Hartlepool,1521.8182272055208
227,Karlsruhe,1442.5274174357814,12.5,21.5,Cottbus,1533.3364803833933
228,Notts County,1439.8215340425372,18,28,Hartlepool,1531.9699906561355
229,Triestina,1438.8376522906508,16,26,Livorno,1527.1986045755168
230,Frankfurt FSV,1438.2321432702895,13.5,20.5,Duisburg,1548.1336649284458
231,Blackpool,1437.7669890606212,14.5,23.5,Tottenham,1566.224715732412
232,Portimonense,1436.270184121408,9.5,20.5,Guimaraes,1501.12973671404
233,Lens,1435.9183869939802,14,24,St Etienne,1523.125265778199
234,Preston,1434.3733955245618,16,30,Swansea,1546.5941354512609
235,Grenoble,1434.2523791993879,13,25,Dijon,1511.3755877639596
236,Doncaster,1432.0701672409584,18.5,27.5,Norwich,1518.9797139532907
237,Derby,1431.7626182120096,18,28,Swansea,1549.3834519868249
238,Bristol Rvs,1431.1158393582195,17,29,Bournemouth,1536.3662251236153
239,Tenerife,1430.1746455755685,14.5,27.5,Vallecano,1582.7087541551755
240,Ponferradina,1429.4991152130729,14.5,27.5,Las Palmas,1524.5594891991145
241,Osnabruck,1428.5512553102806,11.5,22.5,Hertha,1563.5986442306896
242,Nimes,1428.1181531832467,14,24,Sedan,1528.9038813081033
243,Ein Frankfurt,1428.0808528878497,12.5,21.5,Dortmund,1608.6393363149584
244,Naval,1425.3093074678093,9,21,Benfica,1589.5972717288385
245,Portogruaro,1424.7458359522811,15,27,Siena,1601.3820032220544
246,Frosinone,1423.5627871078918,15,27,Portogruaro,1509.2477770372427
247,Brescia,1420.4767095894429,12.5,25.5,Sampdoria,1523.6990763137192
248,West Ham,1420.4101507215175,13,25,Liverpool,1511.1815207116408
249,Hercules,1417.6824348110335,13,25,Sevilla,1518.6196544258278
250,Sheffield United,1416.6827098596393,15.5,30.5,Reading,1582.769906073458
251,Swindon,1412.478711768028,16,30,Colchester,1538.507813545052
252,Sampdoria,1412.4119217253447,14,24,Roma,1549.7647901362939
253,Almeria,1411.191423931597,12,26,Espanol,1530.0302527327287
254,Scunthorpe,1409.6189397295097,15,31,QPR,1604.4601211957909
255,Oberhausen,1406.8147499634524,10.5,23.5,Frankfurt FSV,1509.5
256,St Pauli,1401.1757102250963,10.5,23.5,Hannover,1526.5466416585589
257,Bielefeld,1396.9877448339653,8,26,Duisburg,1527.692620848476
258,Albacete,1383.7746249526072,12.5,29.5,Betis,1537.467268897914
259,VVV Venlo,1382.8599411731661,7.5,26.5,Feyenoord,1511.4115287268041
260,Arles,1381.7825164041383,8.5,29.5,Caen,1495.2496675585987
261,Bari,1377.2304216441569,9.5,28.5,Brescia,1520.2547415770293
262,Willem II,1370.4827458472237,6,28,AZ Alkmaar,1566.2831864035825
