season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2015,8,Juventus,ITA 1st,1833.64677727186,29,4,5,38,Napoli,1759.25263149284
2015,14,Roma,ITA 1st,1737.6188379991,23,11,4,38,Juventus,1814.14491213007
2015,15,Napoli,ITA 1st,1714.71663130462,25,7,6,38,Juventus,1781.83318372941
2015,66,Sassuolo,ITA 1st,1565.68956450471,16,13,9,38,Juventus,1769.39057002027
2015,68,Fiorentina,ITA 1st,1552.23517358359,18,10,10,38,Inter,1587.63232664533
2015,69,Inter,ITA 1st,1551.12942783786,20,7,11,38,Roma,1743.09515888243
2015,87,Lazio,ITA 1st,1525.17825322722,15,9,14,38,Fiorentina,1625.87773846769
2015,88,Milan,ITA 1st,1523.97497415029,15,12,11,38,Fiorentina,1603.13241544089
2015,127,Chievo,ITA 1st,1484.12792081479,13,11,14,38,Torino,1542.16547521844
2015,157,Genoa,ITA 1st,1462.78668041891,13,7,18,38,Inter,1586.16663250867
2015,163,Atalanta,ITA 1st,1459.42013287682,11,12,15,38,Roma,1724.48762901271
2015,169,Torino,ITA 1st,1456.33869580163,12,9,17,38,Inter,1572.4885194163
2015,180,Empoli,ITA 1st,1443.26521479902,12,10,16,38,Sassuolo,1590.78619287479
2015,189,Bologna,ITA 1st,1439.1163512617,11,9,18,38,Napoli,1729.86014652755
2015,201,Carpi,ITA 1st,1430.89378741515,9,11,18,38,Torino,1540.69223367427
2015,223,Sampdoria,ITA 1st,1403.73453167535,10,10,18,38,Roma,1734.27825680781
2015,231,Palermo,ITA 1st,1395.7247370236,10,9,19,38,Udinese,1510.3972077084
2015,243,Udinese,ITA 1st,1373.51746242433,10,9,19,38,Juventus,1833.56481092349
2015,253,Verona,ITA 1st,1345.02136814687,5,13,20,38,Juventus,1849.04594934359
2015,263,Frosinone,ITA 1st,1301.86347746259,8,7,23,38,Sampdoria,1517.45902423832
