season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2024,28,Levante,ESP 2nd,1668.5155280647,22,13,7,42,Elche,1645.98995547328
2024,36,Elche,ESP 2nd,1641.80643809871,22,11,9,42,Mirandes,1605.34827636963
2024,46,Oviedo,ESP 2nd,1608.87290850545,21,12,9,42,Levante,1653.01017476532
2024,47,Mirandes,ESP 2nd,1607.73049330204,22,9,11,42,Elche,1653.92590411499
2024,65,Almeria,ESP 2nd,1572.42698207415,19,12,11,42,Levante,1647.41574096618
2024,74,Santander,ESP 2nd,1552.18396722004,20,11,11,42,Levante,1662.17827695995
2024,82,Granada,ESP 2nd,1544.79674675209,18,11,13,42,Santander,1610.79235413089
2024,90,Eibar,ESP 2nd,1531.068040944,15,13,14,42,Almeria,1581.72676259685
2024,103,Cadiz,ESP 2nd,1516.52641196272,14,13,15,42,Mirandes,1612.86269605274
2024,107,Albacete,ESP 2nd,1511.9640919447,15,13,14,42,Mirandes,1627.69820405437
2024,115,Huesca,ESP 2nd,1504.58112086807,18,10,14,42,Elche,1641.80468599909
2024,123,Cordoba,ESP 2nd,1499.55276255819,14,13,15,42,Oviedo,1585.65823904837
2024,127,Castellon,ESP 2nd,1497.56853781248,14,11,17,42,Levante,1649.4799077992
2024,128,Sp Gijon,ESP 2nd,1496.64463973892,14,14,14,42,Mirandes,1595.71157249712
2024,130,La Coruna,ESP 2nd,1492.40978987454,13,14,15,42,Almeria,1606.92514016625
2024,140,Burgos,ESP 2nd,1477.67493843176,15,10,17,42,Almeria,1582.29667728647
2024,146,Malaga,ESP 2nd,1472.38392119173,12,17,13,42,Granada,1569.76882144157
2024,181,Zaragoza,ESP 2nd,1437.86504344433,13,12,17,42,Levante,1670.14013719678
2024,200,Eldense,ESP 2nd,1418.44279569786,11,12,19,42,Almeria,1573.5228022082
2024,208,Tenerife,ESP 2nd,1413.80479408098,8,12,22,42,Huesca,1589.65378949595
2024,253,Ferrol,ESP 2nd,1292.20359077692,6,12,24,42,Levante,1641.92607690334
2024,258,Cartagena,ESP 2nd,1240.97645665563,6,5,31,42,Santander,1594.26091009148
