season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2003,21,Caen,FRA 2nd,1666.81599381102,20,11,7,38,Istres,1610.10630193544
2003,40,St Etienne,FRA 2nd,1619.08993089985,22,7,9,38,Caen,1623.89285046833
2003,54,Sedan,FRA 2nd,1583.17867124364,15,15,8,38,St Etienne,1600.89818771361
2003,61,Istres,FRA 2nd,1568.36965178517,19,9,10,38,Caen,1643.16280306059
2003,75,Lorient,FRA 2nd,1541.51415362198,17,10,11,38,Istres,1607.82871945254
2003,82,Nancy,FRA 2nd,1531.94799594786,14,13,11,38,Istres,1601.7696965704
2003,93,Gueugnon,FRA 2nd,1520.49865394785,9,15,14,38,Istres,1587.29737003193
2003,110,Laval,FRA 2nd,1504.52763750871,10,12,16,38,Caen,1638.30928267001
2003,126,Angers,FRA 2nd,1493.49774610425,11,12,15,38,Istres,1640.5149144475
2003,140,Besancon,FRA 2nd,1483.09904098695,8,14,16,38,Istres,1626.35411714528
2003,148,Troyes,FRA 2nd,1477.92695170303,13,13,12,38,St Etienne,1597.92681695488
2003,150,Le Havre,FRA 2nd,1477.67791689779,15,10,13,38,St Etienne,1626.84179183556
2003,153,Chateauroux,FRA 2nd,1477.0845772089301,13,10,15,38,Istres,1639.40829112171
2003,155,Grenoble,FRA 2nd,1477.02845903302,9,16,13,38,Caen,1653.75375982841
2003,161,Niort,FRA 2nd,1473.40478146405,13,14,11,38,Istres,1637.78322370701
2003,198,Clermont,FRA 2nd,1443.31058176606,9,17,12,38,Caen,1659.37902901534
2003,201,Amiens,FRA 2nd,1440.70719020708,15,8,15,38,St Etienne,1606.77094942071
2003,205,Creteil,FRA 2nd,1433.23462123129,10,15,13,38,Caen,1632.64975221721
2003,207,Valence,FRA 2nd,1429.65559201055,9,13,16,38,Amiens,1549.67619707277
2003,252,Rouen,FRA 2nd,1357.42985262095,5,14,19,38,Niort,1539.51864113119
