season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2014,3,PSV Eindhoven,NED 1st,1868.86038279677,29,1,4,34,Ajax,1736.56033529192
2014,16,Ajax,NED 1st,1710.37659909749,21,8,5,34,PSV Eindhoven,1882.34610074339
2014,40,Vitesse,NED 1st,1629.72367874613,16,10,8,34,Ajax,1737.99726855562
2014,62,AZ Alkmaar,NED 1st,1572.91025483174,19,5,10,34,Ajax,1722.62096875143
2014,72,Feyenoord,NED 1st,1559.79505936088,17,8,9,34,PSV Eindhoven,1862.07780716522
2014,78,Zwolle,NED 1st,1554.59351153044,16,5,13,34,PSV Eindhoven,1889.69259834226
2014,91,Heerenveen,NED 1st,1531.95071070309,13,11,10,34,PSV Eindhoven,1865.69064254022
2014,110,Twente,NED 1st,1508.43536712592,13,10,11,34,Zwolle,1565.66276663282
2014,111,Groningen,NED 1st,1504.56350022176,11,13,10,34,Ajax,1726.28772008846
2014,127,Willem II,NED 1st,1488.73246816534,13,7,14,34,AZ Alkmaar,1576.08668963986
2014,138,Utrecht,NED 1st,1479.86537301636,11,8,15,34,Vitesse,1621.51410257466
2014,184,Heracles,NED 1st,1441.78413177006,11,4,19,34,Feyenoord,1614.00257614929
2014,187,Den Haag,NED 1st,1437.33298670046,9,10,15,34,Vitesse,1632.14065415408
2014,201,Cambuur,NED 1st,1418.8863913391,11,8,15,34,Zwolle,1589.99578165858
2014,210,Excelsior,NED 1st,1407.49609262426,6,14,14,34,Heerenveen,1579.85402233231
2014,252,NAC Breda,NED 1st,1331.82077562818,6,10,18,34,Zwolle,1582.26230455889
2014,261,Go Ahead Eagles,NED 1st,1304.74180053822,7,6,21,34,Feyenoord,1626.29070512866
2014,267,Dordrecht,NED 1st,1248.1309158038,4,8,22,34,Ajax,1730.07376909875
