season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2006,7,Juventus,ITA 2nd,1740.54838821923,28,10,4,42,Genoa,1644.10038830716
2006,23,Napoli,ITA 2nd,1653.11833405017,21,16,5,42,Rimini,1572.04580885932
2006,26,Genoa,ITA 2nd,1641.79353139084,23,9,10,42,Brescia,1596.63232936921
2006,55,Brescia,ITA 2nd,1580.14019981789,19,10,13,42,Juventus,1753.67783275709
2006,72,Rimini,ITA 2nd,1553.37122356832,17,16,9,42,Genoa,1613.76493838585
2006,84,Arezzo,ITA 2nd,1538.27617704633,12,15,15,42,Rimini,1602.80072721812
2006,85,Bologna,ITA 2nd,1536.71969670071,18,11,13,42,Genoa,1621.45030654767
2006,87,Lecce,ITA 2nd,1535.6451468355,17,7,18,42,Genoa,1643.97632599087
2006,89,Mantova,ITA 2nd,1534.80578426097,15,19,8,42,Juventus,1758.94716502934
2006,91,Piacenza,ITA 2nd,1532.9686247962,20,8,14,42,Napoli,1661.95284131829
2006,131,Modena,ITA 2nd,1491.94435964404,12,13,17,42,Genoa,1655.75315193954
2006,134,Vicenza,ITA 2nd,1489.79734578212,12,14,16,42,Piacenza,1556.21707648221
2006,148,Treviso,ITA 2nd,1478.64324161829,11,17,14,42,Rimini,1591.31075894848
2006,150,Verona,ITA 2nd,1476.16273928183,12,12,18,42,Rimini,1586.58467332459
2006,161,Bari,ITA 2nd,1465.22341615778,12,14,16,42,Juventus,1776.57333793348
2006,173,Albinoleffe,ITA 2nd,1457.36295986259,11,20,11,42,Napoli,1642.9522000201
2006,182,Frosinone,ITA 2nd,1449.82934504334,12,14,16,42,Rimini,1570.23735975465
2006,196,Spezia,ITA 2nd,1438.76135705453,11,13,18,42,Juventus,1758.7453570304
2006,198,Triestina,ITA 2nd,1436.69518271337,11,16,15,42,Cesena,1536.51914616897
2006,230,Cesena,ITA 2nd,1395.95601868568,12,13,17,42,Genoa,1607.97478487404
2006,265,Crotone,ITA 2nd,1305.47975814045,7,11,24,42,Napoli,1640.64565359627
2006,267,Pescara,ITA 2nd,1266.75716932981,5,10,27,42,Genoa,1621.90719940037
