season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2022,16,Barcelona,ESP 1st,1716.32729330421,28,4,6,38,Ath Madrid,1702.01720350224
2022,24,Ath Madrid,ESP 1st,1698.47352247141,23,8,7,38,Sociedad,1630.68735729373
2022,35,Real Madrid,ESP 1st,1649.67063437586,24,6,8,38,Barcelona,1751.30921547463
2022,41,Sociedad,ESP 1st,1629.10489579678,21,8,9,38,Barcelona,1771.80846942544
2022,53,Villarreal,ESP 1st,1603.70112709022,19,7,12,38,Ath Madrid,1706.37454308426
2022,98,Betis,ESP 1st,1530.19159409964,17,9,12,38,Villarreal,1633.68626671129
2022,112,Girona,ESP 1st,1514.20356954109,13,10,15,38,Real Madrid,1697.49273227233
2022,123,Sevilla,ESP 1st,1494.85436583686,13,10,15,38,Villarreal,1577.20275296539
2022,137,Osasuna,ESP 1st,1482.23121132533,15,8,15,38,Betis,1534.88059142309
2022,144,Ath Bilbao,ESP 1st,1475.29398060718,14,9,15,38,Villarreal,1599.04166416253
2022,148,Mallorca,ESP 1st,1471.80056388373,14,8,16,38,Real Madrid,1703.60499646544
2022,172,Valencia,ESP 1st,1449.25082545591,11,9,18,38,Real Madrid,1662.60157302232
2022,174,Getafe,ESP 1st,1446.65333479395,10,12,16,38,Sociedad,1624.122940499
2022,184,Celta,ESP 1st,1439.21046000469,11,10,17,38,Barcelona,1734.17371257054
2022,193,Cadiz,ESP 1st,1427.9605773983,10,12,16,38,Ath Madrid,1699.20403809811
2022,201,Almeria,ESP 1st,1419.13854127618,11,8,19,38,Barcelona,1787.59597403405
2022,205,Vallecano,ESP 1st,1409.69664257148,13,10,15,38,Barcelona,1773.48871302027
2022,213,Espanol,ESP 1st,1399.39784492503,8,13,17,38,Betis,1545.19280195339
2022,228,Valladolid,ESP 1st,1383.23278189357,11,7,20,38,Barcelona,1756.90978257139
2022,236,Elche,ESP 1st,1359.60623334858,5,10,23,38,Ath Madrid,1715.1260457726
