season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2010,9,Milan,ITA 1st,1731.24728534836,24,10,4,38,Inter,1664.17492548644
2010,19,Inter,ITA 1st,1661.58572134988,23,7,8,38,Napoli,1606.90895464426
2010,37,Udinese,ITA 1st,1609.51143762283,20,6,12,38,Inter,1644.68280208064
2010,40,Napoli,ITA 1st,1603.46231281636,21,7,10,38,Lazio,1580.71645131236
2010,49,Lazio,ITA 1st,1586.55694650241,20,6,12,38,Inter,1625.96631723898
2010,67,Roma,ITA 1st,1563.03980370429,18,9,11,38,Milan,1729.57136018363
2010,83,Fiorentina,ITA 1st,1534.18100475203,12,15,11,38,Udinese,1608.07013030753
2010,85,Juventus,ITA 1st,1533.88272572324,15,13,10,38,Milan,1721.00568784682
2010,122,Genoa,ITA 1st,1496.5795198291,14,9,15,38,Udinese,1609.51089493539
2010,124,Parma,ITA 1st,1494.37186573925,11,13,14,38,Inter,1654.21093435315
2010,140,Chievo,ITA 1st,1481.01557765343,11,13,14,38,Inter,1626.95067829
2010,164,Catania,ITA 1st,1462.31898913865,12,10,16,38,Roma,1568.0533651953
2010,170,Palermo,ITA 1st,1458.18002318538,17,5,16,38,Milan,1719.61921069002
2010,173,Cesena,ITA 1st,1457.52399732121,11,10,17,38,Milan,1738.31556302571
2010,198,Cagliari,ITA 1st,1436.0369652872,12,9,17,38,Lazio,1594.41571325253
2010,203,Lecce,ITA 1st,1425.12367633666,11,8,19,38,Udinese,1661.77017294675
2010,227,Bologna,ITA 1st,1393.14392801221,11,12,15,38,Lazio,1590.80553237417
2010,229,Brescia,ITA 1st,1390.40751596947,7,11,20,38,Sampdoria,1534.83133929564
2010,244,Sampdoria,ITA 1st,1364.75232783939,8,12,18,38,Lazio,1586.55625104269
2010,257,Bari,ITA 1st,1317.07837586863,5,9,24,38,Juventus,1533.88271414278
