season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2010,8,Ajax,NED 1st,1754.02387424005,22,7,5,34,Twente,1699.9677006582
2010,16,Twente,NED 1st,1685.35118092123,21,8,5,34,PSV Eindhoven,1719.16764304595
2010,18,PSV Eindhoven,NED 1st,1673.16142985993,20,9,5,34,Roda,1578.15337554001
2010,48,Heracles,NED 1st,1588.15536468643,14,7,13,34,Groningen,1594.07982786488
2010,63,AZ Alkmaar,NED 1st,1566.58728432737,17,8,9,34,Ajax,1745.57853268333
2010,71,Roda,NED 1st,1556.09278645551,14,13,7,34,Groningen,1599.81278278789
2010,77,Groningen,NED 1st,1543.80674107126,17,6,11,34,AZ Alkmaar,1605.26429182957
2010,86,Feyenoord,NED 1st,1532.61141053565,12,8,14,34,PSV Eindhoven,1699.00083827651
2010,88,Den Haag,NED 1st,1531.97454536892,16,6,12,34,Ajax,1762.30759158456
2010,99,Nijmegen,NED 1st,1521.70372906896,10,13,11,34,Roda,1594.41488966976
2010,119,Utrecht,NED 1st,1505.95794878628,13,8,13,34,Ajax,1769.2078629613
2010,135,Heerenveen,NED 1st,1484.19756177286,10,11,13,34,Twente,1709.5828453917
2010,213,NAC Breda,NED 1st,1412.29801571012,12,5,17,34,Twente,1728.0982768494
2010,216,Excelsior,NED 1st,1406.25670387841,10,5,19,34,AZ Alkmaar,1586.34349780465
2010,217,Graafschap,NED 1st,1406.21284911378,9,11,14,34,Roda,1589.38828694681
2010,224,Vitesse,NED 1st,1396.85009083371,9,8,17,34,Roda,1576.94901925349
2010,265,VVV Venlo,NED 1st,1251.22988137605,6,3,25,34,Heracles,1591.83449769222
2010,266,Willem II,NED 1st,1183.52860199348,3,6,25,34,AZ Alkmaar,1605.29951803456
