season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2003,4,Arsenal,ENG 1st,1767.85421209715,26,12,0,38,Chelsea,1690.2663687465
2003,19,Chelsea,ENG 1st,1673.1687538914,24,7,7,38,Man United,1679.50733869666
2003,36,Man United,ENG 1st,1633.67784341377,23,6,9,38,Liverpool,1585.28028939004
2003,48,Liverpool,ENG 1st,1589.68300352983,16,12,10,38,Chelsea,1683.2416710526
2003,62,Newcastle,ENG 1st,1568.3292134208,13,17,8,38,Chelsea,1673.09835688585
2003,80,Aston Villa,ENG 1st,1533.30234134598,15,11,12,38,Chelsea,1697.31344923056
2003,88,Fulham,ENG 1st,1526.76325455893,14,10,14,38,Man United,1680.08687125996
2003,123,Bolton,ENG 1st,1494.08727234224,14,11,13,38,Chelsea,1710.60972865388
2003,139,Portsmouth,ENG 1st,1483.49422406363,12,9,17,38,Man United,1652.77867775451
2003,157,Charlton,ENG 1st,1476.17385201748,14,11,13,38,Chelsea,1700.03120377566
2003,167,Man City,ENG 1st,1468.16023359063,9,14,15,38,Man United,1655.73155861371
2003,169,Southampton,ENG 1st,1466.78094506987,12,11,15,38,Man United,1659.02685792051
2003,173,Birmingham,ENG 1st,1463.54485626145,12,14,12,38,Newcastle,1551.78953725222
2003,181,Middlesbrough,ENG 1st,1457.20997748269,13,9,16,38,Man United,1690.52506015015
2003,189,Blackburn,ENG 1st,1451.12950747258,12,8,18,38,Man United,1633.8528915107
2003,196,Tottenham,ENG 1st,1445.20108621632,13,6,19,38,Liverpool,1599.36312502524
2003,222,Leicester,ENG 1st,1409.97969592776,6,15,17,38,Man City,1548.40424838826
2003,229,Everton,ENG 1st,1400.83249241008,9,12,17,38,Aston Villa,1540.78718514445
2003,253,Wolves,ENG 1st,1354.54268175596,7,12,19,38,Man United,1700.33841347421
2003,256,Leeds,ENG 1st,1336.08455313145,8,9,21,38,Fulham,1559.38925086881
