season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2003,14,Leverkusen,GER 2nd,1696.07512404585,19,8,7,34,Werder Bremen,1747.64967169731
2003,18,Werder Bremen,GER 2nd,1690.58841820464,22,8,4,34,Leverkusen,1692.35145593589
2003,24,Bayern Munich,GER 2nd,1652.03227307436,20,8,6,34,Stuttgart,1686.86798900083
2003,29,Stuttgart,GER 2nd,1647.88757804108,18,10,6,34,Werder Bremen,1706.00041563817
2003,49,Bochum,GER 2nd,1587.32092665821,15,11,8,34,Leverkusen,1713.98142310216
2003,66,Dortmund,GER 2nd,1561.49019098419,16,7,11,34,Werder Bremen,1706.0015493889
2003,81,Schalke 04,GER 2nd,1533.28361962456,13,11,10,34,Bayern Munich,1669.78923134036
2003,109,Hansa Rostock,GER 2nd,1505.07610614173,12,8,14,34,Werder Bremen,1716.87136728653
2003,137,Hamburg,GER 2nd,1483.57275927095,14,7,13,34,Stuttgart,1662.0416258869
2003,162,Hertha,GER 2nd,1472.50736055628,9,12,13,34,Stuttgart,1673.77570348313
2003,174,M'gladbach,GER 2nd,1462.34147148527,10,9,15,34,Dortmund,1555.27226606972
2003,185,Wolfsburg,GER 2nd,1453.05420943249,13,3,18,34,Bayern Munich,1669.37039704659
2003,213,Hannover,GER 2nd,1424.4263864787,9,10,15,34,Hamburg,1502.98327775148
2003,235,Kaiserslautern,GER 2nd,1396.99192737424,11,6,17,34,Stuttgart,1647.79092047145
2003,243,Freiburg,GER 2nd,1382.82888720417,10,8,16,34,Leverkusen,1686.88233045425
2003,245,Ein Frankfurt,GER 2nd,1375.65648278761,9,5,20,34,Leverkusen,1669.39535513858
2003,254,Munich 1860,GER 2nd,1346.8491641493,8,8,18,34,Bochum,1619.59996403915
2003,259,FC Koln,GER 2nd,1328.01711448637,6,5,23,34,Dortmund,1585.60149557945
