rank,team,elo,wins,losses,best_win_name,best_win_elo
1,Chelsea,1676.2794682968856,33,5,Man United,1602.612911182213
2,PSV Eindhoven,1662.158664851337,30,4,Ajax,1590.648566367727
3,Bayern Munich,1634.5887578356962,26.5,7.5,Werder Bremen,1556.6391059407895
4,Juventus,1632.7603816103945,30,8,Milan,1623.9534274341647
5,Ajax,1626.4442606118907,26.5,7.5,AZ Alkmaar,1610.4230598785857
6,Luton,1623.363505211643,34.5,11.5,Hull,1569.1333898199975
7,Sunderland,1620.3838936549403,32.5,13.5,Ipswich,1572.7244335644812
8,Arsenal,1619.9217764543694,29,9,Everton,1528.081152023177
9,Barcelona,1619.898656497333,29.5,8.5,Sevilla,1535.9643972313172
10,Real Madrid,1614.2972936948522,27.5,10.5,Barcelona,1617.638419578753
11,Lyon,1613.9352451577204,28.5,9.5,St Etienne,1522.9588181337217
12,Inter,1610.0680731560624,27,11,Juventus,1612.1286395190903
13,Milan,1605.1180507559848,28,10,Inter,1568.6347166590806
14,Man United,1600.4127119580728,27.5,10.5,Arsenal,1579.926959551612
15,Wigan,1582.2271348273464,31,15,Ipswich,1572.386095899273
16,FC Koln,1578.0662547988863,23.5,10.5,Duisburg,1557.7038213103308
17,Ipswich,1577.6785975881385,30.5,15.5,Wigan,1573.718834119773
18,Genoa,1576.1906613681554,28.5,13.5,Empoli,1546.948875560176
19,Benfica,1573.9795102741311,23,11,Sp Lisbon,1577.9174579715227
20,Le Mans,1573.667102191917,24,14,Nancy,1557.9849305099665
21,Cadiz,1572.2134226853873,27.5,14.5,Celta,1591.3371121124526
22,Nancy,1570.4742736499368,25,13,Gueugnon,1530.5387613256135
23,Empoli,1570.066948941588,27.5,14.5,Verona,1542.8052461325956
24,Troyes,1568.2941602777876,24,14,Nancy,1566.770386802469
25,Perugia,1567.9599183235543,26.5,15.5,Genoa,1570.685032860241
26,Villarreal,1567.7515031801818,23.5,14.5,Barcelona,1595.5086740714423
27,Torino,1566.0779121639046,26.5,15.5,Ascoli,1532.3182786265463
28,Hull,1563.9184177495463,30,16,Tranmere,1568.0972108429357
29,Porto,1563.66245122863,22.5,11.5,Benfica,1535.4849778936975
30,Ein Frankfurt,1563.328746007426,21,13,FC Koln,1568.7529254845151
31,Lille,1563.1056488702668,24.5,13.5,Lyon,1591.7838320351266
32,Recreativo,1563.0014024240377,26,16,Alaves,1562.797616813181
33,Monaco,1562.7393035902367,24,14,Lille,1560.6657360667966
34,Hertha,1561.7542110375036,21.5,12.5,Schalke 04,1559.666363551696
35,Eibar,1561.5691419374716,26.5,15.5,Celta,1559.0532697686995
36,Heerenveen,1560.2210071556208,21,13,Ajax,1582.2573992728271
37,Alaves,1559.6267919076004,26.5,15.5,Eibar,1551.9679245338318
38,Dortmund,1557.8483306741728,20,14,Hertha,1558.4037331133172
39,Celta,1556.757596064958,27,15,Recreativo,1541.5795587827483
40,Preston,1556.5299044243095,27,19,Sunderland,1559.693407352119
41,Munich 1860,1556.0883318291978,21,13,Duisburg,1557.4442975914174
42,Betis,1556.062678507988,23,15,Barcelona,1571.2137784021654
43,Sp Lisbon,1555.5938932122474,21.5,12.5,Sp Braga,1559.0699827694316
44,Derby,1553.6520610215593,27,19,Preston,1566.6617329742198
45,Schalke 04,1552.0954494992377,21.5,12.5,Bayern Munich,1585.8613056858012
46,Wolves,1551.335507417185,25.5,20.5,Ipswich,1587.4820504822471
47,Leverkusen,1549.481184813963,20.5,13.5,Werder Bremen,1542.2640052428246
48,Feyenoord,1549.0168909190672,21.5,12.5,AZ Alkmaar,1621.3130397521759
49,Duisburg,1548.5090765120576,21.5,12.5,FC Koln,1563.3584298355222
50,Tranmere,1546.73590971688,28.5,17.5,Sheffield Weds,1553.3622898215222
51,Udinese,1546.3083833096023,22.5,15.5,Palermo,1543.317787641417
52,Twente,1545.4533052315448,19.5,14.5,Ajax,1576.57145974214
53,Werder Bremen,1544.3167331988627,20.5,13.5,Stuttgart,1542.5369370250214
54,AZ Alkmaar,1543.0178039440602,22.5,11.5,Feyenoord,1551.0340756773262
55,Sp Braga,1542.8341241850987,21,13,Porto,1550.5492259029024
56,Sampdoria,1542.1922700343437,22,16,Juventus,1600.8562686117873
57,Guimaraes,1541.9990326466364,19.5,14.5,Sp Braga,1556.7378715132204
58,Brentford,1540.0540026100753,26.5,19.5,Hull,1574.055684919824
59,Huddersfield,1539.4364544394923,25,21,Luton,1577.1485868401346
60,Bristol City,1538.5384101068619,26,20,Tranmere,1560.8120018972832
61,Chateauroux,1537.4095014904087,21.5,16.5,Troyes,1570.6476191865886
