season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2004,35,Perugia,ITA 2nd,1613.53061695215,21,11,10,42,Genoa,1618.6668736802
2004,39,Torino,ITA 2nd,1607.06350818721,21,11,10,42,Perugia,1617.86970295966
2004,42,Genoa,ITA 2nd,1600.04325033751,19,19,4,42,Empoli,1620.78622245624
2004,44,Empoli,ITA 2nd,1595.13526916293,19,17,6,42,Perugia,1623.92330073475
2004,63,Modena,ITA 2nd,1566.73801577212,16,14,12,42,Perugia,1626.5150130073
2004,70,Crotone,ITA 2nd,1552.538451303,13,14,15,42,Torino,1656.6410676604
2004,73,Bari,ITA 2nd,1549.57357547439,13,17,12,42,Empoli,1621.68039210102
2004,75,Treviso,ITA 2nd,1546.47626181949,18,10,14,42,Empoli,1611.70966586443
2004,84,Verona,ITA 2nd,1533.60469349076,15,16,11,42,Perugia,1618.8812375227
2004,109,Catania,ITA 2nd,1503.71401570782,13,16,13,42,Torino,1590.68850891342
2004,115,Ascoli,ITA 2nd,1499.1673578932,17,11,14,42,Modena,1579.87734713349
2004,120,Albinoleffe,ITA 2nd,1495.91250715314,14,13,15,42,Torino,1605.72552887723
2004,122,Ternana,ITA 2nd,1495.55428515194,14,15,13,42,Treviso,1571.56195661718
2004,132,Salernitana,ITA 2nd,1484.90054812045,12,15,15,42,Genoa,1655.73715290189
2004,135,Piacenza,ITA 2nd,1481.82517338699,16,8,18,42,Torino,1642.35420938788
2004,139,Arezzo,ITA 2nd,1480.13073269509,12,15,15,42,Verona,1593.88169639869
2004,174,Triestina,ITA 2nd,1450.25172386371,12,12,18,42,Ternana,1524.29378078573
2004,183,Vicenza,ITA 2nd,1445.6302891974,12,13,17,42,Empoli,1642.22459406825
2004,198,Cesena,ITA 2nd,1435.98486429768,12,14,16,42,Torino,1568.11314648833
2004,229,Pescara,ITA 2nd,1408.09852004663,10,16,16,42,Empoli,1655.28367238725
2004,245,Venezia,ITA 2nd,1383.37087043701,7,14,21,42,Empoli,1641.53725075592
2004,267,Catanzaro,ITA 2nd,1270.75546954939,5,11,26,42,Modena,1560.73108737031
