season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2003,27,Levante,ESP 2nd,1648.04355715242,22,13,7,42,Numancia,1642.73160839713
2003,31,Numancia,ESP 2nd,1646.01862307029,22,10,10,42,Levante,1630.09511707878
2003,37,Getafe,ESP 2nd,1628.82311426985,20,16,6,42,Numancia,1623.29315263985
2003,42,Alaves,ESP 2nd,1609.37396361135,20,14,8,42,Levante,1622.64508111744
2003,60,Sp Gijon,ESP 2nd,1572.37039391951,20,10,12,42,Numancia,1651.32612993338
2003,71,Recreativo,ESP 2nd,1549.36879007969,14,20,8,42,Numancia,1619.97484943456
2003,85,Tenerife,ESP 2nd,1528.84501755243,11,21,10,42,Numancia,1633.07047983516
2003,100,Cadiz,ESP 2nd,1516.53007568016,17,10,15,42,Numancia,1656.85319669636
2003,113,Xerez,ESP 2nd,1502.92324387121,12,18,12,42,Levante,1658.66206986078
2003,132,Salamanca,ESP 2nd,1488.85922578897,10,21,11,42,Numancia,1651.22087251535
2003,149,Malaga B,ESP 2nd,1477.7558817761,11,16,15,42,Alaves,1572.33747915852
2003,154,Terrassa,ESP 2nd,1477.06269769973,12,14,16,42,Alaves,1599.53051375599
2003,156,Eibar,ESP 2nd,1476.53619584079,12,16,14,42,Numancia,1647.28495701944
2003,172,Almeria,ESP 2nd,1464.17194283722,11,17,14,42,Levante,1662.76674228749
2003,176,Poli Ejido,ESP 2nd,1461.89479792452,12,13,17,42,Levante,1643.06458046803
2003,183,Cordoba,ESP 2nd,1455.3372474758,11,16,15,42,Sp Gijon,1639.48938700786
2003,191,Leganes,ESP 2nd,1449.29738938091,9,19,14,42,Cadiz,1539.965179507
2003,192,Ciudad de Murcia,ESP 2nd,1447.83641740161,11,16,15,42,Sp Gijon,1590.46436749436
2003,214,Elche,ESP 2nd,1420.89781644815,13,11,18,42,Levante,1640.41355994509
2003,221,Vallecano,ESP 2nd,1410.14160550681,11,10,21,42,Sp Gijon,1569.35835873157
2003,240,Las Palmas,ESP 2nd,1389.1653602961,10,14,18,42,Numancia,1591.32398107123
2003,244,Algeciras,ESP 2nd,1378.74664241639,6,15,21,42,Numancia,1637.1659577603
