season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2001,16,Valencia,ESP 1st,1688.57201305659,21,12,5,38,La Coruna,1612.54037654931
2001,29,La Coruna,ESP 1st,1638.97173061918,20,8,10,38,Barcelona,1633.73228454032
2001,38,Barcelona,ESP 1st,1610.76927212713,18,10,10,38,La Coruna,1566.43403045958
2001,55,Real Madrid,ESP 1st,1580.87578241715,19,9,10,38,Valencia,1638.67571137021
2001,74,Celta,ESP 1st,1550.62243857462,16,12,10,38,Barcelona,1609.48071026371
2001,77,Betis,ESP 1st,1542.46365816709,15,14,9,38,Barcelona,1602.80353508082
2001,80,Sevilla,ESP 1st,1540.4639068245301,14,11,13,38,Celta,1574.31570405336
2001,84,Malaga,ESP 1st,1530.3725771064,13,14,11,38,Betis,1542.46341447333
2001,85,Vallecano,ESP 1st,1529.95502754777,13,10,15,38,La Coruna,1656.78471884298
2001,108,Sociedad,ESP 1st,1510.48735845002,13,8,17,38,Valencia,1656.97585971167
2001,159,Mallorca,ESP 1st,1466.40959093782,11,10,17,38,La Coruna,1633.29200306601
2001,165,Espanol,ESP 1st,1462.42271471216,13,8,17,38,Real Madrid,1626.78785118346
2001,179,Alaves,ESP 1st,1452.52804479243,17,3,18,38,Barcelona,1610.85645760393
2001,186,Valladolid,ESP 1st,1445.1519145109,13,9,16,38,Valencia,1627.88765344336
2001,203,Osasuna,ESP 1st,1429.55507691083,10,12,16,38,Real Madrid,1654.08500013364
2001,204,Villarreal,ESP 1st,1429.4052425545,11,10,17,38,Celta,1571.28612882243
2001,211,Ath Bilbao,ESP 1st,1420.42319757039,14,11,13,38,La Coruna,1655.63770892795
2001,219,Las Palmas,ESP 1st,1415.59119708893,9,13,16,38,Celta,1592.94630733517
2001,238,Tenerife,ESP 1st,1382.01252008749,10,8,20,38,La Coruna,1651.95318718088
2001,243,Zaragoza,ESP 1st,1372.94673594404,9,10,19,38,Real Madrid,1583.32910584992
