season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2004,17,Sunderland,ENG 2nd,1699.83469934283,29,7,10,46,Ipswich,1659.29001872145
2004,25,Wigan,ENG 2nd,1663.78772874839,25,12,9,46,Ipswich,1607.02724112877
2004,38,Ipswich,ENG 2nd,1608.16293819261,24,13,9,46,Wigan,1680.13607573978
2004,40,Wolves,ENG 2nd,1603.1130936735,15,21,10,46,Ipswich,1626.5060747801
2004,57,Preston,ENG 2nd,1577.85510504487,21,12,13,46,Sunderland,1659.5235961205
2004,64,Derby,ENG 2nd,1566.09803768214,22,10,14,46,Wigan,1668.82511562839
2004,77,West Ham,ENG 2nd,1545.30796390751,21,10,15,46,Sunderland,1680.43661507498
2004,90,Millwall,ENG 2nd,1523.94547717828,18,12,16,46,Sunderland,1675.81219435919
2004,103,Leicester,ENG 2nd,1508.99716377585,12,21,13,46,Derby,1594.37497445025
2004,110,Reading,ENG 2nd,1503.45512248801,19,13,14,46,Sunderland,1702.76456327537
2004,111,Cardiff,ENG 2nd,1502.87577668353,13,15,18,46,Wolves,1584.66244162828
2004,119,Sheffield United,ENG 2nd,1496.96524044292,18,13,15,46,Sunderland,1676.76758121518
2004,131,Burnley,ENG 2nd,1487.04952920901,15,15,16,46,Wigan,1655.07301697454
2004,136,QPR,ENG 2nd,1481.48885571397,17,11,18,46,Wigan,1683.02623333215
2004,144,Leeds,ENG 2nd,1477.87141783274,14,18,14,46,Sunderland,1671.36604322758
2004,154,Stoke,ENG 2nd,1468.84180342274,17,10,19,46,Wigan,1659.94067943642
2004,166,Coventry,ENG 2nd,1460.21897969283,13,13,20,46,Sunderland,1699.83442380171
2004,169,Gillingham,ENG 2nd,1452.70424736188,12,14,20,46,Wigan,1670.42261975628
2004,191,Plymouth,ENG 2nd,1439.44995959307,14,11,21,46,Wigan,1709.74139322145
2004,212,Watford,ENG 2nd,1423.35994244904,12,16,18,46,Ipswich,1645.76617014186
2004,231,Nott'm Forest,ENG 2nd,1404.54633460352,9,17,20,46,Preston,1585.61885328761
2004,235,Brighton,ENG 2nd,1399.28596644538,13,12,21,46,Sunderland,1660.34598159708
2004,237,Crewe,ENG 2nd,1396.49162213627,12,14,20,46,Derby,1565.86430127534
2004,265,Rotherham,ENG 2nd,1308.29299437911,5,14,27,46,Millwall,1561.99045824612
