season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2008,3,Barcelona,ESP 1st,1783.41604216529,27,6,5,38,Real Madrid,1719.89845055354
2008,40,Real Madrid,ESP 1st,1621.0556754491,25,3,10,38,Ath Madrid,1597.87822908512
2008,44,Ath Madrid,ESP 1st,1609.66974480322,20,7,11,38,Barcelona,1815.57105644457
2008,47,Sevilla,ESP 1st,1602.63232007034,21,7,10,38,Ath Madrid,1624.51776401169
2008,63,Valencia,ESP 1st,1567.48409055527,18,8,12,38,Real Madrid,1702.77615169115
2008,72,Villarreal,ESP 1st,1558.00219034527,18,11,9,38,Real Madrid,1673.74992497673
2008,81,Espanol,ESP 1st,1542.06137743384,12,11,15,38,Barcelona,1834.62572999935
2008,89,Mallorca,ESP 1st,1533.55580379324,14,9,15,38,Barcelona,1829.78833200394
2008,92,La Coruna,ESP 1st,1531.68302635752,16,10,12,38,Real Madrid,1621.05197436934
2008,130,Malaga,ESP 1st,1484.52302724887,15,10,13,38,Sevilla,1636.56754792192
2008,138,Osasuna,ESP 1st,1480.18777767006,10,13,15,38,Barcelona,1811.7455572334
2008,140,Santander,ESP 1st,1478.53174962985,12,10,16,38,Sevilla,1627.17181178989
2008,171,Betis,ESP 1st,1452.37140452088,10,12,16,38,Sevilla,1587.98046026751
2008,172,Getafe,ESP 1st,1452.34960031366,10,12,16,38,Real Madrid,1631.68603860776
2008,201,Almeria,ESP 1st,1423.49795419667,13,7,18,38,Villarreal,1548.60424280206
2008,208,Ath Bilbao,ESP 1st,1416.27971634309,12,8,18,38,Ath Madrid,1622.24211770685
2008,217,Valladolid,ESP 1st,1408.25823781856,12,7,19,38,Real Madrid,1644.97772929409
2008,252,Sp Gijon,ESP 1st,1358.96567281652,14,1,23,38,Sevilla,1604.53686072734
2008,255,Recreativo,ESP 1st,1352.21664764636,8,9,21,38,Malaga,1549.28446559159
2008,257,Numancia,ESP 1st,1343.25794082239,10,5,23,38,Barcelona,1783.39450423183
