rank,team,elo,wins,losses,best_win_name,best_win_elo
239,Pescara,1424.7797170955182,12.5,25.5,Monza,1526.1411845818106
240,Derby,1422.3566739574942,16.5,29.5,Swansea,1546.5081767647403
241,Werder Bremen,1422.1373766025702,12,22,Ein Frankfurt,1578.30606475307
242,Valladolid,1418.3682481110527,13,25,Granada,1517.6242249846466
243,Wurzburger Kickers,1415.908471999562,9.5,24.5,Hamburg,1565.0278046792344
244,Swindon,1415.6408783330767,15,31,Hull,1539.6495918863766
245,Reggiana,1415.631776617739,12.5,25.5,Cittadella,1530.8523146598397
246,Rotherham,1415.2038257874071,15.5,30.5,Bristol City,1528.3330081894255
247,Benevento,1412.579968991314,13,25,Juventus,1595.8042841331005
248,Bristol City,1412.2909004909707,18,28,Swansea,1584.6784908253103
249,Eibar,1406.7818881505814,12,26,Granada,1514.0114273600948
250,Fulham,1405.7551756781336,11.5,26.5,Everton,1534.8554117152842
251,Den Haag,1401.335889766083,9,25,Feyenoord,1564.8533330785938
252,West Brom,1399.2929533468869,10.5,27.5,Chelsea,1558.7603346065669
253,Nacional,1391.8822321282637,9.5,24.5,Farense,1490.5
254,Bristol Rvs,1388.7890787043452,14,32,Portsmouth,1558.0013130549341
255,Chateauroux,1383.2057917806187,9.5,28.5,Niort,1526.9764775252822
256,VVV Venlo,1382.685970484172,8.5,25.5,Vitesse,1575.5080461403156
257,Sheffield United,1378.7525055661872,8,30,Man United,1577.5976420387804
258,Virtus Entella,1378.213667035984,9.5,28.5,Cittadella,1543.0700074757665
259,Crotone,1375.168057519747,8.5,29.5,Benevento,1487.8083265540806
260,Dijon,1365.3518845144304,8.5,29.5,Nice,1517.9644292528544
261,Schalke 04,1362.882013131578,6.5,27.5,Ein Frankfurt,1571.5479224894495
262,Parma,1355.6971852735549,8.5,29.5,Roma,1569.7720066179593
