season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2002,6,Porto,POR 1st,1826.63762235745,27,5,2,34,Benfica,1754.25406556728
2002,10,Benfica,POR 1st,1760.39950292542,23,6,5,34,Sp Lisbon,1579.64918018435
2002,59,Sp Lisbon,POR 1st,1569.90081871726,17,8,9,34,Benfica,1767.05147749397
2002,93,Leiria,POR 1st,1520.94287405867,13,10,11,34,Sp Lisbon,1570.05027446968
2002,101,Boavista,POR 1st,1508.47039570318,10,13,11,34,Guimaraes,1530.77562749168
2002,128,Pacos Ferreira,POR 1st,1491.67053716759,12,9,13,34,Porto,1849.39669688064
2002,132,Beira Mar,POR 1st,1487.95341663859,10,9,15,34,Varzim,1534.89791696246
2002,140,Belenenses,POR 1st,1481.02483014295,11,10,13,34,Guimaraes,1532.78446470111
2002,151,Moreirense,POR 1st,1471.99554259526,9,12,13,34,Pacos Ferreira,1513.22053826506
2002,156,Academica,POR 1st,1469.75987663557,8,13,13,34,Gil Vicente,1530.79441565341
2002,158,Guimaraes,POR 1st,1468.39472106042,14,8,12,34,Pacos Ferreira,1532.86262693288
2002,176,Nacional,POR 1st,1453.6568179513,9,13,12,34,Benfica,1780.60325100391
2002,179,Maritimo,POR 1st,1452.08106036134,13,5,16,34,Porto,1854.16416446494
2002,191,Sp Braga,POR 1st,1444.65626592989,8,14,12,34,Sp Lisbon,1550.52208436084
2002,204,Santa Clara,POR 1st,1428.18896689797,8,11,15,34,Guimaraes,1552.09575337086
2002,220,Gil Vicente,POR 1st,1412.63133547328,13,5,16,34,Sp Lisbon,1599.03408360109
2002,233,Setubal,POR 1st,1389.34021803982,6,13,15,34,Sp Lisbon,1593.32580779641
2002,243,Varzim,POR 1st,1362.29519734403,10,6,18,34,Benfica,1747.89149386317
