rank,team,elo,wins,losses,best_win_name,best_win_elo
46,Empoli,1553.4744370185213,26,16,Virtus Lanciano,1547.378517534263
47,Latina,1553.309657422083,25,17,Empoli,1548.0848492054402
48,Modena,1551.4705805981598,24,18,Virtus Lanciano,1559.4049165844765
49,Heerenveen,1550.046552027029,20.5,13.5,PSV Eindhoven,1551.5213198210213
50,Blackburn,1548.758761739226,26,20,Wigan,1543.2655407379832
51,Sevilla,1548.3440425683775,22.5,15.5,Real Madrid,1630.7155394514584
52,Murcia,1548.142514708823,24.5,17.5,La Coruna,1543.384580425296
53,PSV Eindhoven,1547.8517650296471,20.5,13.5,Twente,1577.2936244188948
54,Sheffield United,1545.9013922192755,24.5,21.5,Rotherham,1606.213317754986
55,Nancy,1545.229515358689,22.5,15.5,Lens,1546.663376789677
56,Lyon,1544.7809886282166,22,16,Paris SG,1660.1944857283627
57,QPR,1544.4437310310457,28.5,17.5,Wigan,1565.7519784914773
58,Siena,1543.4969981519037,25.5,16.5,Latina,1554.4259172705063
59,Barcelona B,1541.8457466895159,23,19,Murcia,1542.6348512584968
60,Brighton,1541.1969813064509,26.5,19.5,Leicester,1636.5461225157242
61,Man United,1540.7514514464349,22.5,15.5,Arsenal,1563.2334329258847
62,Marseille,1540.7146157470063,22,16,Lyon,1559.9901987843484
63,Leverkusen,1540.5744769509718,21,13,Dortmund,1555.723863762413
64,Fiorentina,1540.2304092130796,23,15,Napoli,1585.1587299013338
65,Brest,1537.5146013129606,20.5,17.5,Lens,1558.983935109297
66,La Coruna,1536.9496404693484,25,17,Recreativo,1548.8997502337104
67,Cesena,1535.5344708188836,24.5,17.5,Empoli,1550.315161963953
68,Fortuna Dusseldorf,1533.9955316150763,18.5,15.5,Paderborn,1559.7074086638734
69,Wigan,1533.6529081287201,26,20,Derby,1563.5258091505586
70,Inter,1533.4234607680899,22.5,15.5,Fiorentina,1553.8442527177062
71,Parma,1533.3623678216509,21.5,16.5,Napoli,1591.9503146112747
72,Reading,1532.8328237633905,26,20,QPR,1566.4033058268685
73,Torino,1532.2417007746699,21,17,Verona,1512.7540798655314
74,Milan,1531.2414111117241,20.5,17.5,Inter,1548.045248617549
75,Sp Gijon,1529.8345152979175,24,18,Barcelona B,1535.312021025077
76,M'gladbach,1529.8137484502745,19.5,14.5,Schalke 04,1574.101951146289
77,Dijon,1529.426497816155,21.5,16.5,Nancy,1529.2873413503426
78,Spezia,1528.5091046582393,23,19,Siena,1568.3658248746633
79,Kaiserslautern,1528.4749566172368,19.5,14.5,Union Berlin,1532.5876004307563
80,Niort,1526.785954046231,21.5,16.5,Metz,1556.9736991471357
81,Ipswich,1525.5772760920352,25,21,Derby,1563.8662435847932
82,Groningen,1524.912976588835,18.5,15.5,PSV Eindhoven,1563.237331566334
83,Augsburg,1524.7479292851126,18.5,15.5,Bayern Munich,1677.6026944691466
84,Middlesbrough,1524.3803359399924,24,22,Burnley,1611.199540396977
85,Nacional,1523.969656117516,17,13,Porto,1560.7482393943574
86,Sociedad,1523.9591905491309,21.5,16.5,Barcelona,1616.2130385017836
87,Bournemouth,1522.617056183443,24,22,QPR,1550.072116842014
88,Cordoba,1522.1700060576095,22.5,19.5,Barcelona B,1546.4157481312022
89,Crotone,1521.718422658978,23,19,Avellino,1541.4761113739764
90,Mainz,1521.2038128116153,18.5,15.5,Leverkusen,1539.6217157926667
91,Vitesse,1521.1523032070531,20,14,Heerenveen,1526.0511217996063
92,Lazio,1520.7444881012225,20.5,17.5,Parma,1550.9941068928392
93,Karlsruhe,1519.4637110227484,19,15,Paderborn,1545.730344161465
94,Alcorcon,1519.3620617290994,21.5,20.5,Las Palmas,1539.6993664322522
95,Peterboro,1519.320106381141,25.5,20.5,Wolves,1584.412737174048
96,Southampton,1518.9879932770395,20.5,17.5,Everton,1590.5326751180262
97,Villarreal,1518.9552491892473,21,17,Sociedad,1545.2660570270878
98,Bristol City,1516.215826184938,22.5,23.5,Leyton Orient,1572.4392909864362
99,Carpi,1515.5060722696396,21.5,20.5,Palermo,1628.1581872673223
100,Las Palmas,1511.6870775286854,22.5,19.5,La Coruna,1535.9693273959422
101,Bolton,1511.1062489910942,22.5,23.5,Blackburn,1527.2717384747023
102,Bordeaux,1510.5275547736883,20,18,Lille,1579.114970619646
103,Brescia,1510.2952133672914,22,20,Cesena,1521.936883801548
104,Ingolstadt,1510.0038407215404,16.5,17.5,FC Koln,1549.1962852174108
105,Swindon,1509.4296855590162,23.5,22.5,Brentford,1618.1333407954066
106,Virtus Lanciano,1509.246696087317,22.5,19.5,Empoli,1533.561110841946
107,Sabadell,1509.1073995758213,21,21,Barcelona B,1535.7987154528937
108,Stoke,1508.2452797159094,18.5,19.5,Arsenal,1597.0079268360207
109,Tours,1507.50923630056,20,18,Metz,1574.94090934514
110,Munich 1860,1506.3956992514693,17.5,16.5,Greuther Furth,1551.795674481574
111,Recreativo,1506.1869208220066,22.5,19.5,Mirandes,1526.4925321324665
112,Maritimo,1505.1461517312866,15,15,Porto,1566.7218399925605
113,Setubal,1502.627418697108,14.5,15.5,Nacional,1528.5669698921588
114,Creteil,1502.166372280522,19,19,Tours,1522.242940209247
115,Angers,1500.4378176198154,20.5,17.5,Brest,1517.7468818981642
116,Den Haag,1500.3722220101997,15.5,18.5,Feyenoord,1551.0412857217812
117,Hoffenheim,1498.848044879565,16.5,17.5,Wolfsburg,1546.4302977349237
118,Numancia,1498.3084718679454,21.5,20.5,La Coruna,1551.5766407548451
119,AZ Alkmaar,1496.869497281473,17,17,Vitesse,1568.3789630577849
120,St Pauli,1496.8298701366705,17.5,16.5,Greuther Furth,1531.676284468151
121,Celta,1496.1221728216472,17.5,20.5,Real Madrid,1632.584487679414
122,Le Havre,1495.9302898558287,18.5,19.5,Lens,1535.5488412152067
123,Trapani,1495.7240041464142,21.5,20.5,Latina,1547.5761093855817
124,Lorient,1495.6996296548537,18,20,St Etienne,1558.177734024988
125,Aalen,1495.6801083817993,16.5,17.5,Karlsruhe,1541.0917401315314
126,Oldham,1494.6538276597075,21,25,Crawley Town,1517.5641098016151
127,Avellino,1493.7465126479924,22,20,Empoli,1544.429027339466
128,Troyes,1493.1320717504304,18.5,19.5,Lens,1547.4613712668072
129,Bradford,1492.404159107693,22.5,23.5,Leyton Orient,1570.4265945650636
130,Nott'm Forest,1491.5873493038805,24.5,21.5,Leicester,1563.6017115265695
131,Verona,1491.497780977815,19,19,Livorno,1508.633717390169
132,Girona,1491.1160930483766,19.5,22.5,La Coruna,1548.299634273678
133,Valencia,1489.6510078291597,18,20,Barcelona,1617.5126001949218
134,Crystal Palace,1489.2059773457154,16,22,Chelsea,1621.7353551379101
135,Academica,1488.9064353971305,14,16,Porto,1558.1152280018964
136,Toulouse,1488.5327980378875,18.5,19.5,Bordeaux,1538.8458240379969
137,Nimes,1488.0106541075195,17,21,Niort,1544.1995214851138
138,Ternana,1487.6167342526142,19.5,22.5,Empoli,1537.449816647681
139,Alaves,1487.2849804973812,19,23,Sp Gijon,1526.7463720985295
140,Atalanta,1486.2567558509957,17.5,20.5,Napoli,1570.6661099857254
141,Levante,1485.8261092504727,18,20,Ath Madrid,1659.3522065870727
142,Rennes,1485.3747782664861,17.5,20.5,Paris SG,1647.470065658141
143,Zaragoza,1484.8147514088423,20,22,Eibar,1558.9373166255962
144,Watford,1483.6560135799893,22.5,23.5,Ipswich,1534.3164254515755
145,Union Berlin,1482.4930146351826,16.5,17.5,St Pauli,1508.4629331986498
146,Real Madrid B,1481.4804673969986,18,24,Las Palmas,1534.9945974812101
147,Sandhausen,1481.2809805511206,16,18,Union Berlin,1519.0460613654868
148,Nantes,1481.0971939575916,18,20,Marseille,1521.8240687442924
149,Port Vale,1479.8319339749667,21.5,24.5,Rotherham,1544.9434380800135
150,Evian Thonon Gaillard,1479.5747962217613,16.5,21.5,Monaco,1602.2089671256076
151,Utrecht,1478.8080848174875,15,19,Vitesse,1532.4052004005346
152,Cittadella,1477.695579101046,18,24,Siena,1573.7582595655379
153,Lugo,1477.2510747121692,20,22,Numancia,1522.057761291828
154,Malaga,1477.1207220336119,16.5,21.5,Sevilla,1519.3416779048798
155,Hannover,1477.0919676997878,15,19,M'gladbach,1545.551119473741
156,Mallorca,1477.0232482561455,19.5,22.5,Alcorcon,1527.7354820282403
157,Milton Keynes Dons,1476.9096433484938,21.5,24.5,Wolves,1573.7491470628963
158,Arles,1476.8029116035023,18,20,Metz,1567.8454846790287
159,Erzgebirge Aue,1476.5417874284803,15,19,Kaiserslautern,1530.1603969968228
160,Laval,1476.4201044358635,16,22,Nancy,1550.5729322397342
161,Sochaux,1476.3885763187318,15,23,Bordeaux,1526.879868237823
162,Tenerife,1476.2725333531137,19.5,22.5,Eibar,1547.3069574005294
163,Sp Braga,1476.264668605179,13.5,16.5,Nacional,1538.502450111075
164,Crawley Town,1476.1452164749855,21.5,24.5,Wolves,1612.472390683471
165,Frankfurt FSV,1475.4227600254349,15,19,FC Koln,1605.9072455671896
166,Cambuur,1475.1950376923915,14.5,19.5,Vitesse,1545.465000473307
167,Bastia,1473.3732201884623,17,21,Bordeaux,1527.815619925923
168,Coventry,1472.6449285171764,22.5,23.5,Leyton Orient,1575.3696717362009
169,Pescara,1471.2286857821473,19.5,22.5,Siena,1544.8955952646415
170,Ponferradina,1471.0921100772994,19,23,La Coruna,1567.942783067392
171,Sheffield Weds,1470.7874065616486,20,26,Leicester,1568.3070224347412
172,Charlton,1470.577328579748,19,27,QPR,1555.6446595513214
173,Werder Bremen,1470.2962018796477,14.5,19.5,Leverkusen,1568.6526336140591
174,Crewe,1469.4967444535318,19,27,Preston,1592.28403964085
175,Zwolle,1469.2602590789147,15.5,18.5,Cambuur,1500.5178422808992
176,Walsall,1469.074178459228,22,24,Peterboro,1549.2550235665158
177,Montpellier,1468.8789423557564,17,21,Reims,1521.9195263678444
178,Auxerre,1468.6400075527472,16.5,21.5,Tours,1532.903630705697
179,Sampdoria,1468.2470452926345,16.5,21.5,Torino,1517.979848953487
180,Udinese,1468.1280551369405,16,22,Fiorentina,1543.4790421477455
181,Notts County,1466.6391753404532,17.5,28.5,Coventry,1538.333854921032
182,Bochum,1466.619666918765,14.5,19.5,FC Koln,1560.8409945279486
183,Reims,1466.2036625419494,18,20,Lille,1576.001086901151
184,Millwall,1465.7167830601238,18.5,27.5,Derby,1570.969953378912
185,Freiburg,1465.0594848948335,13.5,20.5,Leverkusen,1555.6694287967096
186,Clermont,1464.898297101825,17.5,20.5,Angers,1546.4119883057058
187,Colchester,1464.8278628561654,20,26,Brentford,1611.366746033315
188,Getafe,1464.0918333210398,15.5,22.5,Sevilla,1553.4736916060633
189,Genoa,1463.8265179917307,16.5,21.5,Roma,1629.0692193932261
190,Mirandes,1463.1556079766779,18.5,23.5,La Coruna,1548.9907549284608
191,Elche,1462.3792977480093,15.5,22.5,Espanol,1508.3225172333055
192,Vallecano,1461.010578036692,15,23,Sociedad,1541.2919968353394
193,Hertha,1460.970906054247,15,19,Dortmund,1544.3578789083124
194,Swansea,1458.9229875606707,15.5,22.5,Newcastle,1530.8139318588646
195,Go Ahead Eagles,1458.2755125613937,14,20,Twente,1569.6105449493898
196,Jaen,1458.0909719430354,18,24,Tenerife,1544.5174879306246
197,Gillingham,1457.7633650128196,19,27,Wolves,1565.2055896462007
198,Leeds,1457.404709287677,20.5,25.5,Wigan,1500.79045451938
199,Arouca,1457.3425745955108,11.5,18.5,Rio Ave,1518.4809965128766
200,Belenenses,1457.326567764985,11,19,Maritimo,1509.2749622602796
201,Sunderland,1457.2295022977844,14,24,Chelsea,1619.3300835668992
202,Newcastle,1456.8002105518283,17,21,Chelsea,1546.6975470857358
203,Guimaraes,1456.27146854757,12.5,17.5,Estoril,1515.420738193979
204,Rio Ave,1455.6313251310546,12,18,Estoril,1554.2572526755573
205,Chateauroux,1454.0969876560225,15,23,Dijon,1536.1732507231018
206,Huddersfield,1453.6231096455708,19.5,26.5,Burnley,1570.5767667416023
207,Ein Frankfurt,1452.8510659956182,13.5,20.5,Leverkusen,1582.4397206368621
208,Almeria,1452.1134873797441,14.5,23.5,Ath Madrid,1628.2876131150824
209,Dresden,1451.8766259019517,13.5,20.5,Kaiserslautern,1543.4937753691943
210,Novara,1451.476400172496,17,25,Avellino,1542.4634123116655
211,Heracles,1450.7892882262402,13.5,20.5,Feyenoord,1519.3630585464675
212,Guingamp,1450.2827933299882,15.5,22.5,Nantes,1518.9590124422402
213,Bielefeld,1449.8390896136527,13,21,Greuther Furth,1534.5625083453601
214,NAC Breda,1449.4726380077097,13.5,20.5,PSV Eindhoven,1511.743712685372
215,Osasuna,1448.8680106462186,14.5,23.5,Ath Madrid,1619.439716056506
216,West Ham,1448.5596012884407,14.5,23.5,Tottenham,1564.0573463609396
217,Nijmegen,1448.170301474737,12.5,21.5,AZ Alkmaar,1526.6213657905967
218,Gil Vicente,1447.7677335818755,11.5,18.5,Nacional,1536.1447991879552
219,Padova,1446.6398145820729,15.5,26.5,Varese,1527.6585263500776
220,Cagliari,1446.4884195214092,15,23,Fiorentina,1558.1318879126156
221,Hercules,1446.082475164625,17,25,Las Palmas,1529.3048076114117
222,Granada,1444.5071178581143,14.5,23.5,Barcelona,1630.4687244362317
223,Varese,1444.1704759915408,17.5,24.5,Siena,1556.2716918793583
224,Espanol,1442.9166912595813,15.5,22.5,Ath Madrid,1572.435861973619
225,Waalwijk,1441.9306593692183,12.5,21.5,Feyenoord,1517.9922089122622
226,Valladolid,1441.6452518879908,14.5,23.5,Barcelona,1610.1929938965245
227,Nice,1440.536235240451,15,23,Lille,1551.0839955536612
228,Tranmere,1438.049004924356,17.5,28.5,Coventry,1547.0060858022773
229,West Brom,1437.7465097136956,14.5,23.5,Newcastle,1536.2472683896976
230,Stuttgart,1437.5729318668054,12,22,Schalke 04,1588.2513330300133
231,Sassuolo,1432.6340084143776,12.5,25.5,Fiorentina,1548.2511296686585
232,Chievo,1432.3344285656008,13,25,Inter,1546.9532385757745
233,Carlisle,1428.8187598788393,17,29,Peterboro,1527.758386364441
234,Istres,1427.9246068695097,13.5,24.5,Niort,1550.077684252809
235,Catania,1427.579339372647,12,26,Roma,1654.1910854774467
236,Aston Villa,1425.544660543831,14,24,Chelsea,1626.7943832753342
237,Olhanense,1425.1299632604907,9,21,Porto,1572.9750928531512
238,Doncaster,1424.969830631355,16.5,29.5,QPR,1566.460178106249
239,Pacos Ferreira,1424.2625676487305,9,21,Maritimo,1505.2742185525826
240,Stevenage,1422.225721273393,15.5,30.5,Peterboro,1539.1911575807244
241,Shrewsbury,1419.738396230297,16.5,29.5,Swindon,1500
242,Hull,1417.94207236037,13.5,24.5,Liverpool,1540.596550648412
243,Birmingham,1416.3312280500027,16.5,29.5,Blackburn,1512.201815373547
244,Barnsley,1416.2026524297999,15,31,Nott'm Forest,1550.2096232260644
245,Blackpool,1414.6733541491963,17.5,28.5,Wigan,1549.9764347305857
246,Roda,1413.5090084971039,11,23,PSV Eindhoven,1521.8657556365845
247,Fulham,1411.0143501048392,11.5,26.5,Newcastle,1512.1036964236644
248,Yeovil,1410.1698371071652,14.5,31.5,Blackpool,1540.6324081672374
249,Norwich,1409.650473007418,12.5,25.5,Tottenham,1568.724772025522
250,Braunschweig,1406.299648017347,9.5,24.5,Leverkusen,1562.7229779512868
251,Bologna,1406.0162051936288,12,26,Torino,1527.1212719679916
252,Nurnberg,1404.4384640272435,10.5,23.5,Augsburg,1520.9474558518014
253,Hamburg,1400.841592755615,10,24,Dortmund,1555.6303607349012
254,CA Bastia,1398.796069280688,10,28,Nancy,1535.9216137523767
255,Cottbus,1398.425136157195,9.5,24.5,Karlsruhe,1540.1746000546168
256,Cardiff,1396.4510121400924,11.5,26.5,Southampton,1512.0631458360974
257,Valenciennes,1395.9929705060033,11,27,Monaco,1586.9313020038442
258,Ajaccio,1385.621846758165,9.5,28.5,Lyon,1508.6849967848516
259,Reggina,1381.3391180795236,11.5,30.5,Empoli,1533.5600488105608
260,Betis,1380.0019418366328,9.5,28.5,Villarreal,1537.5761731225955
261,Livorno,1369.9119018659046,9.5,28.5,Atalanta,1493.2752967538283
262,Juve Stabia,1354.3933160414842,8.5,33.5,Pescara,1536.3405651302276
