season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2007,10,Inter,ITA 1st,1731.55444491283,25,10,3,38,Roma,1713.68766022179
2007,17,Roma,ITA 1st,1701.57668642079,24,10,4,38,Milan,1619.97564498886
2007,28,Juventus,ITA 1st,1649.62274608893,20,12,6,38,Inter,1752.16470134135
2007,33,Milan,ITA 1st,1617.70269046611,18,10,10,38,Inter,1750.91668511779
2007,55,Sampdoria,ITA 1st,1577.94882790969,17,9,12,38,Milan,1611.9046709143
2007,60,Fiorentina,ITA 1st,1570.75557328808,19,9,10,38,Juventus,1648.57437329314
2007,115,Siena,ITA 1st,1499.82721506158,9,17,12,38,Roma,1710.69006529574
2007,117,Lazio,ITA 1st,1497.13887341376,11,13,14,38,Roma,1707.21554350982
2007,142,Napoli,ITA 1st,1478.03427202411,14,8,16,38,Inter,1774.29342423317
2007,148,Udinese,ITA 1st,1473.01227326386,16,9,13,38,Juventus,1662.26347122788
2007,151,Cagliari,ITA 1st,1469.58193561644,11,9,18,38,Fiorentina,1569.08116080102
2007,157,Atalanta,ITA 1st,1466.08590640485,12,12,14,38,Milan,1623.50002704431
2007,191,Genoa,ITA 1st,1445.43165158235,13,9,16,38,Napoli,1534.11578824413
2007,194,Palermo,ITA 1st,1444.15720578738,12,11,15,38,Juventus,1654.2203726508
2007,200,Reggina,ITA 1st,1439.59858958558,9,13,16,38,Juventus,1673.83316281229
2007,211,Catania,ITA 1st,1424.98197887218,8,13,17,38,Sampdoria,1559.00311859775
2007,214,Torino,ITA 1st,1419.56293304472,8,16,14,38,Sampdoria,1561.9270342512
2007,239,Parma,ITA 1st,1380.85211613499,7,13,18,38,Genoa,1506.28154536764
2007,243,Empoli,ITA 1st,1372.26444885025,9,9,20,38,Milan,1607.69802897589
2007,257,Livorno,ITA 1st,1340.30963127151,6,12,20,38,Sampdoria,1541.8991431928
