season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2024,16,Liverpool,ENG 1st,1722.16899951497,25,9,4,38,Man City,1640.04770940693
2024,21,Arsenal,ENG 1st,1683.04151786437,20,14,4,38,Man City,1638.2265489608
2024,29,Man City,ENG 1st,1668.35677843841,21,8,9,38,Chelsea,1611.50945556369
2024,54,Chelsea,ENG 1st,1599.23140830158,20,9,9,38,Liverpool,1773.44154388312
2024,59,Newcastle,ENG 1st,1593.5845847191,20,6,12,38,Arsenal,1682.71956748679
2024,62,Aston Villa,ENG 1st,1581.63418458269,19,9,10,38,Man City,1621.85521012067
2024,67,Crystal Palace,ENG 1st,1563.30452055981,13,14,11,38,Brighton,1549.80735379634
2024,68,Brighton,ENG 1st,1560.99640416101,16,13,9,38,Liverpool,1745.14740000015
2024,69,Nott'm Forest,ENG 1st,1560.10286834244,19,8,11,38,Liverpool,1739.5539905554
2024,71,Bournemouth,ENG 1st,1554.37901910421,15,11,12,38,Arsenal,1703.8702003834
2024,80,Brentford,ENG 1st,1546.95835943009,16,8,14,38,Nott'm Forest,1596.16481384781
2024,96,Everton,ENG 1st,1522.99766584962,11,15,12,38,Newcastle,1606.81262335014
2024,124,Fulham,ENG 1st,1499.22246439201,15,9,14,38,Liverpool,1780.45183189087
2024,170,Wolves,ENG 1st,1449.2560825456,12,6,20,38,Bournemouth,1625.15700790088
2024,189,West Ham,ENG 1st,1430.62747510206,11,10,17,38,Arsenal,1721.59187328448
2024,192,Man United,ENG 1st,1427.29877840498,11,9,18,38,Man City,1637.37989702614
2024,220,Tottenham,ENG 1st,1398.80542351436,11,5,22,38,Man City,1674.13171348038
2024,256,Leicester,ENG 1st,1253.49696527032,6,7,25,38,Bournemouth,1546.28349178583
2024,257,Ipswich,ENG 1st,1247.57902159166,4,10,24,38,Chelsea,1638.31392292238
2024,262,Southampton,ENG 1st,1136.9574783107,2,6,30,38,Everton,1477.09091857971
