season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2006,13,Valladolid,ESP 2nd,1695.19411121116,26,10,6,42,Murcia,1604.63978015431
2006,37,Almeria,ESP 2nd,1616.95761030841,24,8,10,42,Valladolid,1727.36451235791
2006,58,Murcia,ESP 2nd,1573.08625284322,21,13,8,42,Almeria,1603.5597477329
2006,76,Cadiz,ESP 2nd,1546.87183112137,15,16,11,42,Xerez,1582.29092413218
2006,80,Ciudad de Murcia,ESP 2nd,1539.95119906359,18,9,15,42,Valladolid,1708.22127685384
2006,83,Castellon,ESP 2nd,1538.78069949509,15,11,16,42,Valladolid,1706.9456478542
2006,93,Elche,ESP 2nd,1526.28196090702,16,10,16,42,Murcia,1633.2052814288
2006,102,Albacete,ESP 2nd,1518.6142376455,16,12,14,42,Murcia,1609.56440730267
2006,105,Tenerife,ESP 2nd,1513.75736228648,18,6,18,42,Almeria,1621.29043362763
2006,106,Numancia,ESP 2nd,1513.57394414164,15,13,14,42,Sp Gijon,1533.27030411491
2006,114,Malaga,ESP 2nd,1505.0391760358,14,13,15,42,Almeria,1626.52878327809
2006,122,Poli Ejido,ESP 2nd,1500.4155420688,16,10,16,42,Valladolid,1693.12181017815
2006,142,Salamanca,ESP 2nd,1484.57775782362,15,12,15,42,Valladolid,1671.85591567401
2006,143,Xerez,ESP 2nd,1483.34757327248,16,10,16,42,Almeria,1671.17512369454
2006,156,Sp Gijon,ESP 2nd,1469.69114945809,16,8,18,42,Ciudad de Murcia,1551.99646198826
2006,168,Real Madrid B,ESP 2nd,1458.56602105995,13,10,19,42,Almeria,1634.14343201643
2006,177,Hercules,ESP 2nd,1453.31923343094,14,12,16,42,Valladolid,1691.37591033959
2006,179,Alaves,ESP 2nd,1452.98401472532,13,13,16,42,Almeria,1591.76696966159
2006,183,Las Palmas,ESP 2nd,1449.19459818447,13,12,17,42,Murcia,1615.37772840844
2006,206,Ponferradina,ESP 2nd,1432.24242647253,11,13,18,42,Ciudad de Murcia,1535.3896867759
2006,240,Lorca,ESP 2nd,1375.32293210208,9,10,23,42,Almeria,1652.87741691554
2006,254,Vecindario,ESP 2nd,1352.23036634243,9,7,26,42,Castellon,1535.40850450237
