season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2019,7,Real Madrid,ESP 1st,1779.59682236882,26,9,3,38,Barcelona,1718.83169622722
2019,15,Barcelona,ESP 1st,1716.90078396977,25,7,6,38,Sevilla,1632.84159547095
2019,30,Ath Madrid,ESP 1st,1648.29487684485,18,16,4,38,Villarreal,1561.72338279321
2019,32,Sevilla,ESP 1st,1641.06860214989,19,13,6,38,Getafe,1582.49972639864
2019,58,Villarreal,ESP 1st,1574.21476700993,18,6,14,38,Sevilla,1633.18838745643
2019,84,Granada,ESP 1st,1534.38698757678,16,8,14,38,Barcelona,1706.78737161885
2019,104,Sociedad,ESP 1st,1520.24650309924,16,8,14,38,Ath Madrid,1663.07210544356
2019,142,Getafe,ESP 1st,1488.34623509419,14,12,12,38,Granada,1579.52920734798
2019,146,Ath Bilbao,ESP 1st,1477.83888979281,13,12,13,38,Barcelona,1716.89358965311
2019,147,Osasuna,ESP 1st,1476.06762833435,13,13,12,38,Barcelona,1726.89644186735
2019,157,Levante,ESP 1st,1465.88189493587,14,7,17,38,Real Madrid,1772.87362505239
2019,164,Valencia,ESP 1st,1461.47569962026,14,11,13,38,Barcelona,1720.26836007876
2019,182,Eibar,ESP 1st,1444.28271847764,11,9,18,38,Sevilla,1640.94855185737
2019,187,Valladolid,ESP 1st,1436.7747802966,9,15,14,38,Betis,1500
2019,189,Leganes,ESP 1st,1433.25280357908,8,12,18,38,Villarreal,1534.33860757613
2019,199,Celta,ESP 1st,1425.35689178087,7,16,15,38,Sevilla,1617.46315795939
2019,208,Betis,ESP 1st,1412.4065106398,10,11,17,38,Real Madrid,1769.56933404196
2019,230,Mallorca,ESP 1st,1386.6640863337,9,6,23,38,Real Madrid,1781.67684412505
2019,241,Alaves,ESP 1st,1374.65998708857,10,9,19,38,Sociedad,1553.46799914688
2019,256,Espanol,ESP 1st,1302.28253100696,5,10,23,38,Villarreal,1555.10861182641
