season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2005,17,Barcelona,ESP 1st,1696.9242845191,25,7,6,38,Real Madrid,1641.09755309821
2005,30,Real Madrid,ESP 1st,1644.04047947558,20,10,8,38,Sevilla,1589.68400228254
2005,35,Valencia,ESP 1st,1625.13871366458,19,12,7,38,Barcelona,1745.60956391516
2005,40,Sevilla,ESP 1st,1615.22046818669,20,8,10,38,Barcelona,1738.16714730901
2005,58,Celta,ESP 1st,1587.24348560892,20,4,14,38,Real Madrid,1648.30349471234
2005,78,Villarreal,ESP 1st,1547.1874025493,14,15,9,38,Valencia,1602.30996359632
2005,85,Osasuna,ESP 1st,1538.62806862306,21,5,12,38,Barcelona,1750.16738320112
2005,93,Getafe,ESP 1st,1527.41674224501,15,9,14,38,Valencia,1625.71130100402
2005,101,Ath Madrid,ESP 1st,1521.14949499858,13,13,12,38,Barcelona,1772.47472909798
2005,115,Ath Bilbao,ESP 1st,1500.60838844526,11,12,15,38,Barcelona,1723.55253721664
2005,126,La Coruna,ESP 1st,1488.28304127742,15,10,13,38,Real Madrid,1652.55415605367
2005,155,Mallorca,ESP 1st,1466.78630492259,10,13,15,38,Real Madrid,1668.01927031489
2005,171,Zaragoza,ESP 1st,1454.9249431305,10,16,12,38,Celta,1570.97795484487
2005,202,Espanol,ESP 1st,1434.35044085781,10,11,17,38,Real Madrid,1636.22941368687
2005,214,Betis,ESP 1st,1423.21983844073,10,12,16,38,Sevilla,1575.62133702445
2005,219,Alaves,ESP 1st,1417.89620840359,9,12,17,38,Sevilla,1572.47080285021
2005,220,Santander,ESP 1st,1417.76955408924,9,13,16,38,Valencia,1644.80987924017
2005,222,Sociedad,ESP 1st,1416.28816707583,11,7,20,38,Getafe,1566.54948123306
2005,226,Cadiz,ESP 1st,1408.66107395736,8,12,18,38,Getafe,1510.39754376296
2005,266,Malaga,ESP 1st,1268.26289952885,5,9,24,38,Ath Bilbao,1520.60812149407
