season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2005,24,Recreativo,ESP 2nd,1661.91897800494,22,12,8,42,Gimnastic,1627.51213116248
2005,50,Ciudad de Murcia,ESP 2nd,1601.55250009019,20,12,10,42,Recreativo,1661.91881662185
2005,52,Levante,ESP 2nd,1598.85426753411,20,14,8,42,Ciudad de Murcia,1569.60631350161
2005,53,Gimnastic,ESP 2nd,1596.59479997024,23,7,12,42,Lorca,1615.87219301445
2005,59,Lorca,ESP 2nd,1585.83516862675,19,12,11,42,Recreativo,1632.3809390083
2005,86,Almeria,ESP 2nd,1538.4620157296,20,7,15,42,Recreativo,1675.95389900305
2005,87,Xerez,ESP 2nd,1537.14649176838,18,13,11,42,Recreativo,1668.82620830396
2005,92,Castellon,ESP 2nd,1528.03299371841,14,12,16,42,Recreativo,1678.71329254938
2005,107,Sp Gijon,ESP 2nd,1514.75687749444,13,17,12,42,Gimnastic,1574.4388176396
2005,111,Numancia,ESP 2nd,1510.71829027786,18,9,15,42,Lorca,1595.83555042018
2005,128,Real Madrid B,ESP 2nd,1484.57878794561,16,7,19,42,Xerez,1615.36334066856
2005,129,Poli Ejido,ESP 2nd,1484.05044626703,15,8,19,42,Almeria,1591.85010822997
2005,141,Murcia,ESP 2nd,1473.56721394204,13,13,16,42,Lorca,1589.37227774113
2005,148,Tenerife,ESP 2nd,1471.80809914956,13,12,17,42,Recreativo,1655.43237423806
2005,153,Albacete,ESP 2nd,1468.40179510018,14,12,16,42,Recreativo,1641.68967713924
2005,154,Elche,ESP 2nd,1467.6876013766,13,14,15,42,Xerez,1602.40489749914
2005,157,Valladolid,ESP 2nd,1465.22020908425,14,13,15,42,Ciudad de Murcia,1585.23351997622
2005,186,Hercules,ESP 2nd,1444.85855731775,13,13,16,42,Ciudad de Murcia,1579.07480947898
2005,206,Lleida,ESP 2nd,1431.7886757254,12,10,20,42,Lorca,1605.49380421653
2005,233,Eibar,ESP 2nd,1396.66832911801,6,17,19,42,Recreativo,1657.15362855059
2005,246,Ferrol,ESP 2nd,1370.77779894289,7,16,19,42,Gimnastic,1545.6302133888
2005,249,Malaga B,ESP 2nd,1366.72010281575,8,12,22,42,Lorca,1608.86532018692
