rank,team,elo,wins,losses,best_win_name,best_win_elo
203,Crystal Palace,1455.6473156348504,14.5,23.5,Chelsea,1637.402066376525
204,Moreirense,1455.191723962138,12.5,21.5,Porto,1632.4321208408398
205,West Brom,1453.6396935320656,16.5,21.5,Arsenal,1553.1292130568231
206,Crotone,1453.3264036702517,12.5,25.5,Lazio,1568.4318579890544
207,Zwolle,1451.8556684999978,13,21,Vitesse,1516.0674908934511
208,Willem II,1451.8318790411822,13.5,20.5,Heerenveen,1538.825001288566
209,Nott'm Forest,1451.7893529498006,18.5,27.5,Brighton,1604.5011512657559
210,Tondela,1450.8877495826093,12,22,Guimaraes,1535.6152235519955
211,Setubal,1450.8721041256797,14,20,Benfica,1598.8294143699206
212,Celta,1450.5572854031295,16,22,Barcelona,1528.0672115091472
213,Birmingham,1450.54464731264,20,26,Huddersfield,1561.1866254878153
214,Belenenses,1450.2829325485395,13.5,20.5,Sp Lisbon,1608.728748911035
215,Munich 1860,1449.0762257753868,13,21,Dresden,1528.2795201290467
216,Gillingham,1448.5861972018429,19,27,Southend,1552.3681738452674
217,QPR,1448.1494014891193,19,27,Reading,1559.217156070785
218,Ingolstadt,1447.6834143121366,12,22,RB Leipzig,1587.245190578896
219,Mainz,1446.1641201965394,13.5,20.5,Hertha,1503.1860735867092
220,Dijon,1444.3796080239076,14.5,23.5,Lyon,1520
221,Bologna,1443.5935180848037,15,23,Torino,1515.593110462887
222,Chievo,1442.7356312599454,15.5,22.5,Lazio,1555.890584706308
223,Port Vale,1439.624226012878,18.5,27.5,Scunthorpe,1526.098338254946
224,Betis,1439.5747974177848,14.5,23.5,Eibar,1541.358094714945
225,Burnley,1439.547869730745,14.5,23.5,Everton,1526.2239208344952
226,Sparta Rotterdam,1439.3369671246971,12.5,21.5,Feyenoord,1637.5007482049034
227,Latina,1438.8050807420955,16.5,25.5,Verona,1554.9963958520325
228,La Coruna,1438.3243277907354,14,24,Barcelona,1622.2176254340814
229,Mirandes,1437.6068801593283,16,26,Tenerife,1501.4396080137537
230,Lorient,1436.7804880791716,13,25,Lyon,1544.9259080478487
231,Wurzburger Kickers,1436.4180325827829,13.5,20.5,Stuttgart,1546.3442538229433
232,Pisa,1436.4145447726316,16.5,25.5,Ascoli,1513.9910945930208
233,Nijmegen,1436.3691351081254,12.5,21.5,AZ Alkmaar,1529.4137752295396
234,Leganes,1436.0475714419908,13.5,24.5,Celta,1500
235,Vicenza,1435.0312390111942,16,26,Verona,1551.11365111128
236,Watford,1432.9788917520689,14.5,23.5,Arsenal,1578.480611435715
237,Red Star,1431.985730029937,14,24,Brest,1550.6592761701122
238,Montpellier,1431.7878902109787,14.5,23.5,Paris SG,1577.2838188309584
239,Caen,1430.547450496116,13.5,24.5,Nice,1578.4719815119743
240,Bastia,1426.691360977022,13,25,Guingamp,1516.9658518722238
241,Swindon,1426.575860469384,16.5,29.5,Fleetwood Town,1573.869135232166
242,Wigan,1424.7866229080728,16,30,Wolves,1520.1902178248663
243,Las Palmas,1421.723093679338,14.5,23.5,Villarreal,1556.642895181691
244,Arouca,1421.6333788152497,11.5,22.5,Setubal,1511.6817009315798
245,Sp Gijon,1421.572175946564,12,26,Eibar,1517.872006948444
246,Genoa,1421.345218028146,13.5,24.5,Juventus,1575.0486805425166
247,Hull,1420.890478099839,12.5,25.5,Liverpool,1569.4372554978165
248,Elche,1420.2813068324288,16,26,Girona,1566.9765563117114
249,Coventry,1419.0597811255243,15,31,Bristol Rvs,1520.1934018710415
250,Laval,1418.505240044678,12.5,25.5,Reims,1542.239503300463
251,Nancy,1418.3448268480047,13,25,St Etienne,1501.2552487493604
252,Empoli,1411.446994606811,12,26,Milan,1556.7290682113482
253,Darmstadt,1404.5342156524482,9,25,Dortmund,1550.0935449446326
254,Karlsruhe,1402.9174279674971,10,24,Hannover,1559.35941163705
255,Chesterfield,1400.6334690126848,14,32,Bolton,1564.074138553787
256,Middlesbrough,1397.0600887564178,11.5,26.5,Bournemouth,1504.3218459633574
257,Palermo,1395.4972012375777,10,28,Fiorentina,1546.0683243679362
258,Go Ahead Eagles,1388.8392413097745,8.5,25.5,Feyenoord,1575.5380955899866
259,Nacional,1387.5319734231598,8.5,25.5,Feirense,1508.7688717438705
260,Osasuna,1379.2714742556554,9,29,Alaves,1514.5052563941122
261,Sunderland,1372.6338417586142,9,29,Bournemouth,1493.4069917948273
262,Granada,1354.6262408721357,8,30,Sevilla,1551.273703423204
263,Pescara,1354.0162004771505,7.5,30.5,Sassuolo,1510
264,Rotherham,1345.9736764504446,9,37,Brentford,1509.9977113977338
