season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2004,27,Cadiz,ESP 2nd,1644.48129093463,21,13,8,42,Celta,1641.25490102961
2004,45,Recreativo,ESP 2nd,1595.03113812257,19,14,9,42,Alaves,1613.11518442814
2004,54,Eibar,ESP 2nd,1580.26936697048,20,13,9,42,Cadiz,1655.36042850672
2004,55,Alaves,ESP 2nd,1579.59602475242,23,7,12,42,Cadiz,1632.3340468735
2004,61,Celta,ESP 2nd,1569.51758139364,22,10,10,42,Recreativo,1606.09667980406
2004,87,Gimnastic,ESP 2nd,1529.32092791239,16,12,14,42,Eibar,1604.12244997673
2004,93,Xerez,ESP 2nd,1521.7648985819,14,17,11,42,Cadiz,1670.58806574754
2004,97,Cordoba,ESP 2nd,1515.3777291193,12,10,20,42,Celta,1651.13338458942
2004,99,Pontevedra,ESP 2nd,1513.24130882868,10,14,18,42,Celta,1612.95942923391
2004,116,Sp Gijon,ESP 2nd,1498.93045223228,15,12,15,42,Alaves,1593.11700760693
2004,117,Valladolid,ESP 2nd,1498.60372835712,18,9,15,42,Alaves,1626.20447432957
2004,121,Tenerife,ESP 2nd,1495.66096299935,13,18,11,42,Cadiz,1660.18622852715
2004,127,Murcia,ESP 2nd,1492.81157138733,15,9,18,42,Cadiz,1644.72026469342
2004,138,Ciudad de Murcia,ESP 2nd,1480.94556040446,10,17,15,42,Celta,1628.42384415608
2004,152,Poli Ejido,ESP 2nd,1469.58195226892,12,16,14,42,Recreativo,1603.46301199252
2004,161,Almeria,ESP 2nd,1465.59880304902,13,12,17,42,Eibar,1618.0674295732
2004,185,Elche,ESP 2nd,1445.29242053218,16,9,17,42,Eibar,1570.62231856697
2004,188,Lleida,ESP 2nd,1441.50726835328,13,11,18,42,Cadiz,1632.18401088931
2004,189,Ferrol,ESP 2nd,1441.444924714,12,13,17,42,Recreativo,1605.7744978144
2004,217,Salamanca,ESP 2nd,1418.58041543907,12,8,22,42,Recreativo,1577.22538829007
2004,221,Malaga B,ESP 2nd,1414.22563472867,12,12,18,42,Recreativo,1592.10069684134
2004,240,Terrassa,ESP 2nd,1388.21603891833,12,8,22,42,Cadiz,1687.99534298821
