season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2008,26,Parma,ITA 2nd,1665.62805192204,19,19,4,42,Bari,1661.72392178169
2008,27,Bari,ITA 2nd,1665.55048981175,22,14,6,42,Sassuolo,1560.61603854514
2008,58,Livorno,ITA 2nd,1583.36726368319,16,20,6,42,Brescia,1563.2145447616
2008,64,Empoli,ITA 2nd,1566.75943312774,18,13,11,42,Bari,1613.62042034831
2008,65,Brescia,ITA 2nd,1565.74210254132,18,13,11,42,Triestina,1569.95551212294
2008,95,Piacenza,ITA 2nd,1528.06766739256,14,13,15,42,Vicenza,1549.08120243269
2008,102,Modena,ITA 2nd,1516.56927299934,13,12,17,42,Livorno,1598.99897027024
2008,109,Cittadella,ITA 2nd,1505.9496704361,11,17,14,42,Brescia,1564.20276621815
2008,114,Frosinone,ITA 2nd,1499.32219553556,13,14,15,42,Albinoleffe,1516.28114379301
2008,118,Grosseto,ITA 2nd,1498.03099235196,18,10,14,42,Parma,1650.41541772379
2008,124,Triestina,ITA 2nd,1493.04364710595,16,11,15,42,Livorno,1594.95141476931
2008,126,Sassuolo,ITA 2nd,1491.92821039084,15,15,12,42,Bari,1643.96108846209
2008,132,Mantova,ITA 2nd,1484.34939283987,12,16,14,42,Sassuolo,1564.31491789419
2008,135,Albinoleffe,ITA 2nd,1482.58664807764,15,13,14,42,Parma,1665.33840184658
2008,148,Salernitana,ITA 2nd,1473.91172509927,14,9,19,42,Bari,1675.46369179717
2008,156,Vicenza,ITA 2nd,1465.13025577489,13,13,16,42,Sassuolo,1570.89766432792
2008,181,Ascoli,ITA 2nd,1442.10415779861,14,10,18,42,Empoli,1578.84223113012
2008,182,Rimini,ITA 2nd,1441.37287218491,13,11,18,42,Brescia,1579.877631784
2008,187,Pisa,ITA 2nd,1436.73958723535,12,12,18,42,Parma,1644.67743329117
2008,198,Avellino,ITA 2nd,1425.91030931089,9,15,18,42,Bari,1661.32279217948
2008,212,Ancona,ITA 2nd,1415.13809913496,14,7,21,42,Parma,1632.7382907639
2008,254,Treviso,ITA 2nd,1352.79795524526,7,15,20,42,Brescia,1584.4145755531
