season,rank,team,league,elo,wins,draws,losses,games,best_win_name,best_win_elo
2009,33,Betis,ESP 2nd,1617.77781834139,19,14,9,42,Levante,1618.94421672191
2009,37,Hercules,ESP 2nd,1609.20415561395,19,14,9,42,Betis,1630.55180499536
2009,48,Levante,ESP 2nd,1592.91694440121,19,14,9,42,Sociedad,1600.08500793731
2009,64,Sociedad,ESP 2nd,1566.7253102849,20,14,8,42,Betis,1599.24373358203
2009,74,Elche,ESP 2nd,1550.4620186981,18,9,15,42,Hercules,1646.91866902592
2009,87,Albacete,ESP 2nd,1527.43315272615,12,16,14,42,Levante,1571.13697656432
2009,94,Vallecano,ESP 2nd,1518.856360256,13,14,15,42,Recreativo,1531.81847486865
2009,101,Villarreal B,ESP 2nd,1511.07957219121,16,13,13,42,Hercules,1611.46674087805
2009,105,Cartagena,ESP 2nd,1508.69320593323,18,11,13,42,Levante,1557.82408659434
2009,110,Recreativo,ESP 2nd,1504.91922785365,14,15,13,42,Sociedad,1599.56788754613
2009,112,Murcia,ESP 2nd,1503.32995937556,11,17,14,42,Betis,1608.72141087759
2009,123,Las Palmas,ESP 2nd,1491.07565209299,12,15,15,42,Hercules,1624.3240801598
2009,124,Numancia,ESP 2nd,1489.04233910937,16,11,15,42,Betis,1578.65146233801
2009,133,Huesca,ESP 2nd,1481.8363037772,12,16,14,42,Hercules,1631.72743976033
2009,146,Cordoba,ESP 2nd,1476.46219155466,14,13,15,42,Sociedad,1611.57986769282
2009,147,Cadiz,ESP 2nd,1474.49881068449,12,14,16,42,Elche,1577.78090415654
2009,159,Celta,ESP 2nd,1466.15919762903,13,13,16,42,Cartagena,1564.25035971342
2009,160,Salamanca,ESP 2nd,1465.74774804999,13,13,16,42,Levante,1595.42195590514
2009,184,Girona,ESP 2nd,1444.79535784517,13,13,16,42,Sociedad,1612.3599584694
2009,202,Gimnastic,ESP 2nd,1418.91328905248,14,9,19,42,Hercules,1606.28003937092
2009,209,Real Union,ESP 2nd,1413.20347846024,12,10,20,42,Levante,1627.77845288542
2009,237,Castellon,ESP 2nd,1366.86790606902,7,12,23,42,Hercules,1658.38156959238
